task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R017477,C,2,S001>S004,S001:[医疗:2|食品:1|卫生:2] S004:[医疗:1|饮水:3],9,71.0,0.21500000000000002,6.219515902405751,2638.514262261126,0.222561,0.0
R017478,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[卫生:1],5,28.0,0.115,5.09963533282789,2374.514262261126,0.362546,0.0
R017479,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[卫生:1],5,28.0,0.115,5.383241474597254,2323.2786009452084,0.327095,0.0
R017480,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[食品:1],5,30.0,0.108,5.125418783756208,2374.514262261126,0.359323,0.0
R017481,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[食品:1],5,30.0,0.108,5.4217135647958274,2323.2786009452084,0.322286,0.0
R017482,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[食品:1|卫生:1],6,36.0,0.14300000000000002,5.216635495088189,2440.514262261126,0.347921,0.0
R017483,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[食品:1|卫生:1],6,36.0,0.14300000000000002,5.551801324469004,2389.278600945208,0.306025,0.0
R017484,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:1],5,36.0,0.107,5.216635495088189,2374.514262261126,0.347921,0.0
R017485,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[饮水:1],5,36.0,0.107,5.551801324469004,2323.2786009452084,0.306025,0.0
R017486,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:1|卫生:1],6,42.0,0.14200000000000002,5.329038195462969,2440.514262261126,0.33387,0.0
R017487,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[饮水:1|卫生:1],6,42.0,0.14200000000000002,5.706923701918025,2389.278600945208,0.286635,0.0
R017488,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:1|食品:1],6,44.0,0.135,5.371551543947254,2440.514262261126,0.328556,0.0
R017489,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[饮水:1|食品:1],6,44.0,0.135,5.765042713393179,2389.278600945208,0.27937,0.0
R017490,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:1|食品:1|卫生:1],7,50.0,0.16999999999999998,5.5159820057889775,2506.514262261126,0.310502,0.0
R017491,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[饮水:1|食品:1|卫生:1],7,50.0,0.16999999999999998,5.962004783200731,2455.278600945208,0.254749,0.0
R017492,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:2],6,50.0,0.134,5.5159820057889775,2440.514262261126,0.310502,0.0
R017493,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[饮水:2],6,50.0,0.134,5.962004783200731,2389.278600945208,0.254749,0.0
R017494,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:2|卫生:1],7,56.0,0.16899999999999998,5.689529823693545,2506.514262261126,0.288809,0.0
R017495,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[饮水:2|卫生:1],7,56.0,0.16899999999999998,6.199616234123511,2455.278600945208,0.225048,0.0
R017496,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:2|食品:1],7,58.0,0.162,5.754934171960738,2506.514262261126,0.280633,0.0
R017497,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[饮水:2|食品:1],7,58.0,0.162,6.28975097441333,2455.278600945208,0.213781,0.0
R017498,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:2|食品:1|卫生:1],8,64.0,0.197,5.978245649444757,2572.514262261126,0.252719,0.0
R017499,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:3],7,64.0,0.161,5.978245649444757,2506.514262261126,0.252719,0.0
R017500,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:3|卫生:1],8,70.0,0.196,6.2513777623098115,2572.514262261126,0.218578,0.0
R017501,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[饮水:3|食品:1],8,72.0,0.189,6.356158376496558,2572.514262261126,0.20548,0.0
R017502,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1],5,25.0,0.092,5.06559365264268,2374.514262261126,0.366801,0.0
R017503,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1],5,25.0,0.092,5.329740190960823,2323.2786009452084,0.333782,0.0
R017504,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|卫生:1],6,31.0,0.127,5.139186918239794,2440.514262261126,0.357602,0.0
R017505,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|卫生:1],6,31.0,0.127,5.441828723764544,2389.278600945208,0.319771,0.0
R017506,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|食品:1],6,33.0,0.12,5.168445548218931,2440.514262261126,0.353944,0.0
R017507,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|食品:1],6,33.0,0.12,5.483889324621609,2389.278600945208,0.314514,0.0
R017508,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|食品:1|卫生:1],7,39.0,0.15500000000000003,5.2700897893909495,2506.514262261126,0.341239,0.0
R017509,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|食品:1|卫生:1],7,39.0,0.15500000000000003,5.625948370500666,2455.278600945208,0.296756,0.0
R017510,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:1],6,39.0,0.119,5.2700897893909495,2440.514262261126,0.341239,0.0
R017511,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|饮水:1],6,39.0,0.119,5.625948370500666,2389.278600945208,0.296756,0.0
R017512,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:1|卫生:1],7,45.0,0.15400000000000003,5.393817515317483,2506.514262261126,0.325773,0.0
R017513,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|饮水:1|卫生:1],7,45.0,0.15400000000000003,5.795430053870128,2455.278600945208,0.275571,0.0
R017514,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:1|食品:1],7,47.0,0.14700000000000002,5.440455732048222,2506.514262261126,0.319943,0.0
R017515,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|饮水:1|食品:1],7,47.0,0.14700000000000002,5.859022968959057,2455.278600945208,0.267622,0.0
R017516,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:1|食品:1|卫生:1],8,53.0,0.182,5.598754865775829,2572.514262261126,0.300156,0.0
R017517,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|饮水:1|食品:1|卫生:1],8,53.0,0.182,6.0750953549250974,2521.278600945208,0.240613,0.0
R017518,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:2],7,53.0,0.14600000000000002,5.598754865775829,2506.514262261126,0.300156,0.0
R017519,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|饮水:2],7,53.0,0.14600000000000002,6.0750953549250974,2455.278600945208,0.240613,0.0
R017520,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:2|卫生:1],8,59.0,0.181,5.789216812506945,2572.514262261126,0.276348,0.0
R017521,C,2,S004>S001,S004:[医疗:2|食品:2] S001:[医疗:1|饮水:2|卫生:1],8,59.0,0.181,6.337153848373036,2521.278600945208,0.207856,0.0
R017522,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:2|食品:1],8,61.0,0.174,5.861158398468235,2572.514262261126,0.267355,0.0
R017523,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:2|食品:1|卫生:1],9,67.0,0.20900000000000002,6.1077043308177945,2638.514262261126,0.236537,0.0
R017524,C,2,S001>S004,S001:[医疗:2|食品:2] S004:[医疗:1|饮水:3],8,67.0,0.173,6.1077043308177945,2572.514262261126,0.236537,0.0
R017525,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[卫生:1],6,34.0,0.15000000000000002,5.1501324800341814,2440.514262261126,0.356233,0.0
R017526,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[卫生:1],6,34.0,0.15000000000000002,5.570656203930991,2389.278600945208,0.303668,0.0
R017527,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[食品:1],6,36.0,0.14300000000000002,5.178867455811293,2440.514262261126,0.352642,0.0
R017528,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[食品:1],6,36.0,0.14300000000000002,5.6165910579348255,2389.278600945208,0.297926,0.0
R017529,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[食品:1|卫生:1],7,42.0,0.178,5.2799853643905115,2506.514262261126,0.340002,0.0
R017530,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[食品:1|卫生:1],7,42.0,0.178,5.771713435383846,2455.278600945208,0.278536,0.0
R017531,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:1],6,42.0,0.14200000000000002,5.2799853643905115,2440.514262261126,0.340002,0.0
R017532,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[饮水:1],6,42.0,0.14200000000000002,5.771713435383846,2389.278600945208,0.278536,0.0
R017533,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:1|卫生:1],7,48.0,0.177,5.404353233418199,2506.514262261126,0.324456,0.0
R017534,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[饮水:1|卫生:1],7,48.0,0.177,5.95708906568394,2455.278600945208,0.255364,0.0
R017535,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:1|食品:1],7,50.0,0.17,5.45144902146612,2506.514262261126,0.318569,0.0
R017536,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[饮水:1|食品:1],7,50.0,0.17,6.026794516666553,2455.278600945208,0.246651,0.0
R017537,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:1|食品:1|卫生:1],8,56.0,0.20500000000000002,5.611956323146331,2572.514262261126,0.298505,0.0
R017538,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[饮水:1|食品:1|卫生:1],8,56.0,0.20500000000000002,6.264405967589332,2521.278600945208,0.216949,0.0
R017539,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:2],7,56.0,0.169,5.611956323146331,2506.514262261126,0.298505,0.0
R017540,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[饮水:2],7,56.0,0.169,6.264405967589332,2455.278600945208,0.216949,0.0
R017541,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:2|卫生:1],8,62.0,0.20400000000000001,5.806227590067528,2572.514262261126,0.274222,0.0
R017542,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:2|食品:1],8,64.0,0.197,5.879915022822253,2572.514262261126,0.265011,0.0
R017543,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:2|食品:1|卫生:1],9,70.0,0.232,6.1337234070339655,2638.514262261126,0.233285,0.0
R017544,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[饮水:3],8,70.0,0.196,6.1337234070339655,2572.514262261126,0.233285,0.0
R017545,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1],6,31.0,0.127,5.111923626216806,2440.514262261126,0.36101,0.0
R017546,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[医疗:1],6,31.0,0.127,5.506618457230366,2389.278600945208,0.311673,0.0
R017547,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|卫生:1],7,37.0,0.162,5.194170334640633,2506.514262261126,0.350729,0.0
R017548,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[医疗:1|卫生:1],7,37.0,0.162,5.640586731261573,2455.278600945208,0.294927,0.0
R017549,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|食品:1],7,39.0,0.155,5.226628866797835,2506.514262261126,0.346671,0.0
R017550,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[医疗:1|食品:1],7,39.0,0.155,5.6907381039664875,2455.278600945208,0.288658,0.0
R017551,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|食品:1|卫生:1],8,45.0,0.19,5.339118767578606,2572.514262261126,0.33261,0.0
R017552,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[医疗:1|食品:1|卫生:1],8,45.0,0.19,5.86021978733595,2521.278600945208,0.267473,0.0
R017553,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:1],7,45.0,0.154,5.339118767578606,2506.514262261126,0.33261,0.0
R017554,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[医疗:1|饮水:1],7,45.0,0.154,5.86021978733595,2455.278600945208,0.267473,0.0
R017555,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:1|卫生:1],8,51.0,0.189,5.476137787244351,2572.514262261126,0.315483,0.0
R017556,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[医疗:1|饮水:1|卫生:1],8,51.0,0.189,6.063307755904958,2521.278600945208,0.242087,0.0
R017557,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:1|食品:1],8,53.0,0.182,5.527911344124463,2572.514262261126,0.309011,0.0
R017558,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:1] S001:[医疗:1|饮水:1|食品:1],8,53.0,0.182,6.139885088390919,2521.278600945208,0.232514,0.0
R017559,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:1|食品:1|卫生:1],9,59.0,0.21700000000000003,5.704397994229904,2638.514262261126,0.28695,0.0
R017560,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:2],8,59.0,0.181,5.704397994229904,2572.514262261126,0.28695,0.0
R017561,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:2|卫生:1],9,65.0,0.21600000000000003,5.918651701887244,2638.514262261126,0.260169,0.0
R017562,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:2|食品:1],9,67.0,0.20900000000000002,6.000201952231199,2638.514262261126,0.249975,0.0
R017563,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:2|食品:1|卫生:1],10,73.0,0.244,6.282571389882101,2704.514262261126,0.214679,0.0
R017564,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:1] S004:[医疗:1|饮水:3],9,73.0,0.20800000000000002,6.282571389882101,2638.514262261126,0.214679,0.0
R017565,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[卫生:1],7,40.0,0.18500000000000003,5.209986253307836,2506.514262261126,0.348752,0.0
R017566,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[卫生:1],7,40.0,0.18500000000000003,5.794769149807425,2455.278600945208,0.275654,0.0
R017567,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[食品:1],7,42.0,0.17800000000000002,5.242217325113615,2506.514262261126,0.344723,0.0
R017568,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[食品:1],7,42.0,0.17800000000000002,5.849543685074025,2455.278600945208,0.268807,0.0
R017569,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[食品:1|卫生:1],8,48.0,0.21300000000000002,5.355300402345741,2572.514262261126,0.330587,0.0
R017570,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[食品:1|卫生:1],8,48.0,0.21300000000000002,6.034919315374118,2521.278600945208,0.245635,0.0
R017571,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:1],7,48.0,0.17700000000000002,5.355300402345741,2506.514262261126,0.330587,0.0
R017572,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[饮水:1],7,48.0,0.17700000000000002,6.034919315374118,2455.278600945208,0.245635,0.0
R017573,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:1|卫生:1],8,54.0,0.21200000000000002,5.494533141891832,2572.514262261126,0.313183,0.0
R017574,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[饮水:1|卫生:1],8,54.0,0.21200000000000002,6.257879930845519,2521.278600945208,0.217765,0.0
R017575,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:1|食品:1],8,56.0,0.20500000000000002,5.547423338823474,2572.514262261126,0.306572,0.0
R017576,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[饮水:1|食品:1],8,56.0,0.20500000000000002,6.342236217279511,2521.278600945208,0.20722,0.0
R017577,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:1|食品:1|卫生:1],9,62.0,0.24000000000000002,5.728654089520314,2638.514262261126,0.283918,0.0
R017578,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:2],8,62.0,0.20400000000000001,5.728654089520314,2572.514262261126,0.283918,0.0
R017579,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:2|卫生:1],9,68.0,0.23900000000000002,5.9504601155519135,2638.514262261126,0.256192,0.0
R017580,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:2|食品:1],9,70.0,0.23200000000000004,6.0353927804114615,2638.514262261126,0.245576,0.0
R017581,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[饮水:3],9,76.0,0.23100000000000004,6.331707674969176,2638.514262261126,0.208537,0.0
R017582,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1],7,37.0,0.16200000000000003,5.1669070426176456,2506.514262261126,0.354137,0.0
R017583,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[医疗:1],7,37.0,0.16200000000000003,5.718416980951751,2455.278600945208,0.285198,0.0
R017584,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|卫生:1],8,43.0,0.197,5.259351946178927,2572.514262261126,0.342581,0.0
R017585,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[医疗:1|卫生:1],8,43.0,0.197,5.87817081514245,2521.278600945208,0.265229,0.0
R017586,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|食品:1],8,45.0,0.19000000000000003,5.295657844985492,2572.514262261126,0.338043,0.0
R017587,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[医疗:1|食品:1],8,45.0,0.19000000000000003,5.938050037026128,2521.278600945208,0.257744,0.0
R017588,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|食品:1|卫生:1],9,51.0,0.22500000000000003,5.421439039505474,2638.514262261126,0.32232,0.0
R017589,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[医疗:1|食品:1|卫生:1],9,51.0,0.22500000000000003,6.141138005595137,2587.278600945208,0.232358,0.0
R017590,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|饮水:1],8,51.0,0.18900000000000003,5.421439039505474,2572.514262261126,0.32232,0.0
R017591,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[医疗:1|饮水:1],8,51.0,0.18900000000000003,6.141138005595137,2521.278600945208,0.232358,0.0
R017592,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|饮水:1|卫生:1],9,57.0,0.22400000000000003,5.5751966838721865,2638.514262261126,0.3031,0.0
R017593,C,2,S004>S001,S004:[医疗:2|食品:2|卫生:2] S001:[医疗:1|饮水:1|卫生:1],9,57.0,0.22400000000000003,6.386548640910218,2587.278600945208,0.201681,0.0
R017594,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|饮水:1|食品:1],9,59.0,0.21700000000000003,5.633554472578537,2638.514262261126,0.295806,0.0
R017595,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|饮水:2],9,65.0,0.21600000000000003,5.833832883610203,2638.514262261126,0.270771,0.0
R017596,C,2,S001>S004,S001:[医疗:2|食品:2|卫生:2] S004:[医疗:1|饮水:2|食品:1],10,73.0,0.24400000000000002,6.1750690112955064,2704.514262261126,0.228116,0.0
R017597,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[卫生:1],6,36.0,0.14300000000000002,5.16896603643543,2440.514262261126,0.353879,0.0
R017598,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[卫生:1],6,36.0,0.14300000000000002,5.640999659362999,2389.278600945208,0.294875,0.0
R017599,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[食品:1],6,38.0,0.136,5.198796230639642,2440.514262261126,0.35015,0.0
R017600,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[食品:1],6,38.0,0.136,5.68970371127481,2389.278600945208,0.288787,0.0
R017601,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[食品:1|卫生:1],7,44.0,0.171,5.303637757951374,2506.514262261126,0.337045,0.0
R017602,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[食品:1|卫生:1],7,44.0,0.171,5.854241048287174,2455.278600945208,0.26822,0.0
R017603,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:1],6,44.0,0.135,5.303637757951374,2440.514262261126,0.337045,0.0
R017604,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[饮水:1],6,44.0,0.135,5.854241048287174,2389.278600945208,0.26822,0.0
R017605,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:1|卫生:1],7,50.0,0.17,5.4325880665426975,2506.514262261126,0.320926,0.0
R017606,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[饮水:1|卫生:1],7,50.0,0.17,6.051203118094726,2455.278600945208,0.2436,0.0
R017607,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:1|食品:1],7,52.0,0.163,5.481459017284136,2506.514262261126,0.314818,0.0
R017608,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[饮水:1|食品:1],7,52.0,0.163,6.125396967642931,2455.278600945208,0.234325,0.0
R017609,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:1|食品:1|卫生:1],8,58.0,0.198,5.6482709450202595,2572.514262261126,0.293966,0.0
R017610,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[饮水:1|食品:1|卫生:1],8,58.0,0.198,6.378949309307324,2521.278600945208,0.202631,0.0
R017611,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:2],7,58.0,0.162,5.6482709450202595,2506.514262261126,0.293966,0.0
R017612,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[饮水:2],7,58.0,0.162,6.378949309307324,2455.278600945208,0.202631,0.0
R017613,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:2|卫生:1],8,64.0,0.197,5.850825296428988,2572.514262261126,0.268647,0.0
R017614,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:2|食品:1],8,66.0,0.19,5.927868086770603,2572.514262261126,0.259016,0.0
R017615,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:2|食品:1|卫生:1],9,72.0,0.22500000000000003,6.194231247628952,2638.514262261126,0.225721,0.0
R017616,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[饮水:3],8,72.0,0.189,6.194231247628952,2572.514262261126,0.225721,0.0
R017617,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1],6,33.0,0.12000000000000001,5.129224914582835,2440.514262261126,0.358847,0.0
R017618,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[医疗:1],6,33.0,0.12000000000000001,5.573087659515604,2389.278600945208,0.303364,0.0
R017619,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|卫生:1],7,39.0,0.15500000000000003,5.214671525184726,2506.514262261126,0.348166,0.0
R017620,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[医疗:1|卫生:1],7,39.0,0.15500000000000003,5.71514670539466,2455.278600945208,0.285607,0.0
R017621,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|食品:1],7,41.0,0.14800000000000002,5.248329432219018,2506.514262261126,0.343959,0.0
R017622,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[医疗:1|食品:1],7,41.0,0.14800000000000002,5.768330629706022,2455.278600945208,0.278959,0.0
R017623,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|食品:1|卫生:1],8,47.0,0.18300000000000002,5.364936091312464,2572.514262261126,0.329383,0.0
R017624,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[医疗:1|食品:1|卫生:1],8,47.0,0.18300000000000002,5.948221303853052,2521.278600945208,0.256472,0.0
R017625,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:1],7,47.0,0.14700000000000002,5.364936091312464,2506.514262261126,0.329383,0.0
R017626,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[医疗:1|饮水:1],7,47.0,0.14700000000000002,5.948221303853052,2455.278600945208,0.256472,0.0
R017627,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:1|卫生:1],8,53.0,0.18200000000000002,5.507090451127581,2572.514262261126,0.311614,0.0
R017628,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[医疗:1|饮水:1|卫生:1],8,53.0,0.18200000000000002,6.164293689819092,2521.278600945208,0.229463,0.0
R017629,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:1|食品:1],8,55.0,0.17500000000000002,5.560871062631336,2572.514262261126,0.304891,0.0
R017630,C,2,S004>S001,S004:[医疗:2|食品:3] S001:[医疗:1|饮水:1|食品:1],8,55.0,0.17500000000000002,6.245945746512992,2521.278600945208,0.219257,0.0
R017631,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:1|食品:1|卫生:1],9,61.0,0.21000000000000002,5.744556627266473,2638.514262261126,0.28193,0.0
R017632,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:2],8,61.0,0.17400000000000002,5.744556627266473,2572.514262261126,0.28193,0.0
R017633,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:2|卫生:1],9,67.0,0.20900000000000002,5.968418999306478,2638.514262261126,0.253948,0.0
R017634,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:2|食品:1],9,69.0,0.202,6.053906100976891,2638.514262261126,0.243262,0.0
R017635,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:2|食品:1|卫生:1],10,75.0,0.23700000000000002,6.351215151427263,2704.514262261126,0.206098,0.0
R017636,C,2,S001>S004,S001:[医疗:2|食品:3] S004:[医疗:1|饮水:3],9,75.0,0.201,6.351215151427263,2638.514262261126,0.206098,0.0
R017637,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[卫生:1],7,42.0,0.17800000000000002,5.232315905737753,2506.514262261126,0.345961,0.0
R017638,C,2,S004>S001,S004:[医疗:2|食品:3|卫生:1] S001:[卫生:1],7,42.0,0.17800000000000002,5.878718994514943,2455.278600945208,0.26516,0.0
R017639,C,2,S001>S004,S001:[医疗:2|食品:3|卫生:1] S004:[食品:1],7,44.0,0.171,5.265869718674478,2506.514262261126,0.341766,0.0
