gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG001195,RP010876,0,115,116,116,1.0,1,0-115,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001181,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001183,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001185,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001187,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001189,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001191,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001193,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001195,RP012422,0,115,116,116,1.0,1,0-115,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001181,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001183,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001185,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001187,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001189,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001191,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001193,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001195,RP012466,0,115,116,116,1.0,1,0-115,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001181,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001183,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001185,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001187,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001189,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001191,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001193,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001195,RP013418,0,115,116,116,1.0,1,0-115,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001181,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001183,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001185,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001187,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001189,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001191,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001193,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001195,RP011689,0,115,116,116,1.0,1,0-115,0.12727585744376313,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001182,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001184,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001186,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001188,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001190,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001192,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001194,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001196,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001197,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001198,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001199,RP019707,0,114,115,115,1.0,1,0-114,0.06852662887490624,9.998693017410716,109.27125,23.05069444444445,260.0
PG001182,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001184,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001186,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001188,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001190,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001192,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001194,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001196,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001197,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001198,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001199,RP016472,0,114,115,115,1.0,1,0-114,0.08925731189985697,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001182,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001184,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001186,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001188,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001190,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001192,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001194,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001196,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001197,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001198,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001199,RP009191,0,114,115,115,1.0,1,0-114,0.04721948263349418,9.997379406208497,109.24125,23.064027777777778,180.0
PG001182,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001184,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001186,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001188,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001190,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001192,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001194,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001196,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001197,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001198,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001199,RP008211,0,114,115,115,1.0,1,0-114,0.2694619380335297,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001182,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001184,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001186,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001188,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001190,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001192,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001194,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001196,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001197,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001198,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001199,RP006946,0,114,115,115,1.0,1,0-114,0.17726296253765383,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001182,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001184,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001186,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001188,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001190,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001192,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001194,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001196,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001197,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001198,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001199,RP010943,0,114,115,115,1.0,1,0-114,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001182,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001184,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001186,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001188,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001190,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001192,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001194,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001196,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001197,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001198,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001199,RP010899,0,114,115,115,1.0,1,0-114,0.09428268976898835,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001182,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001184,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001186,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001188,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001190,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001192,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001194,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001196,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001197,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001198,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001199,RP008329,0,114,115,115,1.0,1,0-114,2.2403113245731134,7.518688047741577,109.28125,23.06736111111111,100.0
PG001182,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001184,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001186,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001188,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001190,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001192,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001194,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001196,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001197,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001198,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001199,RP010890,0,114,115,115,1.0,1,0-114,0.01069157045077418,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001182,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001184,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001186,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001188,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001190,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001192,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001194,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001196,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001197,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001198,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001199,RP010876,0,114,115,115,1.0,1,0-114,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001182,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001184,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001186,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001188,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001190,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001192,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001194,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001196,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001197,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001198,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001199,RP012422,0,114,115,115,1.0,1,0-114,0.19530276914356648,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001182,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001184,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001186,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001188,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001190,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001192,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001194,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001196,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001197,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001198,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001199,RP012466,0,114,115,115,1.0,1,0-114,0.18429502158508626,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001182,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001184,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001186,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001188,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001190,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001192,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001194,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001196,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001197,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001198,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001199,RP013418,0,114,115,115,1.0,1,0-114,0.27736303441974997,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001182,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001184,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001186,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001188,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001190,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001192,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001194,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001196,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001197,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001198,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001199,RP011689,0,114,115,115,1.0,1,0-114,0.053842173251325676,0.7133333125061938,109.2401388888889,23.05958333333333,240.0
PG001200,RP019707,0,118,119,119,1.0,1,0-118,0.00822250320520368,9.998693017410716,109.27125,23.05069444444445,260.0
PG001202,RP019707,0,118,119,119,1.0,1,0-118,0.00822250320520368,9.998693017410716,109.27125,23.05069444444445,260.0
PG001200,RP016472,0,118,119,119,1.0,1,0-118,0.11428656757624367,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001202,RP016472,0,118,119,119,1.0,1,0-118,0.11428656757624367,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG001200,RP009191,0,118,119,119,1.0,1,0-118,0.2541551612860218,9.997379406208497,109.24125,23.064027777777778,180.0
PG001202,RP009191,0,118,119,119,1.0,1,0-118,0.2541551612860218,9.997379406208497,109.24125,23.064027777777778,180.0
PG001200,RP008211,0,118,119,119,1.0,1,0-118,0.2438092479064835,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001202,RP008211,0,118,119,119,1.0,1,0-118,0.2438092479064835,9.617418530760489,109.23013888888887,23.06736111111111,160.0
PG001200,RP006946,0,118,119,119,1.0,1,0-118,0.1476672939287056,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001202,RP006946,0,118,119,119,1.0,1,0-118,0.1476672939287056,8.535724281732968,109.22791666666669,23.07513888888889,140.0
PG001200,RP010943,0,118,119,119,1.0,1,0-118,0.2215939706297263,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001202,RP010943,0,118,119,119,1.0,1,0-118,0.2215939706297263,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
PG001200,RP010899,0,118,119,119,1.0,1,0-118,0.041663912898599165,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001202,RP010899,0,118,119,119,1.0,1,0-118,0.041663912898599165,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
PG001200,RP008329,0,118,119,119,1.0,1,0-118,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG001202,RP008329,0,118,119,119,1.0,1,0-118,2.196324080806022,7.518688047741577,109.28125,23.06736111111111,100.0
PG001200,RP010890,0,118,119,119,1.0,1,0-118,0.022201466493484645,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001202,RP010890,0,118,119,119,1.0,1,0-118,0.022201466493484645,0.628029421013494,109.23569444444443,23.060694444444444,160.0
PG001200,RP010876,0,118,119,119,1.0,1,0-118,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001202,RP010876,0,118,119,119,1.0,1,0-118,0.1089715903763846,0.6401074590139331,109.23458333333332,23.060694444444444,180.0
PG001200,RP012422,0,118,119,119,1.0,1,0-118,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001202,RP012422,0,118,119,119,1.0,1,0-118,0.12994211941732203,0.9681466710693768,109.23680555555556,23.05847222222222,300.0
PG001200,RP012466,0,118,119,119,1.0,1,0-118,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001202,RP012466,0,118,119,119,1.0,1,0-118,0.026793228524809365,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
PG001200,RP013418,0,118,119,119,1.0,1,0-118,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
PG001202,RP013418,0,118,119,119,1.0,1,0-118,0.18843249608788426,0.7952473487414693,109.24791666666668,23.057361111111117,260.0
