gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G000119,RP012466,0,68,69,69,1.0,1,0-68,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000120,RP012466,0,68,69,69,1.0,1,0-68,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000121,RP012466,0,68,69,69,1.0,1,0-68,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000123,RP012466,0,68,69,69,1.0,1,0-68,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000124,RP012466,0,68,69,69,1.0,1,0-68,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000125,RP012466,0,68,69,69,1.0,1,0-68,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000117,RP013418,0,68,69,69,1.0,1,0-68,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000119,RP013418,0,68,69,69,1.0,1,0-68,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000120,RP013418,0,68,69,69,1.0,1,0-68,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000121,RP013418,0,68,69,69,1.0,1,0-68,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000123,RP013418,0,68,69,69,1.0,1,0-68,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000124,RP013418,0,68,69,69,1.0,1,0-68,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000125,RP013418,0,68,69,69,1.0,1,0-68,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000117,RP011689,0,68,69,69,1.0,1,0-68,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000119,RP011689,0,68,69,69,1.0,1,0-68,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000120,RP011689,0,68,69,69,1.0,1,0-68,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000121,RP011689,0,68,69,69,1.0,1,0-68,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000123,RP011689,0,68,69,69,1.0,1,0-68,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000124,RP011689,0,68,69,69,1.0,1,0-68,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000125,RP011689,0,68,69,69,1.0,1,0-68,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000126,RP019707,0,71,72,72,1.0,1,0-71,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000126,RP016472,0,71,72,72,1.0,1,0-71,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000126,RP009191,0,71,72,72,1.0,1,0-71,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G000126,RP008693,0,71,72,72,1.0,1,0-71,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G000126,RP007946,0,71,72,72,1.0,1,0-71,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G000126,RP004109,0,71,72,72,1.0,1,0-71,0.6432154191100494,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G000126,RP010853,0,71,72,72,1.0,1,0-71,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G000126,RP004447,0,71,72,72,1.0,1,0-71,0.8073424397430102,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G000126,RP004650,0,71,72,72,1.0,1,0-71,1.9750055582042023,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G000126,RP008329,0,71,72,72,1.0,1,0-71,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G000126,RP012422,0,71,72,72,1.0,1,0-71,0.2537857591831738,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G000126,RP012466,0,71,72,72,1.0,1,0-71,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G000126,RP013418,0,71,72,72,1.0,1,0-71,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G000126,RP011689,0,71,72,72,1.0,1,0-71,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G000127,RP074044,0,37,38,38,1.0,1,0-37,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000128,RP074044,0,37,38,38,1.0,1,0-37,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000130,RP074044,0,37,38,38,1.0,1,0-37,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000134,RP074044,0,37,38,38,1.0,1,0-37,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000127,RP074072,0,37,38,38,1.0,1,0-37,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000128,RP074072,0,37,38,38,1.0,1,0-37,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000130,RP074072,0,37,38,38,1.0,1,0-37,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000134,RP074072,0,37,38,38,1.0,1,0-37,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000127,RP074085,0,37,38,38,1.0,1,0-37,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000128,RP074085,0,37,38,38,1.0,1,0-37,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000130,RP074085,0,37,38,38,1.0,1,0-37,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000134,RP074085,0,37,38,38,1.0,1,0-37,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000127,RP077399,0,37,38,38,1.0,1,0-37,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000128,RP077399,0,37,38,38,1.0,1,0-37,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000130,RP077399,0,37,38,38,1.0,1,0-37,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000134,RP077399,0,37,38,38,1.0,1,0-37,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000127,RP072448,0,37,38,38,1.0,1,0-37,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000128,RP072448,0,37,38,38,1.0,1,0-37,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000130,RP072448,0,37,38,38,1.0,1,0-37,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000134,RP072448,0,37,38,38,1.0,1,0-37,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000127,RP070809,0,37,38,38,1.0,1,0-37,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000128,RP070809,0,37,38,38,1.0,1,0-37,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000130,RP070809,0,37,38,38,1.0,1,0-37,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000134,RP070809,0,37,38,38,1.0,1,0-37,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000127,RP074111,0,37,38,38,1.0,1,0-37,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000128,RP074111,0,37,38,38,1.0,1,0-37,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000130,RP074111,0,37,38,38,1.0,1,0-37,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000134,RP074111,0,37,38,38,1.0,1,0-37,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000127,RP069147,0,37,38,38,1.0,1,0-37,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000128,RP069147,0,37,38,38,1.0,1,0-37,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000130,RP069147,0,37,38,38,1.0,1,0-37,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000134,RP069147,0,37,38,38,1.0,1,0-37,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000129,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000131,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000132,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000133,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000135,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000136,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000137,RP074044,0,40,41,41,1.0,1,0-40,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000129,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000131,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000132,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000133,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000135,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000136,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000137,RP074072,0,40,41,41,1.0,1,0-40,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000129,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000131,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000132,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000133,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000135,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000136,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000137,RP074085,0,40,41,41,1.0,1,0-40,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000129,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000131,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000132,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000133,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000135,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000136,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000137,RP077399,0,40,41,41,1.0,1,0-40,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000129,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000131,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000132,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000133,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000135,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000136,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000137,RP072448,0,40,41,41,1.0,1,0-40,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000129,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000131,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000132,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000133,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000135,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000136,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000137,RP070809,0,40,41,41,1.0,1,0-40,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000129,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000131,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000132,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000133,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000135,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000136,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000137,RP074111,0,40,41,41,1.0,1,0-40,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000129,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000131,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000132,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000133,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000135,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000136,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000137,RP069147,0,40,41,41,1.0,1,0-40,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000138,RP074044,0,43,44,44,1.0,1,0-43,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G000138,RP074072,0,43,44,44,1.0,1,0-43,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G000138,RP074085,0,43,44,44,1.0,1,0-43,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G000138,RP077399,0,43,44,44,1.0,1,0-43,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G000138,RP072448,0,43,44,44,1.0,1,0-43,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G000138,RP070809,0,43,44,44,1.0,1,0-43,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G000138,RP074111,0,43,44,44,1.0,1,0-43,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G000138,RP069147,0,43,44,44,1.0,1,0-43,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G000139,RP013653,0,38,39,39,1.0,1,0-38,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000140,RP013653,0,38,39,39,1.0,1,0-38,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000142,RP013653,0,38,39,39,1.0,1,0-38,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000146,RP013653,0,38,39,39,1.0,1,0-38,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000139,RP012766,0,38,39,39,1.0,1,0-38,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000140,RP012766,0,38,39,39,1.0,1,0-38,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000142,RP012766,0,38,39,39,1.0,1,0-38,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000146,RP012766,0,38,39,39,1.0,1,0-38,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000139,RP012754,0,38,39,39,1.0,1,0-38,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000140,RP012754,0,38,39,39,1.0,1,0-38,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000142,RP012754,0,38,39,39,1.0,1,0-38,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000146,RP012754,0,38,39,39,1.0,1,0-38,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000139,RP058988,0,38,39,39,1.0,1,0-38,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000140,RP058988,0,38,39,39,1.0,1,0-38,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000142,RP058988,0,38,39,39,1.0,1,0-38,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000146,RP058988,0,38,39,39,1.0,1,0-38,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000139,RP057352,0,38,39,39,1.0,1,0-38,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000140,RP057352,0,38,39,39,1.0,1,0-38,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000142,RP057352,0,38,39,39,1.0,1,0-38,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000146,RP057352,0,38,39,39,1.0,1,0-38,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000139,RP055701,0,38,39,39,1.0,1,0-38,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000140,RP055701,0,38,39,39,1.0,1,0-38,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000142,RP055701,0,38,39,39,1.0,1,0-38,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000146,RP055701,0,38,39,39,1.0,1,0-38,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000139,RP051001,0,38,39,39,1.0,1,0-38,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000140,RP051001,0,38,39,39,1.0,1,0-38,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000142,RP051001,0,38,39,39,1.0,1,0-38,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000146,RP051001,0,38,39,39,1.0,1,0-38,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000139,RP052578,0,38,39,39,1.0,1,0-38,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000140,RP052578,0,38,39,39,1.0,1,0-38,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000142,RP052578,0,38,39,39,1.0,1,0-38,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000146,RP052578,0,38,39,39,1.0,1,0-38,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000141,RP013653,0,41,42,42,1.0,1,0-41,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000143,RP013653,0,41,42,42,1.0,1,0-41,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000144,RP013653,0,41,42,42,1.0,1,0-41,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000145,RP013653,0,41,42,42,1.0,1,0-41,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000147,RP013653,0,41,42,42,1.0,1,0-41,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000148,RP013653,0,41,42,42,1.0,1,0-41,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000149,RP013653,0,41,42,42,1.0,1,0-41,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000141,RP012766,0,41,42,42,1.0,1,0-41,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000143,RP012766,0,41,42,42,1.0,1,0-41,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000144,RP012766,0,41,42,42,1.0,1,0-41,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000145,RP012766,0,41,42,42,1.0,1,0-41,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000147,RP012766,0,41,42,42,1.0,1,0-41,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000148,RP012766,0,41,42,42,1.0,1,0-41,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000149,RP012766,0,41,42,42,1.0,1,0-41,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000141,RP012754,0,41,42,42,1.0,1,0-41,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000143,RP012754,0,41,42,42,1.0,1,0-41,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000144,RP012754,0,41,42,42,1.0,1,0-41,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000145,RP012754,0,41,42,42,1.0,1,0-41,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000147,RP012754,0,41,42,42,1.0,1,0-41,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000148,RP012754,0,41,42,42,1.0,1,0-41,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000149,RP012754,0,41,42,42,1.0,1,0-41,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G000141,RP058988,0,41,42,42,1.0,1,0-41,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000143,RP058988,0,41,42,42,1.0,1,0-41,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000144,RP058988,0,41,42,42,1.0,1,0-41,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000145,RP058988,0,41,42,42,1.0,1,0-41,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000147,RP058988,0,41,42,42,1.0,1,0-41,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000148,RP058988,0,41,42,42,1.0,1,0-41,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000149,RP058988,0,41,42,42,1.0,1,0-41,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G000141,RP057352,0,41,42,42,1.0,1,0-41,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000143,RP057352,0,41,42,42,1.0,1,0-41,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000144,RP057352,0,41,42,42,1.0,1,0-41,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000145,RP057352,0,41,42,42,1.0,1,0-41,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000147,RP057352,0,41,42,42,1.0,1,0-41,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000148,RP057352,0,41,42,42,1.0,1,0-41,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000149,RP057352,0,41,42,42,1.0,1,0-41,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G000141,RP055701,0,41,42,42,1.0,1,0-41,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000143,RP055701,0,41,42,42,1.0,1,0-41,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000144,RP055701,0,41,42,42,1.0,1,0-41,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000145,RP055701,0,41,42,42,1.0,1,0-41,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000147,RP055701,0,41,42,42,1.0,1,0-41,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000148,RP055701,0,41,42,42,1.0,1,0-41,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000149,RP055701,0,41,42,42,1.0,1,0-41,0.036250956172352744,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G000141,RP051001,0,41,42,42,1.0,1,0-41,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000143,RP051001,0,41,42,42,1.0,1,0-41,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000144,RP051001,0,41,42,42,1.0,1,0-41,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000145,RP051001,0,41,42,42,1.0,1,0-41,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000147,RP051001,0,41,42,42,1.0,1,0-41,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000148,RP051001,0,41,42,42,1.0,1,0-41,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000149,RP051001,0,41,42,42,1.0,1,0-41,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G000141,RP052578,0,41,42,42,1.0,1,0-41,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000143,RP052578,0,41,42,42,1.0,1,0-41,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000144,RP052578,0,41,42,42,1.0,1,0-41,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000145,RP052578,0,41,42,42,1.0,1,0-41,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000147,RP052578,0,41,42,42,1.0,1,0-41,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000148,RP052578,0,41,42,42,1.0,1,0-41,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000149,RP052578,0,41,42,42,1.0,1,0-41,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G000150,RP013653,0,44,45,45,1.0,1,0-44,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G000150,RP012766,0,44,45,45,1.0,1,0-44,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
