pattern_id,class_id,count,delivery_offset_s
P001908,C028,1,1691.851262461258
P001908,C032,1,1111.2987980030025
P001909,C027,1,905.0708250633121
P001909,C036,1,1483.3766228549011
P001910,C027,1,1691.851262461258
P001910,C036,1,1111.2987980030025
P001911,C027,1,905.0708250633121
P001911,C035,1,1483.3766228549011
P001912,C027,1,1691.851262461258
P001912,C035,1,1111.2987980030025
P001913,C027,1,905.0708250633121
P001913,C034,1,1483.3766228549011
P001914,C027,1,1691.851262461258
P001914,C034,1,1111.2987980030025
P001915,C027,1,905.0708250633121
P001915,C033,1,1483.3766228549011
P001916,C027,1,1691.851262461258
P001916,C033,1,1111.2987980030025
P001917,C027,1,905.0708250633121
P001917,C032,1,1483.3766228549011
P001918,C027,1,1691.851262461258
P001918,C032,1,1111.2987980030025
P001919,C027,1,935.0708250633121
P001919,C032,1,1543.3766228549011
P001919,C036,1,1543.3766228549011
P001920,C027,1,1751.851262461258
P001920,C032,1,1171.2987980030025
P001920,C036,1,1171.2987980030025
P001921,C027,1,935.0708250633121
P001921,C032,1,1543.3766228549011
P001921,C035,1,1543.3766228549011
P001922,C027,1,1751.851262461258
P001922,C032,1,1171.2987980030025
P001922,C035,1,1171.2987980030025
P001923,C027,1,935.0708250633121
P001923,C032,1,1543.3766228549011
P001923,C034,1,1543.3766228549011
P001924,C027,1,1751.851262461258
P001924,C032,1,1171.2987980030025
P001924,C034,1,1171.2987980030025
P001925,C027,1,935.0708250633121
P001925,C032,1,1543.3766228549011
P001925,C033,1,1543.3766228549011
P001926,C027,1,1751.851262461258
P001926,C032,1,1171.2987980030025
P001926,C033,1,1171.2987980030025
P001927,C027,1,965.0708250633121
P001927,C031,1,965.0708250633121
P001927,C032,1,1543.3766228549011
P001928,C027,1,1751.851262461258
P001928,C031,1,1751.851262461258
P001928,C032,1,1141.2987980030025
P001929,C027,1,965.0708250633121
P001929,C030,1,965.0708250633121
P001929,C032,1,1543.3766228549011
P001930,C027,1,1751.851262461258
P001930,C030,1,1751.851262461258
P001930,C032,1,1141.2987980030025
P001931,C027,1,965.0708250633121
P001931,C029,1,965.0708250633121
P001931,C032,1,1543.3766228549011
P001932,C027,1,1751.851262461258
P001932,C029,1,1751.851262461258
P001932,C032,1,1141.2987980030025
P001933,C027,1,965.0708250633121
P001933,C028,1,965.0708250633121
P001933,C032,1,1543.3766228549011
P001934,C027,1,1751.851262461258
P001934,C028,1,1751.851262461258
P001934,C032,1,1141.2987980030025
P001935,C031,1,905.0708250633121
P001935,C043,1,1814.6905344693464
P001936,C031,1,2001.3236191921756
P001936,C043,1,1097.3572431194746
P001937,C031,1,905.0708250633121
P001937,C042,1,1814.6905344693464
P001938,C031,1,2001.3236191921756
P001938,C042,1,1097.3572431194746
P001939,C030,1,905.0708250633121
P001939,C043,1,1814.6905344693464
P001940,C030,1,2001.3236191921756
P001940,C043,1,1097.3572431194746
P001941,C030,1,905.0708250633121
P001941,C042,1,1814.6905344693464
P001942,C030,1,2001.3236191921756
P001942,C042,1,1097.3572431194746
P001943,C029,1,905.0708250633121
P001943,C042,1,1814.6905344693464
P001944,C029,1,2001.3236191921756
P001944,C042,1,1097.3572431194746
P001945,C028,1,905.0708250633121
P001945,C044,1,1814.6905344693464
P001946,C028,1,2001.3236191921756
P001946,C044,1,1097.3572431194746
P001947,C028,1,905.0708250633121
P001947,C043,1,1814.6905344693464
P001948,C028,1,2001.3236191921756
P001948,C043,1,1097.3572431194746
P001949,C028,1,905.0708250633121
P001949,C042,1,1814.6905344693464
P001950,C028,1,2001.3236191921756
P001950,C042,1,1097.3572431194746
P001951,C027,1,905.0708250633121
P001951,C044,1,1814.6905344693464
P001952,C027,1,2001.3236191921756
P001952,C044,1,1097.3572431194746
P001953,C027,1,905.0708250633121
P001953,C043,1,1814.6905344693464
P001954,C027,1,2001.3236191921756
P001954,C043,1,1097.3572431194746
P001955,C027,1,905.0708250633121
P001955,C042,1,1814.6905344693464
P001956,C027,1,2001.3236191921756
P001956,C042,1,1097.3572431194746
P001957,C027,1,935.0708250633121
P001957,C042,1,1874.6905344693464
P001957,C044,1,1874.6905344693464
P001958,C027,1,2061.3236191921756
P001958,C042,1,1157.3572431194746
P001958,C044,1,1157.3572431194746
P001959,C027,1,935.0708250633121
P001959,C042,1,1874.6905344693464
P001959,C043,1,1874.6905344693464
P001960,C027,1,2061.3236191921756
P001960,C042,1,1157.3572431194746
P001960,C043,1,1157.3572431194746
P001961,C027,1,965.0708250633121
P001961,C031,1,965.0708250633121
P001961,C042,1,1874.6905344693464
P001962,C027,1,2061.3236191921756
P001962,C031,1,2061.3236191921756
P001962,C042,1,1127.3572431194746
P001963,C027,1,965.0708250633121
P001963,C030,1,965.0708250633121
P001963,C042,1,1874.6905344693464
P001964,C027,1,2061.3236191921756
P001964,C030,1,2061.3236191921756
P001964,C042,1,1127.3572431194746
P001965,C027,1,965.0708250633121
P001965,C029,1,965.0708250633121
P001965,C042,1,1874.6905344693464
P001966,C027,1,2061.3236191921756
P001966,C029,1,2061.3236191921756
P001966,C042,1,1127.3572431194746
P001967,C027,1,965.0708250633121
P001967,C028,1,965.0708250633121
P001967,C042,1,1874.6905344693464
P001968,C027,1,2061.3236191921756
P001968,C028,1,2061.3236191921756
P001968,C042,1,1127.3572431194746
P001969,C031,1,905.0708250633121
P001969,C046,1,1816.3263149333652
P001970,C031,1,1988.1717244566903
P001970,C046,1,1074.4629012533037
P001971,C031,1,905.0708250633121
P001971,C045,1,1816.3263149333652
P001972,C031,1,1988.1717244566903
P001972,C045,1,1074.4629012533037
P001973,C030,1,905.0708250633121
P001973,C046,1,1816.3263149333652
P001974,C030,1,1988.1717244566903
P001974,C046,1,1074.4629012533037
P001975,C030,1,905.0708250633121
P001975,C045,1,1816.3263149333652
P001976,C030,1,1988.1717244566903
P001976,C045,1,1074.4629012533037
P001977,C029,1,905.0708250633121
P001977,C045,1,1816.3263149333652
P001978,C029,1,1988.1717244566903
P001978,C045,1,1074.4629012533037
P001979,C028,1,905.0708250633121
P001979,C047,1,1816.3263149333652
P001980,C028,1,1988.1717244566903
P001980,C047,1,1074.4629012533037
P001981,C028,1,905.0708250633121
P001981,C046,1,1816.3263149333652
P001982,C028,1,1988.1717244566903
P001982,C046,1,1074.4629012533037
P001983,C028,1,905.0708250633121
P001983,C045,1,1816.3263149333652
P001984,C028,1,1988.1717244566903
P001984,C045,1,1074.4629012533037
P001985,C027,1,905.0708250633121
P001985,C047,1,1816.3263149333652
P001986,C027,1,1988.1717244566903
P001986,C047,1,1074.4629012533037
P001987,C027,1,905.0708250633121
P001987,C046,1,1816.3263149333652
P001988,C027,1,1988.1717244566903
P001988,C046,1,1074.4629012533037
P001989,C027,1,905.0708250633121
P001989,C045,1,1816.3263149333652
P001990,C027,1,1988.1717244566903
P001990,C045,1,1074.4629012533037
P001991,C027,1,935.0708250633121
P001991,C045,1,1876.3263149333652
P001991,C047,1,1876.3263149333652
P001992,C027,1,2048.1717244566903
P001992,C045,1,1134.4629012533037
P001992,C047,1,1134.4629012533037
P001993,C027,1,935.0708250633121
P001993,C045,1,1876.3263149333652
P001993,C046,1,1876.3263149333652
P001994,C027,1,2048.1717244566903
P001994,C045,1,1134.4629012533037
P001994,C046,1,1134.4629012533037
P001995,C027,1,965.0708250633121
P001995,C031,1,965.0708250633121
P001995,C045,1,1876.3263149333652
P001996,C027,1,2048.1717244566903
P001996,C031,1,2048.1717244566903
P001996,C045,1,1104.4629012533037
P001997,C027,1,965.0708250633121
P001997,C030,1,965.0708250633121
P001997,C045,1,1876.3263149333652
P001998,C027,1,2048.1717244566903
P001998,C030,1,2048.1717244566903
P001998,C045,1,1104.4629012533037
P001999,C027,1,965.0708250633121
P001999,C029,1,965.0708250633121
P001999,C045,1,1876.3263149333652
P002000,C027,1,2048.1717244566903
P002000,C029,1,2048.1717244566903
P002000,C045,1,1104.4629012533037
P002001,C027,1,965.0708250633121
P002001,C028,1,965.0708250633121
P002001,C045,1,1876.3263149333652
P002002,C027,1,2048.1717244566903
P002002,C028,1,2048.1717244566903
P002002,C045,1,1104.4629012533037
P002003,C031,1,905.0708250633121
P002003,C049,1,1473.6562436532108
P002004,C031,1,1425.6930253571393
P002004,C049,1,863.9542734339071
P002005,C031,1,905.0708250633121
P002005,C048,1,1473.6562436532108
P002006,C031,1,1425.6930253571393
P002006,C048,1,863.9542734339071
P002007,C030,1,905.0708250633121
P002007,C049,1,1473.6562436532108
P002008,C030,1,1425.6930253571393
P002008,C049,1,863.9542734339071
P002009,C030,1,905.0708250633121
P002009,C048,1,1473.6562436532108
P002010,C030,1,1425.6930253571393
P002010,C048,1,863.9542734339071
P002011,C029,1,905.0708250633121
P002011,C048,1,1473.6562436532108
P002012,C029,1,1425.6930253571393
P002012,C048,1,863.9542734339071
P002013,C028,1,905.0708250633121
P002013,C050,1,1473.6562436532108
P002014,C028,1,1425.6930253571393
P002014,C050,1,863.9542734339071
P002015,C028,1,905.0708250633121
P002015,C049,1,1473.6562436532108
P002016,C028,1,1425.6930253571393
P002016,C049,1,863.9542734339071
P002017,C028,1,905.0708250633121
P002017,C048,1,1473.6562436532108
P002018,C028,1,1425.6930253571393
P002018,C048,1,863.9542734339071
P002019,C027,1,905.0708250633121
P002019,C050,1,1473.6562436532108
P002020,C027,1,1425.6930253571393
P002020,C050,1,863.9542734339071
P002021,C027,1,905.0708250633121
P002021,C049,1,1473.6562436532108
P002022,C027,1,1425.6930253571393
P002022,C049,1,863.9542734339071
P002023,C027,1,905.0708250633121
P002023,C048,1,1473.6562436532108
P002024,C027,1,1425.6930253571393
P002024,C048,1,863.9542734339071
P002025,C027,1,935.0708250633121
P002025,C048,1,1533.6562436532108
P002025,C050,1,1533.6562436532108
P002026,C027,1,1485.6930253571393
P002026,C048,1,923.9542734339071
P002026,C050,1,923.9542734339071
P002027,C027,1,935.0708250633121
P002027,C048,1,1533.6562436532108
P002027,C049,1,1533.6562436532108
P002028,C027,1,1485.6930253571393
P002028,C048,1,923.9542734339071
P002028,C049,1,923.9542734339071
P002029,C027,1,965.0708250633121
P002029,C031,1,965.0708250633121
P002029,C048,1,1533.6562436532108
P002030,C027,1,1485.6930253571393
P002030,C031,1,1485.6930253571393
P002030,C048,1,893.9542734339071
P002031,C027,1,965.0708250633121
P002031,C030,1,965.0708250633121
P002031,C048,1,1533.6562436532108
P002032,C027,1,1485.6930253571393
P002032,C030,1,1485.6930253571393
P002032,C048,1,893.9542734339071
P002033,C027,1,965.0708250633121
P002033,C029,1,965.0708250633121
P002033,C048,1,1533.6562436532108
P002034,C027,1,1485.6930253571393
P002034,C029,1,1485.6930253571393
P002034,C048,1,893.9542734339071
P002035,C027,1,965.0708250633121
P002035,C028,1,965.0708250633121
P002035,C048,1,1533.6562436532108
P002036,C027,1,1485.6930253571393
P002036,C028,1,1485.6930253571393
P002036,C048,1,893.9542734339071
P002037,C031,1,905.0708250633121
P002037,C055,1,1776.4263788541966
P002038,C031,1,1927.3605830765434
P002038,C055,1,1053.545029285659
P002039,C031,1,905.0708250633121
P002039,C054,1,1776.4263788541966
P002040,C031,1,1927.3605830765434
P002040,C054,1,1053.545029285659
P002041,C030,1,905.0708250633121
P002041,C055,1,1776.4263788541966
P002042,C030,1,1927.3605830765434
P002042,C055,1,1053.545029285659
P002043,C030,1,905.0708250633121
P002043,C054,1,1776.4263788541966
P002044,C030,1,1927.3605830765434
P002044,C054,1,1053.545029285659
P002045,C029,1,905.0708250633121
P002045,C054,1,1776.4263788541966
P002046,C029,1,1927.3605830765434
P002046,C054,1,1053.545029285659
P002047,C028,1,905.0708250633121
P002047,C056,1,1776.4263788541966
P002048,C028,1,1927.3605830765434
P002048,C056,1,1053.545029285659
P002049,C028,1,905.0708250633121
P002049,C055,1,1776.4263788541966
P002050,C028,1,1927.3605830765434
P002050,C055,1,1053.545029285659
P002051,C028,1,905.0708250633121
P002051,C054,1,1776.4263788541966
P002052,C028,1,1927.3605830765434
P002052,C054,1,1053.545029285659
P002053,C027,1,905.0708250633121
P002053,C056,1,1776.4263788541966
P002054,C027,1,1927.3605830765434
P002054,C056,1,1053.545029285659
P002055,C027,1,905.0708250633121
P002055,C055,1,1776.4263788541966
P002056,C027,1,1927.3605830765434
P002056,C055,1,1053.545029285659
P002057,C027,1,905.0708250633121
P002057,C054,1,1776.4263788541966
P002058,C027,1,1927.3605830765434
P002058,C054,1,1053.545029285659
P002059,C027,1,935.0708250633121
P002059,C054,1,1836.4263788541966
P002059,C056,1,1836.4263788541966
P002060,C027,1,1987.3605830765434
P002060,C054,1,1113.545029285659
P002060,C056,1,1113.545029285659
P002061,C027,1,935.0708250633121
P002061,C054,1,1836.4263788541966
P002061,C055,1,1836.4263788541966
P002062,C027,1,1987.3605830765434
P002062,C054,1,1113.545029285659
P002062,C055,1,1113.545029285659
P002063,C027,1,965.0708250633121
P002063,C031,1,965.0708250633121
P002063,C054,1,1836.4263788541966
P002064,C027,1,1987.3605830765434
P002064,C031,1,1987.3605830765434
P002064,C054,1,1083.545029285659
P002065,C027,1,965.0708250633121
P002065,C030,1,965.0708250633121
P002065,C054,1,1836.4263788541966
P002066,C027,1,1987.3605830765434
P002066,C030,1,1987.3605830765434
P002066,C054,1,1083.545029285659
P002067,C027,1,965.0708250633121
P002067,C029,1,965.0708250633121
P002067,C054,1,1836.4263788541966
P002068,C027,1,1987.3605830765434
P002068,C029,1,1987.3605830765434
P002068,C054,1,1083.545029285659
P002069,C027,1,965.0708250633121
P002069,C028,1,965.0708250633121
P002069,C054,1,1836.4263788541966
P002070,C027,1,1987.3605830765434
P002070,C028,1,1987.3605830765434
P002070,C054,1,1083.545029285659
P002071,C031,1,905.0708250633121
P002071,C058,1,1999.8585924064068
P002072,C031,1,905.0708250633121
P002072,C057,1,1999.8585924064068
P002073,C030,1,905.0708250633121
P002073,C058,1,1999.8585924064068
P002074,C030,1,905.0708250633121
P002074,C057,1,1999.8585924064068
P002075,C029,1,905.0708250633121
P002075,C057,1,1999.8585924064068
P002076,C029,1,2339.238320028215
P002076,C057,1,1242.0372193517871
P002077,C028,1,905.0708250633121
P002077,C059,1,1999.8585924064068
P002078,C028,1,2339.238320028215
P002078,C059,1,1242.0372193517871
P002079,C028,1,905.0708250633121
P002079,C058,1,1999.8585924064068
P002080,C028,1,2339.238320028215
P002080,C058,1,1242.0372193517871
P002081,C028,1,905.0708250633121
P002081,C057,1,1999.8585924064068
P002082,C028,1,2339.238320028215
P002082,C057,1,1242.0372193517871
P002083,C027,1,905.0708250633121
P002083,C059,1,1999.8585924064068
P002084,C027,1,2339.238320028215
P002084,C059,1,1242.0372193517871
P002085,C027,1,905.0708250633121
P002085,C058,1,1999.8585924064068
P002086,C027,1,2339.238320028215
P002086,C058,1,1242.0372193517871
P002087,C027,1,905.0708250633121
P002087,C057,1,1999.8585924064068
P002088,C027,1,2339.238320028215
P002088,C057,1,1242.0372193517871
P002089,C027,1,2399.238320028215
P002089,C057,1,1302.0372193517871
P002089,C059,1,1302.0372193517871
P002090,C027,1,935.0708250633121
P002090,C057,1,2059.858592406407
P002090,C058,1,2059.858592406407
P002091,C027,1,2399.238320028215
P002091,C057,1,1302.0372193517871
P002091,C058,1,1302.0372193517871
P002092,C027,1,965.0708250633121
P002092,C031,1,965.0708250633121
P002092,C057,1,2059.858592406407
P002093,C027,1,965.0708250633121
P002093,C030,1,965.0708250633121
P002093,C057,1,2059.858592406407
P002094,C027,1,965.0708250633121
P002094,C029,1,965.0708250633121
P002094,C057,1,2059.858592406407
P002095,C027,1,2399.238320028215
P002095,C029,1,2399.238320028215
P002095,C057,1,1272.0372193517871
P002096,C027,1,965.0708250633121
P002096,C028,1,965.0708250633121
P002096,C057,1,2059.858592406407
P002097,C027,1,2399.238320028215
P002097,C028,1,2399.238320028215
P002097,C057,1,1272.0372193517871
P002098,C031,1,905.0708250633121
P002098,C061,1,1659.8298145751467
P002099,C031,1,1993.9505796669112
P002099,C061,1,1228.54492348841
P002100,C031,1,905.0708250633121
P002100,C060,1,1659.8298145751467
P002101,C031,1,1993.9505796669112
P002101,C060,1,1228.54492348841
P002102,C030,1,905.0708250633121
P002102,C061,1,1659.8298145751467
P002103,C030,1,1993.9505796669112
P002103,C061,1,1228.54492348841
P002104,C030,1,905.0708250633121
P002104,C060,1,1659.8298145751467
P002105,C030,1,1993.9505796669112
P002105,C060,1,1228.54492348841
P002106,C029,1,905.0708250633121
P002106,C060,1,1659.8298145751467
P002107,C029,1,1993.9505796669112
P002107,C060,1,1228.54492348841
P002108,C028,1,905.0708250633121
P002108,C062,1,1659.8298145751467
P002109,C028,1,1993.9505796669112
P002109,C062,1,1228.54492348841
P002110,C028,1,905.0708250633121
P002110,C061,1,1659.8298145751467
P002111,C028,1,1993.9505796669112
P002111,C061,1,1228.54492348841
P002112,C028,1,905.0708250633121
P002112,C060,1,1659.8298145751467
P002113,C028,1,1993.9505796669112
P002113,C060,1,1228.54492348841
P002114,C027,1,905.0708250633121
P002114,C062,1,1659.8298145751467
P002115,C027,1,1993.9505796669112
P002115,C062,1,1228.54492348841
P002116,C027,1,905.0708250633121
P002116,C061,1,1659.8298145751467
P002117,C027,1,1993.9505796669112
P002117,C061,1,1228.54492348841
P002118,C027,1,905.0708250633121
P002118,C060,1,1659.8298145751467
P002119,C027,1,1993.9505796669112
P002119,C060,1,1228.54492348841
P002120,C027,1,935.0708250633121
P002120,C060,1,1719.8298145751467
P002120,C062,1,1719.8298145751467
P002121,C027,1,2053.950579666911
P002121,C060,1,1288.54492348841
P002121,C062,1,1288.54492348841
P002122,C027,1,935.0708250633121
P002122,C060,1,1719.8298145751467
P002122,C061,1,1719.8298145751467
P002123,C027,1,2053.950579666911
P002123,C060,1,1288.54492348841
P002123,C061,1,1288.54492348841
P002124,C027,1,965.0708250633121
P002124,C031,1,965.0708250633121
P002124,C060,1,1719.8298145751467
P002125,C027,1,2053.950579666911
P002125,C031,1,2053.950579666911
P002125,C060,1,1258.54492348841
P002126,C027,1,965.0708250633121
P002126,C030,1,965.0708250633121
P002126,C060,1,1719.8298145751467
P002127,C027,1,2053.950579666911
P002127,C030,1,2053.950579666911
P002127,C060,1,1258.54492348841
P002128,C027,1,965.0708250633121
P002128,C029,1,965.0708250633121
P002128,C060,1,1719.8298145751467
P002129,C027,1,2053.950579666911
P002129,C029,1,2053.950579666911
P002129,C060,1,1258.54492348841
P002130,C027,1,965.0708250633121
P002130,C028,1,965.0708250633121
P002130,C060,1,1719.8298145751467
P002131,C027,1,2053.950579666911
P002131,C028,1,2053.950579666911
P002131,C060,1,1258.54492348841
P002132,C032,1,1111.2987980030025
P002132,C037,1,2042.672973661495
P002133,C036,1,1111.2987980030025
P002133,C043,1,2001.87363697116
P002134,C036,1,1980.032082087632
P002134,C043,1,1097.3572431194746
P002135,C036,1,1111.2987980030025
P002135,C042,1,2001.87363697116
P002136,C036,1,1980.032082087632
P002136,C042,1,1097.3572431194746
P002137,C035,1,1111.2987980030025
P002137,C043,1,2001.87363697116
P002138,C035,1,1980.032082087632
P002138,C043,1,1097.3572431194746
P002139,C035,1,1111.2987980030025
P002139,C042,1,2001.87363697116
P002140,C035,1,1980.032082087632
P002140,C042,1,1097.3572431194746
P002141,C034,1,1111.2987980030025
P002141,C042,1,2001.87363697116
P002142,C034,1,1980.032082087632
P002142,C042,1,1097.3572431194746
P002143,C033,1,1111.2987980030025
P002143,C044,1,2001.87363697116
P002144,C033,1,1980.032082087632
P002144,C044,1,1097.3572431194746
P002145,C033,1,1111.2987980030025
P002145,C043,1,2001.87363697116
P002146,C033,1,1980.032082087632
P002146,C043,1,1097.3572431194746
P002147,C033,1,1111.2987980030025
P002147,C042,1,2001.87363697116
P002148,C033,1,1980.032082087632
P002148,C042,1,1097.3572431194746
P002149,C032,1,1111.2987980030025
P002149,C044,1,2001.87363697116
P002150,C032,1,1980.032082087632
P002150,C044,1,1097.3572431194746
P002151,C032,1,1111.2987980030025
P002151,C043,1,2001.87363697116
P002152,C032,1,1980.032082087632
P002152,C043,1,1097.3572431194746
P002153,C032,1,1111.2987980030025
P002153,C042,1,2001.87363697116
P002154,C032,1,1980.032082087632
P002154,C042,1,1097.3572431194746
P002155,C032,1,1141.2987980030025
P002155,C042,1,2061.87363697116
P002155,C044,1,2061.87363697116
P002156,C032,1,2040.032082087632
P002156,C042,1,1157.3572431194746
P002156,C044,1,1157.3572431194746
P002157,C032,1,1141.2987980030025
P002157,C042,1,2061.87363697116
P002157,C043,1,2061.87363697116
P002158,C032,1,2040.032082087632
P002158,C042,1,1157.3572431194746
P002158,C043,1,1157.3572431194746
P002159,C032,1,1171.2987980030025
P002159,C036,1,1171.2987980030025
P002159,C042,1,2061.87363697116
P002160,C032,1,2040.032082087632
P002160,C036,1,2040.032082087632
P002160,C042,1,1127.3572431194746
P002161,C032,1,1171.2987980030025
P002161,C035,1,1171.2987980030025
P002161,C042,1,2061.87363697116
P002162,C032,1,2040.032082087632
P002162,C035,1,2040.032082087632
P002162,C042,1,1127.3572431194746
P002163,C032,1,1171.2987980030025
P002163,C034,1,1171.2987980030025
P002163,C042,1,2061.87363697116
P002164,C032,1,2040.032082087632
P002164,C034,1,2040.032082087632
P002164,C042,1,1127.3572431194746
P002165,C032,1,1171.2987980030025
P002165,C033,1,1171.2987980030025
P002165,C042,1,2061.87363697116
P002166,C032,1,2040.032082087632
P002166,C033,1,2040.032082087632
P002166,C042,1,1127.3572431194746
P002167,C036,1,1111.2987980030025
P002167,C045,1,2070.4849405062973
P002168,C035,1,1111.2987980030025
P002168,C045,1,2070.4849405062973
P002169,C034,1,1111.2987980030025
P002169,C045,1,2070.4849405062973
P002170,C034,1,2033.8557104232652
P002170,C045,1,1074.4629012533037
P002171,C033,1,1111.2987980030025
P002171,C046,1,2070.4849405062973
P002172,C033,1,2033.8557104232652
P002172,C046,1,1074.4629012533037
P002173,C033,1,1111.2987980030025
P002173,C045,1,2070.4849405062973
P002174,C033,1,2033.8557104232652
P002174,C045,1,1074.4629012533037
P002175,C032,1,2033.8557104232652
P002175,C047,1,1074.4629012533037
P002176,C032,1,1111.2987980030025
P002176,C046,1,2070.4849405062973
P002177,C032,1,2033.8557104232652
P002177,C046,1,1074.4629012533037
P002178,C032,1,1111.2987980030025
P002178,C045,1,2070.4849405062973
P002179,C032,1,2033.8557104232652
P002179,C045,1,1074.4629012533037
P002180,C032,1,2093.855710423265
P002180,C045,1,1134.4629012533037
P002180,C047,1,1134.4629012533037
P002181,C032,1,1141.2987980030025
P002181,C045,1,2130.4849405062973
P002181,C046,1,2130.4849405062973
P002182,C032,1,2093.855710423265
P002182,C045,1,1134.4629012533037
P002182,C046,1,1134.4629012533037
P002183,C032,1,1171.2987980030025
P002183,C036,1,1171.2987980030025
P002183,C045,1,2130.4849405062973
P002184,C032,1,1171.2987980030025
P002184,C035,1,1171.2987980030025
P002184,C045,1,2130.4849405062973
P002185,C032,1,1171.2987980030025
P002185,C034,1,1171.2987980030025
P002185,C045,1,2130.4849405062973
P002186,C032,1,2093.855710423265
P002186,C034,1,2093.855710423265
P002186,C045,1,1104.4629012533037
P002187,C032,1,1171.2987980030025
P002187,C033,1,1171.2987980030025
P002187,C045,1,2130.4849405062973
P002188,C032,1,2093.855710423265
P002188,C033,1,2093.855710423265
P002188,C045,1,1104.4629012533037
P002189,C036,1,1111.2987980030025
P002189,C049,1,1648.1508694018237
P002190,C036,1,1391.713011499395
P002190,C049,1,863.9542734339071
P002191,C036,1,1111.2987980030025
P002191,C048,1,1648.1508694018237
P002192,C036,1,1391.713011499395
P002192,C048,1,863.9542734339071
P002193,C035,1,1111.2987980030025
P002193,C049,1,1648.1508694018237
P002194,C035,1,1391.713011499395
P002194,C049,1,863.9542734339071
P002195,C035,1,1111.2987980030025
P002195,C048,1,1648.1508694018237
P002196,C035,1,1391.713011499395
P002196,C048,1,863.9542734339071
P002197,C034,1,1111.2987980030025
P002197,C048,1,1648.1508694018237
P002198,C034,1,1391.713011499395
P002198,C048,1,863.9542734339071
P002199,C033,1,1111.2987980030025
P002199,C050,1,1648.1508694018237
P002200,C033,1,1391.713011499395
P002200,C050,1,863.9542734339071
P002201,C033,1,1111.2987980030025
P002201,C049,1,1648.1508694018237
P002202,C033,1,1391.713011499395
P002202,C049,1,863.9542734339071
P002203,C033,1,1111.2987980030025
P002203,C048,1,1648.1508694018237
P002204,C033,1,1391.713011499395
P002204,C048,1,863.9542734339071
P002205,C032,1,1111.2987980030025
P002205,C050,1,1648.1508694018237
P002206,C032,1,1391.713011499395
P002206,C050,1,863.9542734339071
P002207,C032,1,1111.2987980030025
P002207,C049,1,1648.1508694018237
P002208,C032,1,1391.713011499395
P002208,C049,1,863.9542734339071
P002209,C032,1,1111.2987980030025
P002209,C048,1,1648.1508694018237
P002210,C032,1,1391.713011499395
P002210,C048,1,863.9542734339071
P002211,C032,1,1141.2987980030025
P002211,C048,1,1708.1508694018237
P002211,C050,1,1708.1508694018237
P002212,C032,1,1451.713011499395
P002212,C048,1,923.9542734339071
P002212,C050,1,923.9542734339071
P002213,C032,1,1141.2987980030025
P002213,C048,1,1708.1508694018237
P002213,C049,1,1708.1508694018237
P002214,C032,1,1451.713011499395
P002214,C048,1,923.9542734339071
P002214,C049,1,923.9542734339071
P002215,C032,1,1171.2987980030025
P002215,C036,1,1171.2987980030025
P002215,C048,1,1708.1508694018237
P002216,C032,1,1451.713011499395
P002216,C036,1,1451.713011499395
P002216,C048,1,893.9542734339071
P002217,C032,1,1171.2987980030025
P002217,C035,1,1171.2987980030025
P002217,C048,1,1708.1508694018237
P002218,C032,1,1451.713011499395
P002218,C035,1,1451.713011499395
P002218,C048,1,893.9542734339071
P002219,C032,1,1171.2987980030025
P002219,C034,1,1171.2987980030025
P002219,C048,1,1708.1508694018237
P002220,C032,1,1451.713011499395
P002220,C034,1,1451.713011499395
P002220,C048,1,893.9542734339071
P002221,C032,1,1171.2987980030025
P002221,C033,1,1171.2987980030025
P002221,C048,1,1708.1508694018237
P002222,C032,1,1451.713011499395
P002222,C033,1,1451.713011499395
P002222,C048,1,893.9542734339071
P002223,C036,1,1111.2987980030025
P002223,C055,1,2021.8031361713247
P002224,C036,1,1111.2987980030025
P002224,C054,1,2021.8031361713247
P002225,C036,1,1964.2627007873143
P002225,C054,1,1053.545029285659
P002226,C035,1,1111.2987980030025
P002226,C055,1,2021.8031361713247
P002227,C035,1,1111.2987980030025
P002227,C054,1,2021.8031361713247
P002228,C035,1,1964.2627007873143
P002228,C054,1,1053.545029285659
P002229,C034,1,1111.2987980030025
P002229,C054,1,2021.8031361713247
P002230,C034,1,1964.2627007873143
P002230,C054,1,1053.545029285659
P002231,C033,1,1964.2627007873143
P002231,C056,1,1053.545029285659
P002232,C033,1,1111.2987980030025
P002232,C055,1,2021.8031361713247
P002233,C033,1,1964.2627007873143
P002233,C055,1,1053.545029285659
P002234,C033,1,1111.2987980030025
P002234,C054,1,2021.8031361713247
P002235,C033,1,1964.2627007873143
P002235,C054,1,1053.545029285659
P002236,C032,1,1111.2987980030025
P002236,C056,1,2021.8031361713247
P002237,C032,1,1964.2627007873143
P002237,C056,1,1053.545029285659
P002238,C032,1,1111.2987980030025
P002238,C055,1,2021.8031361713247
P002239,C032,1,1964.2627007873143
P002239,C055,1,1053.545029285659
P002240,C032,1,1111.2987980030025
P002240,C054,1,2021.8031361713247
P002241,C032,1,1964.2627007873143
P002241,C054,1,1053.545029285659
P002242,C032,1,2024.2627007873143
P002242,C054,1,1113.545029285659
P002242,C056,1,1113.545029285659
P002243,C032,1,1141.2987980030025
P002243,C054,1,2081.8031361713247
P002243,C055,1,2081.8031361713247
P002244,C032,1,2024.2627007873143
P002244,C054,1,1113.545029285659
P002244,C055,1,1113.545029285659
