task_id,box_id
R001265,B016
R001265,B032
R001265,B036
R001266,B016
R001266,B032
R001266,B036
R001267,B016
R001267,B032
R001267,B033
R001268,B016
R001268,B032
R001268,B033
R001269,B016
R001269,B023
R001269,B032
R001270,B016
R001270,B023
R001270,B032
R001271,B016
R001271,B021
R001271,B032
R001272,B016
R001272,B021
R001272,B032
R001273,B016
R001273,B017
R001273,B032
R001274,B016
R001274,B017
R001274,B032
R001275,B023
R001275,B038
R001276,B023
R001276,B038
R001277,B021
R001277,B042
R001278,B021
R001278,B042
R001279,B021
R001279,B039
R001280,B021
R001280,B039
R001281,B021
R001281,B038
R001282,B021
R001282,B038
R001283,B017
R001283,B042
R001284,B017
R001284,B042
R001285,B017
R001285,B038
R001286,B017
R001286,B038
R001287,B016
R001287,B043
R001288,B016
R001288,B043
R001289,B016
R001289,B042
R001290,B016
R001290,B042
R001291,B016
R001291,B039
R001292,B016
R001292,B039
R001293,B016
R001293,B038
R001294,B016
R001294,B038
R001295,B016
R001295,B038
R001295,B043
R001296,B016
R001296,B038
R001296,B043
R001297,B016
R001297,B038
R001297,B042
R001298,B016
R001298,B038
R001298,B042
R001299,B016
R001299,B038
R001299,B039
R001300,B016
R001300,B038
R001300,B039
R001301,B016
R001301,B023
R001301,B038
R001302,B016
R001302,B023
R001302,B038
R001303,B016
R001303,B021
R001303,B038
R001304,B016
R001304,B021
R001304,B038
R001305,B016
R001305,B017
R001305,B038
R001306,B016
R001306,B017
R001306,B038
R001307,B023
R001307,B060
R001308,B023
R001308,B060
R001309,B021
R001309,B062
R001310,B021
R001310,B062
R001311,B021
R001311,B061
R001312,B021
R001312,B061
R001313,B021
R001313,B060
R001314,B021
R001314,B060
R001315,B017
R001315,B062
R001316,B017
R001316,B062
R001317,B017
R001317,B060
R001318,B017
R001318,B060
R001319,B016
R001319,B062
R001320,B016
R001320,B062
R001321,B016
R001321,B061
R001322,B016
R001322,B061
R001323,B016
R001323,B060
R001324,B016
R001324,B060
R001325,B016
R001325,B060
R001325,B062
R001326,B016
R001326,B060
R001326,B062
R001327,B016
R001327,B060
R001327,B061
R001328,B016
R001328,B060
R001328,B061
R001329,B016
R001329,B023
R001329,B060
R001330,B016
R001330,B023
R001330,B060
R001331,B016
R001331,B021
R001331,B060
R001332,B016
R001332,B021
R001332,B060
R001333,B016
R001333,B017
R001333,B060
R001334,B016
R001334,B017
R001334,B060
R001335,B023
R001335,B063
R001336,B023
R001336,B063
R001337,B021
R001337,B065
R001338,B021
R001338,B063
R001339,B021
R001339,B063
R001340,B017
R001340,B063
R001341,B016
R001341,B065
R001342,B016
R001342,B065
R001343,B016
R001343,B064
R001344,B016
R001344,B063
R001345,B016
R001345,B063
R001346,B016
R001346,B063
R001346,B065
R001347,B016
R001347,B063
R001347,B064
R001348,B016
R001348,B023
R001348,B063
R001349,B016
R001349,B023
R001349,B063
R001350,B016
R001350,B021
R001350,B063
R001351,B016
R001351,B021
R001351,B063
R001352,B023
R001352,B066
R001353,B023
R001353,B066
R001354,B021
R001354,B068
R001355,B021
R001355,B068
R001356,B021
R001356,B067
R001357,B021
R001357,B067
R001358,B021
R001358,B066
R001359,B021
R001359,B066
R001360,B017
R001360,B068
R001361,B017
R001361,B068
R001362,B017
R001362,B066
R001363,B017
R001363,B066
R001364,B016
R001364,B068
R001365,B016
R001365,B068
R001366,B016
R001366,B067
R001367,B016
R001367,B067
R001368,B016
R001368,B066
R001369,B016
R001369,B066
R001370,B016
R001370,B066
R001370,B068
R001371,B016
R001371,B066
R001371,B068
R001372,B016
R001372,B066
R001372,B067
R001373,B016
R001373,B066
R001373,B067
R001374,B016
R001374,B023
R001374,B066
R001375,B016
R001375,B023
R001375,B066
R001376,B016
R001376,B021
R001376,B066
R001377,B016
R001377,B021
R001377,B066
R001378,B016
R001378,B017
R001378,B066
R001379,B016
R001379,B017
R001379,B066
R001380,B023
R001380,B069
R001381,B023
R001381,B069
R001382,B021
R001382,B071
R001383,B021
R001383,B071
R001384,B021
R001384,B069
R001385,B021
R001385,B069
R001386,B017
R001386,B069
R001387,B016
R001387,B071
R001388,B016
R001388,B071
R001389,B016
R001389,B070
R001390,B016
R001390,B070
R001391,B016
R001391,B069
R001392,B016
R001392,B069
R001393,B016
R001393,B069
R001393,B071
R001394,B016
R001394,B069
R001394,B071
R001395,B016
R001395,B023
R001395,B069
R001396,B016
R001396,B023
R001396,B069
R001397,B016
R001397,B021
R001397,B069
R001398,B016
R001398,B021
R001398,B069
R001399,B023
R001399,B072
R001400,B023
R001400,B072
R001401,B021
R001401,B074
R001402,B021
R001402,B074
R001403,B021
R001403,B073
R001404,B021
R001404,B073
R001405,B021
R001405,B072
R001406,B021
R001406,B072
R001407,B017
R001407,B074
R001408,B017
R001408,B074
R001409,B017
R001409,B072
R001410,B017
R001410,B072
R001411,B016
R001411,B074
R001412,B016
R001412,B074
R001413,B016
R001413,B073
R001414,B016
R001414,B073
R001415,B016
R001415,B072
R001416,B016
R001416,B072
R001417,B016
R001417,B072
R001417,B074
R001418,B016
R001418,B072
R001418,B074
R001419,B016
R001419,B072
R001419,B073
R001420,B016
R001420,B072
R001420,B073
R001421,B016
R001421,B023
R001421,B072
R001422,B016
R001422,B023
R001422,B072
R001423,B016
R001423,B021
R001423,B072
R001424,B016
R001424,B021
R001424,B072
R001425,B016
R001425,B017
R001425,B072
R001426,B016
R001426,B017
R001426,B072
R001427,B024
R001427,B043
R001428,B024
R001428,B038
R001429,B024
R001429,B038
R001430,B031
R001430,B044
R001431,B031
R001431,B044
R001432,B029
R001432,B048
R001433,B029
R001433,B048
R001434,B029
R001434,B045
R001435,B029
R001435,B045
R001436,B029
R001436,B044
R001437,B029
R001437,B044
R001438,B025
R001438,B048
R001439,B025
R001439,B048
R001440,B025
R001440,B044
R001441,B025
R001441,B044
R001442,B024
R001442,B049
R001443,B024
R001443,B049
R001444,B024
R001444,B048
R001445,B024
R001445,B048
R001446,B024
R001446,B045
R001447,B024
R001447,B045
R001448,B024
R001448,B044
R001449,B024
R001449,B044
R001450,B024
R001450,B044
R001450,B049
R001451,B024
R001451,B044
R001451,B049
R001452,B024
R001452,B044
R001452,B048
R001453,B024
R001453,B044
R001453,B048
R001454,B024
R001454,B044
R001454,B045
R001455,B024
R001455,B044
R001455,B045
R001456,B024
R001456,B031
R001456,B044
R001457,B024
R001457,B031
R001457,B044
R001458,B024
R001458,B029
R001458,B044
R001459,B024
R001459,B029
R001459,B044
R001460,B024
R001460,B025
R001460,B044
R001461,B024
R001461,B025
R001461,B044
R001462,B031
R001462,B050
R001463,B031
R001463,B050
R001464,B029
R001464,B053
R001465,B029
R001465,B053
R001466,B029
R001466,B051
R001467,B029
R001467,B051
R001468,B029
R001468,B050
R001469,B029
R001469,B050
R001470,B025
R001470,B053
R001471,B025
R001471,B053
R001472,B025
R001472,B050
R001473,B025
R001473,B050
R001474,B024
R001474,B054
R001475,B024
R001475,B054
R001476,B024
R001476,B053
R001477,B024
R001477,B053
R001478,B024
R001478,B051
R001479,B024
R001479,B051
R001480,B024
R001480,B050
R001481,B024
R001481,B050
R001482,B024
R001482,B050
R001482,B054
R001483,B024
R001483,B050
R001483,B054
R001484,B024
R001484,B050
R001484,B053
R001485,B024
R001485,B050
R001485,B053
R001486,B024
R001486,B050
R001486,B051
R001487,B024
R001487,B050
R001487,B051
R001488,B024
R001488,B031
R001488,B050
R001489,B024
R001489,B031
R001489,B050
R001490,B024
R001490,B029
R001490,B050
R001491,B024
R001491,B029
R001491,B050
R001492,B024
R001492,B025
R001492,B050
R001493,B024
R001493,B025
R001493,B050
R001494,B031
R001494,B066
R001495,B031
R001495,B066
R001496,B029
R001496,B068
R001497,B029
R001497,B068
R001498,B029
R001498,B067
R001499,B029
R001499,B067
R001500,B029
R001500,B066
R001501,B029
R001501,B066
R001502,B025
R001502,B068
R001503,B025
R001503,B068
R001504,B025
R001504,B066
R001505,B025
R001505,B066
R001506,B024
R001506,B068
R001507,B024
R001507,B068
R001508,B024
R001508,B067
R001509,B024
R001509,B067
R001510,B024
R001510,B066
R001511,B024
R001511,B066
R001512,B024
R001512,B066
R001512,B068
R001513,B024
R001513,B066
R001513,B068
R001514,B024
R001514,B066
R001514,B067
R001515,B024
R001515,B066
R001515,B067
R001516,B024
R001516,B031
R001516,B066
R001517,B024
R001517,B031
R001517,B066
R001518,B024
R001518,B029
R001518,B066
R001519,B024
R001519,B029
R001519,B066
R001520,B024
R001520,B025
R001520,B066
R001521,B024
R001521,B025
R001521,B066
R001522,B031
R001522,B078
R001523,B031
R001523,B078
R001524,B029
R001524,B080
R001525,B029
R001525,B080
R001526,B029
R001526,B079
R001527,B029
R001527,B079
R001528,B029
R001528,B078
R001529,B029
R001529,B078
R001530,B025
R001530,B080
R001531,B025
R001531,B080
R001532,B025
R001532,B078
R001533,B025
R001533,B078
R001534,B024
R001534,B080
R001535,B024
R001535,B080
R001536,B024
R001536,B079
R001537,B024
R001537,B079
R001538,B024
R001538,B078
R001539,B024
R001539,B078
R001540,B024
R001540,B078
R001540,B080
R001541,B024
R001541,B078
R001541,B080
R001542,B024
R001542,B078
R001542,B079
R001543,B024
R001543,B078
R001543,B079
R001544,B024
R001544,B031
R001544,B078
R001545,B024
R001545,B031
R001545,B078
R001546,B024
R001546,B029
R001546,B078
R001547,B024
R001547,B029
R001547,B078
R001548,B024
R001548,B025
R001548,B078
R001549,B024
R001549,B025
R001549,B078
R001550,B037
R001550,B038
R001551,B037
R001551,B038
R001552,B036
R001552,B042
R001553,B036
R001553,B042
R001554,B036
R001554,B039
R001555,B036
R001555,B039
R001556,B036
R001556,B038
R001557,B036
R001557,B038
R001558,B033
R001558,B042
R001559,B033
R001559,B042
R001560,B033
R001560,B038
R001561,B033
R001561,B038
R001562,B032
R001562,B043
R001563,B032
R001563,B043
R001564,B032
R001564,B042
R001565,B032
R001565,B042
R001566,B032
R001566,B039
R001567,B032
R001567,B039
R001568,B032
R001568,B038
R001569,B032
R001569,B038
R001570,B032
R001570,B038
R001570,B043
R001571,B032
R001571,B038
R001571,B043
R001572,B032
R001572,B038
R001572,B042
R001573,B032
R001573,B038
R001573,B042
R001574,B032
R001574,B038
R001574,B039
R001575,B032
R001575,B038
R001575,B039
R001576,B032
R001576,B037
R001576,B038
R001577,B032
R001577,B037
R001577,B038
R001578,B032
R001578,B036
R001578,B038
R001579,B032
R001579,B036
R001579,B038
R001580,B032
R001580,B033
R001580,B038
R001581,B032
R001581,B033
R001581,B038
R001582,B037
R001582,B055
R001583,B037
R001583,B055
R001584,B036
R001584,B055
R001585,B036
R001585,B055
R001586,B032
R001586,B059
R001587,B032
R001587,B059
R001588,B032
R001588,B058
R001589,B032
R001589,B058
R001590,B032
R001590,B055
R001591,B032
R001591,B055
R001592,B032
R001592,B055
R001592,B059
R001593,B032
R001593,B055
R001593,B059
R001594,B032
R001594,B055
R001594,B058
R001595,B032
R001595,B055
R001595,B058
R001596,B032
R001596,B037
R001596,B055
R001597,B032
R001597,B037
R001597,B055
R001598,B032
R001598,B036
R001598,B055
R001599,B032
R001599,B036
R001599,B055
R001600,B037
R001600,B060
R001601,B037
R001601,B060
R001602,B036
R001602,B062
R001603,B036
R001603,B062
R001604,B036
R001604,B061
R001605,B036
R001605,B061
R001606,B036
R001606,B060
R001607,B036
R001607,B060
R001608,B033
R001608,B062
R001609,B033
R001609,B062
R001610,B033
R001610,B060
R001611,B033
R001611,B060
R001612,B032
R001612,B062
R001613,B032
R001613,B062
R001614,B032
R001614,B061
R001615,B032
R001615,B061
R001616,B032
R001616,B060
R001617,B032
R001617,B060
R001618,B032
R001618,B060
R001618,B062
R001619,B032
R001619,B060
R001619,B062
R001620,B032
R001620,B060
R001620,B061
R001621,B032
R001621,B060
R001621,B061
R001622,B032
R001622,B037
R001622,B060
R001623,B032
R001623,B037
R001623,B060
R001624,B032
R001624,B036
R001624,B060
R001625,B032
R001625,B036
R001625,B060
R001626,B032
R001626,B033
R001626,B060
R001627,B032
R001627,B033
R001627,B060
R001628,B037
R001628,B066
R001629,B037
R001629,B066
R001630,B036
R001630,B068
R001631,B036
R001631,B068
R001632,B036
R001632,B067
R001633,B036
R001633,B067
R001634,B036
R001634,B066
R001635,B036
R001635,B066
R001636,B033
R001636,B068
R001637,B033
R001637,B068
R001638,B033
R001638,B066
R001639,B033
R001639,B066
R001640,B032
R001640,B068
R001641,B032
R001641,B068
R001642,B032
R001642,B067
R001643,B032
R001643,B067
R001644,B032
R001644,B066
R001645,B032
R001645,B066
R001646,B032
R001646,B066
R001646,B068
R001647,B032
R001647,B066
R001647,B068
R001648,B032
R001648,B066
R001648,B067
R001649,B032
R001649,B066
R001649,B067
R001650,B032
R001650,B037
R001650,B066
R001651,B032
R001651,B037
R001651,B066
R001652,B032
R001652,B036
R001652,B066
R001653,B032
R001653,B036
R001653,B066
R001654,B032
R001654,B033
R001654,B066
R001655,B032
R001655,B033
R001655,B066
R001656,B037
R001656,B072
R001657,B037
R001657,B072
R001658,B036
R001658,B072
R001659,B036
R001659,B072
R001660,B032
R001660,B074
R001661,B032
R001661,B072
R001662,B032
R001662,B072
R001663,B032
R001663,B072
R001663,B074
R001664,B043
R001664,B044
R001665,B043
R001665,B044
R001666,B042
R001666,B048
R001667,B042
R001667,B048
R001668,B042
R001668,B045
R001669,B042
R001669,B045
R001670,B042
R001670,B044
R001671,B042
R001671,B044
R001672,B039
R001672,B048
R001673,B039
R001673,B048
R001674,B039
R001674,B044
R001675,B039
R001675,B044
R001676,B038
R001676,B049
R001677,B038
R001677,B049
R001678,B038
R001678,B048
R001679,B038
R001679,B048
R001680,B038
R001680,B045
R001681,B038
R001681,B045
R001682,B038
R001682,B044
R001683,B038
R001683,B044
R001684,B038
R001684,B044
R001684,B049
R001685,B038
R001685,B044
R001685,B049
R001686,B038
R001686,B044
R001686,B048
R001687,B038
R001687,B044
R001687,B048
R001688,B038
R001688,B044
R001688,B045
R001689,B038
R001689,B044
R001689,B045
R001690,B038
R001690,B043
R001690,B044
R001691,B038
R001691,B043
R001691,B044
R001692,B038
R001692,B042
R001692,B044
R001693,B038
R001693,B042
R001693,B044
R001694,B038
R001694,B039
R001694,B044
R001695,B038
R001695,B039
R001695,B044
R001696,B043
R001696,B050
R001697,B043
R001697,B050
R001698,B042
R001698,B053
R001699,B042
R001699,B053
R001700,B042
R001700,B051
R001701,B042
R001701,B051
R001702,B042
R001702,B050
R001703,B042
R001703,B050
R001704,B039
R001704,B053
R001705,B039
R001705,B053
R001706,B039
R001706,B050
R001707,B039
R001707,B050
R001708,B038
R001708,B054
R001709,B038
R001709,B054
R001710,B038
R001710,B053
R001711,B038
R001711,B053
R001712,B038
R001712,B051
R001713,B038
R001713,B051
R001714,B038
R001714,B050
R001715,B038
R001715,B050
R001716,B038
R001716,B050
R001716,B054
R001717,B038
R001717,B050
R001717,B054
R001718,B038
R001718,B050
R001718,B053
R001719,B038
R001719,B050
R001719,B053
R001720,B038
R001720,B050
R001720,B051
R001721,B038
R001721,B050
R001721,B051
R001722,B038
R001722,B043
R001722,B050
R001723,B038
R001723,B043
R001723,B050
R001724,B038
R001724,B042
R001724,B050
R001725,B038
R001725,B042
R001725,B050
R001726,B038
R001726,B039
R001726,B050
R001727,B038
R001727,B039
R001727,B050
R001728,B043
R001728,B055
R001729,B043
R001729,B055
R001730,B042
R001730,B058
R001731,B042
R001731,B058
R001732,B042
R001732,B056
R001733,B042
R001733,B056
R001734,B042
R001734,B055
R001735,B042
R001735,B055
R001736,B039
R001736,B058
R001737,B039
R001737,B058
R001738,B039
R001738,B055
R001739,B039
R001739,B055
R001740,B038
R001740,B059
R001741,B038
R001741,B059
R001742,B038
R001742,B058
R001743,B038
R001743,B058
R001744,B038
R001744,B056
R001745,B038
R001745,B056
R001746,B038
R001746,B055
R001747,B038
R001747,B055
R001748,B038
R001748,B055
R001748,B059
R001749,B038
R001749,B055
R001749,B059
R001750,B038
R001750,B055
R001750,B058
R001751,B038
R001751,B055
R001751,B058
R001752,B038
R001752,B055
R001752,B056
R001753,B038
R001753,B055
R001753,B056
R001754,B038
R001754,B043
R001754,B055
R001755,B038
R001755,B043
R001755,B055
R001756,B038
R001756,B042
R001756,B055
R001757,B038
R001757,B042
R001757,B055
R001758,B038
R001758,B039
R001758,B055
R001759,B038
R001759,B039
R001759,B055
R001760,B043
R001760,B060
R001761,B043
R001761,B060
R001762,B042
R001762,B062
R001763,B042
R001763,B062
R001764,B042
R001764,B061
R001765,B042
R001765,B061
R001766,B042
R001766,B060
R001767,B042
R001767,B060
R001768,B039
R001768,B062
R001769,B039
R001769,B062
R001770,B039
R001770,B060
R001771,B039
R001771,B060
R001772,B038
R001772,B062
R001773,B038
R001773,B062
R001774,B038
R001774,B061
R001775,B038
R001775,B061
R001776,B038
R001776,B060
R001777,B038
R001777,B060
R001778,B038
R001778,B060
R001778,B062
R001779,B038
R001779,B060
R001779,B062
R001780,B038
R001780,B060
R001780,B061
R001781,B038
R001781,B060
R001781,B061
R001782,B038
R001782,B043
R001782,B060
R001783,B038
R001783,B043
R001783,B060
R001784,B038
R001784,B042
R001784,B060
R001785,B038
R001785,B042
R001785,B060
R001786,B038
R001786,B039
R001786,B060
R001787,B038
R001787,B039
R001787,B060
R001788,B043
R001788,B063
R001789,B043
R001789,B063
R001790,B042
R001790,B065
R001791,B042
R001791,B065
R001792,B042
R001792,B064
R001793,B042
R001793,B064
R001794,B042
R001794,B063
R001795,B042
R001795,B063
R001796,B039
R001796,B065
R001797,B039
R001797,B065
R001798,B039
R001798,B063
R001799,B039
R001799,B063
R001800,B038
R001800,B065
R001801,B038
R001801,B065
R001802,B038
R001802,B064
R001803,B038
R001803,B064
R001804,B038
R001804,B063
R001805,B038
R001805,B063
R001806,B038
R001806,B063
R001806,B065
R001807,B038
R001807,B063
R001807,B065
R001808,B038
R001808,B063
R001808,B064
R001809,B038
R001809,B063
R001809,B064
R001810,B038
R001810,B043
R001810,B063
R001811,B038
R001811,B043
R001811,B063
R001812,B038
R001812,B042
R001812,B063
R001813,B038
R001813,B042
R001813,B063
R001814,B038
R001814,B039
R001814,B063
R001815,B038
R001815,B039
R001815,B063
R001816,B043
R001816,B066
R001817,B043
R001817,B066
R001818,B042
R001818,B068
R001819,B042
R001819,B068
R001820,B042
R001820,B067
R001821,B042
R001821,B067
R001822,B042
R001822,B066
R001823,B042
R001823,B066
R001824,B039
R001824,B068
R001825,B039
R001825,B068
R001826,B039
R001826,B066
R001827,B039
R001827,B066
R001828,B038
R001828,B068
R001829,B038
R001829,B068
R001830,B038
R001830,B067
R001831,B038
R001831,B067
R001832,B038
R001832,B066
R001833,B038
R001833,B066
R001834,B038
R001834,B066
R001834,B068
R001835,B038
R001835,B066
R001835,B068
R001836,B038
R001836,B066
R001836,B067
R001837,B038
R001837,B066
R001837,B067
R001838,B038
R001838,B043
R001838,B066
R001839,B038
R001839,B043
R001839,B066
R001840,B038
R001840,B042
R001840,B066
R001841,B038
R001841,B042
R001841,B066
R001842,B038
R001842,B039
R001842,B066
R001843,B038
R001843,B039
R001843,B066
R001844,B043
R001844,B069
R001845,B043
R001845,B069
R001846,B042
R001846,B071
R001847,B042
R001847,B071
R001848,B042
R001848,B069
R001849,B042
R001849,B069
R001850,B039
R001850,B069
R001851,B038
R001851,B071
R001852,B038
R001852,B071
R001853,B038
R001853,B070
R001854,B038
R001854,B069
R001855,B038
R001855,B069
R001856,B038
R001856,B069
R001856,B071
R001857,B038
R001857,B069
R001857,B071
R001858,B038
R001858,B043
R001858,B069
R001859,B038
R001859,B043
R001859,B069
R001860,B038
R001860,B042
R001860,B069
R001861,B038
R001861,B042
R001861,B069
R001862,B038
R001862,B039
R001862,B069
R001863,B043
R001863,B072
R001864,B043
R001864,B072
R001865,B042
R001865,B074
R001866,B042
R001866,B074
R001867,B042
R001867,B073
R001868,B042
R001868,B073
R001869,B042
R001869,B072
R001870,B042
R001870,B072
R001871,B039
R001871,B074
R001872,B039
R001872,B074
R001873,B039
R001873,B072
R001874,B039
R001874,B072
R001875,B038
R001875,B074
R001876,B038
R001876,B074
R001877,B038
R001877,B073
R001878,B038
R001878,B073
R001879,B038
R001879,B072
R001880,B038
R001880,B072
R001881,B038
R001881,B072
R001881,B074
R001882,B038
R001882,B072
R001882,B074
R001883,B038
R001883,B072
R001883,B073
R001884,B038
R001884,B072
R001884,B073
R001885,B038
R001885,B043
R001885,B072
R001886,B038
R001886,B043
R001886,B072
R001887,B038
R001887,B042
R001887,B072
R001888,B038
R001888,B042
R001888,B072
R001889,B038
R001889,B039
R001889,B072
R001890,B038
R001890,B039
R001890,B072
R001891,B043
R001891,B075
R001892,B042
R001892,B075
R001893,B038
R001893,B077
R001894,B038
R001894,B075
R001895,B038
R001895,B075
R001896,B038
R001896,B043
R001896,B075
R001897,B043
R001897,B078
R001898,B043
R001898,B078
R001899,B042
R001899,B080
R001900,B042
R001900,B080
R001901,B042
R001901,B079
R001902,B042
R001902,B079
R001903,B042
R001903,B078
R001904,B042
R001904,B078
R001905,B039
R001905,B080
R001906,B039
R001906,B080
R001907,B039
R001907,B078
R001908,B039
R001908,B078
R001909,B038
R001909,B080
R001910,B038
R001910,B080
R001911,B038
R001911,B079
R001912,B038
R001912,B079
R001913,B038
R001913,B078
R001914,B038
R001914,B078
R001915,B038
R001915,B078
R001915,B080
R001916,B038
R001916,B078
R001916,B080
R001917,B038
R001917,B078
R001917,B079
R001918,B038
R001918,B078
R001918,B079
R001919,B038
R001919,B043
R001919,B078
R001920,B038
R001920,B043
R001920,B078
R001921,B038
R001921,B042
R001921,B078
R001922,B038
R001922,B042
R001922,B078
R001923,B038
R001923,B039
R001923,B078
R001924,B038
R001924,B039
R001924,B078
R001925,B049
R001925,B050
R001926,B049
R001926,B050
R001927,B048
R001927,B053
R001928,B048
R001928,B053
R001929,B048
R001929,B051
R001930,B048
R001930,B051
R001931,B048
R001931,B050
R001932,B048
R001932,B050
R001933,B045
R001933,B053
R001934,B045
R001934,B053
R001935,B045
R001935,B050
R001936,B045
R001936,B050
R001937,B044
R001937,B054
R001938,B044
R001938,B054
R001939,B044
R001939,B053
R001940,B044
R001940,B053
R001941,B044
R001941,B051
R001942,B044
R001942,B051
R001943,B044
R001943,B050
R001944,B044
R001944,B050
R001945,B044
R001945,B050
R001945,B054
R001946,B044
R001946,B050
R001946,B054
R001947,B044
R001947,B050
R001947,B053
R001948,B044
R001948,B050
R001948,B053
R001949,B044
R001949,B050
R001949,B051
R001950,B044
R001950,B050
R001950,B051
R001951,B044
R001951,B049
R001951,B050
R001952,B044
R001952,B049
R001952,B050
R001953,B044
R001953,B048
R001953,B050
R001954,B044
R001954,B048
R001954,B050
R001955,B044
R001955,B045
R001955,B050
R001956,B044
R001956,B045
R001956,B050
R001957,B049
R001957,B060
R001958,B049
R001958,B060
R001959,B048
R001959,B062
R001960,B048
R001960,B062
R001961,B048
R001961,B061
R001962,B048
R001962,B061
R001963,B048
R001963,B060
R001964,B048
R001964,B060
R001965,B045
R001965,B062
R001966,B045
R001966,B062
R001967,B045
R001967,B060
R001968,B045
R001968,B060
R001969,B044
R001969,B062
R001970,B044
R001970,B062
R001971,B044
R001971,B061
R001972,B044
R001972,B061
R001973,B044
R001973,B060
R001974,B044
R001974,B060
R001975,B044
R001975,B060
R001975,B062
R001976,B044
R001976,B060
R001976,B062
R001977,B044
R001977,B060
R001977,B061
R001978,B044
R001978,B060
R001978,B061
R001979,B044
R001979,B049
R001979,B060
R001980,B044
R001980,B049
R001980,B060
R001981,B044
R001981,B048
R001981,B060
R001982,B044
R001982,B048
R001982,B060
R001983,B044
R001983,B045
R001983,B060
R001984,B044
R001984,B045
R001984,B060
R001985,B049
R001985,B063
R001986,B049
R001986,B063
R001987,B048
R001987,B065
R001988,B048
R001988,B065
R001989,B048
R001989,B064
R001990,B048
R001990,B064
R001991,B048
R001991,B063
R001992,B048
R001992,B063
R001993,B045
R001993,B065
R001994,B045
R001994,B065
R001995,B045
R001995,B063
R001996,B045
R001996,B063
R001997,B044
R001997,B065
R001998,B044
R001998,B065
R001999,B044
R001999,B064
R002000,B044
R002000,B064
R002001,B044
R002001,B063
R002002,B044
R002002,B063
R002003,B044
R002003,B063
R002003,B065
R002004,B044
R002004,B063
R002004,B065
R002005,B044
R002005,B063
R002005,B064
R002006,B044
R002006,B063
R002006,B064
R002007,B044
R002007,B049
R002007,B063
R002008,B044
R002008,B049
R002008,B063
R002009,B044
R002009,B048
R002009,B063
R002010,B044
R002010,B048
R002010,B063
R002011,B044
R002011,B045
R002011,B063
R002012,B044
R002012,B045
R002012,B063
R002013,B049
R002013,B066
R002014,B049
R002014,B066
R002015,B048
R002015,B068
R002016,B048
R002016,B068
R002017,B048
R002017,B067
R002018,B048
R002018,B067
R002019,B048
R002019,B066
R002020,B048
R002020,B066
R002021,B045
R002021,B068
R002022,B045
R002022,B068
R002023,B045
R002023,B066
R002024,B045
R002024,B066
R002025,B044
R002025,B068
R002026,B044
R002026,B068
R002027,B044
R002027,B067
R002028,B044
R002028,B067
R002029,B044
R002029,B066
R002030,B044
R002030,B066
R002031,B044
R002031,B066
R002031,B068
R002032,B044
R002032,B066
R002032,B068
R002033,B044
R002033,B066
R002033,B067
R002034,B044
R002034,B066
R002034,B067
R002035,B044
R002035,B049
R002035,B066
R002036,B044
R002036,B049
R002036,B066
R002037,B044
R002037,B048
R002037,B066
R002038,B044
R002038,B048
R002038,B066
R002039,B044
R002039,B045
R002039,B066
R002040,B044
R002040,B045
R002040,B066
R002041,B049
R002041,B072
R002042,B049
R002042,B072
R002043,B048
R002043,B074
R002044,B048
R002044,B074
R002045,B048
R002045,B073
R002046,B048
R002046,B073
R002047,B048
R002047,B072
R002048,B048
R002048,B072
R002049,B045
R002049,B074
R002050,B045
R002050,B074
R002051,B045
R002051,B072
R002052,B045
R002052,B072
R002053,B044
R002053,B074
R002054,B044
R002054,B074
R002055,B044
R002055,B073
R002056,B044
R002056,B073
R002057,B044
R002057,B072
R002058,B044
R002058,B072
R002059,B044
R002059,B072
R002059,B074
R002060,B044
R002060,B072
R002060,B074
R002061,B044
R002061,B072
R002061,B073
R002062,B044
R002062,B072
R002062,B073
R002063,B044
R002063,B049
R002063,B072
R002064,B044
R002064,B049
R002064,B072
R002065,B044
R002065,B048
R002065,B072
R002066,B044
R002066,B048
R002066,B072
R002067,B044
R002067,B045
R002067,B072
R002068,B044
R002068,B045
R002068,B072
R002069,B049
R002069,B075
R002070,B049
R002070,B075
R002071,B048
R002071,B077
R002072,B048
R002072,B077
R002073,B048
R002073,B076
R002074,B048
R002074,B076
R002075,B048
R002075,B075
R002076,B048
R002076,B075
R002077,B045
R002077,B077
R002078,B045
R002078,B077
R002079,B045
R002079,B075
R002080,B045
R002080,B075
R002081,B044
R002081,B077
R002082,B044
R002082,B077
R002083,B044
R002083,B076
R002084,B044
R002084,B076
R002085,B044
R002085,B075
R002086,B044
R002086,B075
R002087,B044
R002087,B075
R002087,B077
R002088,B044
R002088,B075
R002088,B077
R002089,B044
R002089,B075
R002089,B076
R002090,B044
R002090,B075
R002090,B076
R002091,B044
R002091,B049
R002091,B075
R002092,B044
R002092,B049
R002092,B075
R002093,B044
R002093,B048
R002093,B075
R002094,B044
R002094,B048
R002094,B075
R002095,B044
R002095,B045
R002095,B075
R002096,B044
R002096,B045
R002096,B075
R002097,B049
R002097,B078
R002098,B049
R002098,B078
R002099,B048
R002099,B080
R002100,B048
R002100,B080
R002101,B048
R002101,B079
R002102,B048
R002102,B079
R002103,B048
R002103,B078
R002104,B048
R002104,B078
R002105,B045
R002105,B080
R002106,B045
R002106,B080
R002107,B045
R002107,B078
R002108,B045
R002108,B078
R002109,B044
R002109,B080
R002110,B044
R002110,B080
R002111,B044
