task_id,box_id,delivery_offset_s,deadline_s
R015287,B013,1242.9,inf
R015287,B032,2004.9,7200.0
R015287,B037,2004.9,inf
R015288,B003,1242.9,3600.0
R015288,B004,1242.9,inf
R015288,B005,1242.9,inf
R015288,B011,1242.9,inf
R015288,B012,1242.9,inf
R015288,B013,1242.9,inf
R015288,B032,2004.9,7200.0
R015288,B036,2004.9,inf
R015289,B003,1278.9,3600.0
R015289,B004,1278.9,inf
R015289,B005,1278.9,inf
R015289,B011,1278.9,inf
R015289,B012,1278.9,inf
R015289,B013,1278.9,inf
R015289,B014,1278.9,inf
R015289,B037,2004.9,inf
R015290,B003,1278.9,3600.0
R015290,B004,1278.9,inf
R015290,B005,1278.9,inf
R015290,B011,1278.9,inf
R015290,B012,1278.9,inf
R015290,B013,1278.9,inf
R015290,B014,1278.9,inf
R015290,B036,2004.9,inf
R015291,B003,1278.9,3600.0
R015291,B004,1278.9,inf
R015291,B005,1278.9,inf
R015291,B011,1278.9,inf
R015291,B012,1278.9,inf
R015291,B013,1278.9,inf
R015291,B014,1278.9,inf
R015291,B032,2004.9,7200.0
R015292,B003,1080.9,3600.0
R015292,B004,1080.9,inf
R015292,B005,1080.9,inf
R015292,B006,1080.9,inf
R015292,B037,1806.9,inf
R015293,B003,1080.9,3600.0
R015293,B004,1080.9,inf
R015293,B005,1080.9,inf
R015293,B006,1080.9,inf
R015293,B036,1806.9,inf
R015294,B003,1110.9,3600.0
R015294,B004,1110.9,inf
R015294,B005,1110.9,inf
R015294,B006,1110.9,inf
R015294,B036,1872.9,inf
R015294,B037,1872.9,inf
R015295,B003,1080.9,3600.0
R015295,B004,1080.9,inf
R015295,B005,1080.9,inf
R015295,B006,1080.9,inf
R015295,B033,1806.9,7200.0
R015296,B003,1110.9,3600.0
R015296,B004,1110.9,inf
R015296,B005,1110.9,inf
R015296,B006,1110.9,inf
R015296,B033,1872.9,7200.0
R015296,B037,1872.9,inf
R015297,B003,1110.9,3600.0
R015297,B004,1110.9,inf
R015297,B005,1110.9,inf
R015297,B006,1110.9,inf
R015297,B033,1872.9,7200.0
R015297,B036,1872.9,inf
R015298,B003,1080.9,3600.0
R015298,B004,1080.9,inf
R015298,B005,1080.9,inf
R015298,B006,1080.9,inf
R015298,B032,1806.9,7200.0
R015299,B003,1110.9,3600.0
R015299,B004,1110.9,inf
R015299,B005,1110.9,inf
R015299,B006,1110.9,inf
R015299,B032,1872.9,7200.0
R015299,B037,1872.9,inf
R015300,B003,1110.9,3600.0
R015300,B004,1110.9,inf
R015300,B005,1110.9,inf
R015300,B006,1110.9,inf
R015300,B032,1872.9,7200.0
R015300,B036,1872.9,inf
R015301,B003,1140.9,3600.0
R015301,B004,1140.9,inf
R015301,B005,1140.9,inf
R015301,B006,1140.9,inf
R015301,B032,1938.9,7200.0
R015301,B036,1938.9,inf
R015301,B037,1938.9,inf
R015302,B003,1110.9,3600.0
R015302,B004,1110.9,inf
R015302,B005,1110.9,inf
R015302,B006,1110.9,inf
R015302,B032,1872.9,7200.0
R015302,B033,1872.9,7200.0
R015303,B003,1140.9,3600.0
R015303,B004,1140.9,inf
R015303,B005,1140.9,inf
R015303,B006,1140.9,inf
R015303,B032,1938.9,7200.0
R015303,B033,1938.9,7200.0
R015303,B037,1938.9,inf
R015304,B003,1146.9,3600.0
R015304,B004,1146.9,inf
R015304,B005,1146.9,inf
R015304,B006,1146.9,inf
R015304,B014,1146.9,inf
R015304,B037,1872.9,inf
R015305,B003,1146.9,3600.0
R015305,B004,1146.9,inf
R015305,B005,1146.9,inf
R015305,B006,1146.9,inf
R015305,B014,1146.9,inf
R015305,B036,1872.9,inf
R015306,B003,1176.9,3600.0
R015306,B004,1176.9,inf
R015306,B005,1176.9,inf
R015306,B006,1176.9,inf
R015306,B014,1176.9,inf
R015306,B036,1938.9,inf
R015306,B037,1938.9,inf
R015307,B003,1146.9,3600.0
R015307,B004,1146.9,inf
R015307,B005,1146.9,inf
R015307,B006,1146.9,inf
R015307,B014,1146.9,inf
R015307,B033,1872.9,7200.0
R015308,B003,1146.9,3600.0
R015308,B004,1146.9,inf
R015308,B005,1146.9,inf
R015308,B006,1146.9,inf
R015308,B014,1146.9,inf
R015308,B032,1872.9,7200.0
R015309,B003,1176.9,3600.0
R015309,B004,1176.9,inf
R015309,B005,1176.9,inf
R015309,B006,1176.9,inf
R015309,B014,1176.9,inf
R015309,B032,1938.9,7200.0
R015309,B037,1938.9,inf
R015310,B003,1176.9,3600.0
R015310,B004,1176.9,inf
R015310,B005,1176.9,inf
R015310,B006,1176.9,inf
R015310,B014,1176.9,inf
R015310,B032,1938.9,7200.0
R015310,B036,1938.9,inf
R015311,B003,1206.9,3600.0
R015311,B004,1206.9,inf
R015311,B005,1206.9,inf
R015311,B006,1206.9,inf
R015311,B014,1206.9,inf
R015311,B032,2004.9,7200.0
R015311,B036,2004.9,inf
R015311,B037,2004.9,inf
R015312,B003,1176.9,3600.0
R015312,B004,1176.9,inf
R015312,B005,1176.9,inf
R015312,B006,1176.9,inf
R015312,B014,1176.9,inf
R015312,B032,1938.9,7200.0
R015312,B033,1938.9,7200.0
R015313,B003,1212.9,3600.0
R015313,B004,1212.9,inf
R015313,B005,1212.9,inf
R015313,B006,1212.9,inf
R015313,B014,1212.9,inf
R015313,B015,1212.9,inf
R015313,B037,1938.9,inf
R015314,B003,1212.9,3600.0
R015314,B004,1212.9,inf
R015314,B005,1212.9,inf
R015314,B006,1212.9,inf
R015314,B014,1212.9,inf
R015314,B015,1212.9,inf
R015314,B036,1938.9,inf
R015315,B003,1212.9,3600.0
R015315,B004,1212.9,inf
R015315,B005,1212.9,inf
R015315,B006,1212.9,inf
R015315,B014,1212.9,inf
R015315,B015,1212.9,inf
R015315,B032,1938.9,7200.0
R015316,B003,1242.9,3600.0
R015316,B004,1242.9,inf
R015316,B005,1242.9,inf
R015316,B006,1242.9,inf
R015316,B014,1242.9,inf
R015316,B015,1242.9,inf
R015316,B032,2004.9,7200.0
R015316,B037,2004.9,inf
R015317,B003,1242.9,3600.0
R015317,B004,1242.9,inf
R015317,B005,1242.9,inf
R015317,B006,1242.9,inf
R015317,B014,1242.9,inf
R015317,B015,1242.9,inf
R015317,B032,2004.9,7200.0
R015317,B036,2004.9,inf
R015318,B003,1146.9,3600.0
R015318,B004,1146.9,inf
R015318,B005,1146.9,inf
R015318,B006,1146.9,inf
R015318,B011,1146.9,inf
R015318,B037,1872.9,inf
R015319,B003,1146.9,3600.0
R015319,B004,1146.9,inf
R015319,B005,1146.9,inf
R015319,B006,1146.9,inf
R015319,B011,1146.9,inf
R015319,B036,1872.9,inf
R015320,B003,1176.9,3600.0
R015320,B004,1176.9,inf
R015320,B005,1176.9,inf
R015320,B006,1176.9,inf
R015320,B011,1176.9,inf
R015320,B036,1938.9,inf
R015320,B037,1938.9,inf
R015321,B003,1146.9,3600.0
R015321,B004,1146.9,inf
R015321,B005,1146.9,inf
R015321,B006,1146.9,inf
R015321,B011,1146.9,inf
R015321,B033,1872.9,7200.0
R015322,B003,1146.9,3600.0
R015322,B004,1146.9,inf
R015322,B005,1146.9,inf
R015322,B006,1146.9,inf
R015322,B011,1146.9,inf
R015322,B032,1872.9,7200.0
R015323,B003,1176.9,3600.0
R015323,B004,1176.9,inf
R015323,B005,1176.9,inf
R015323,B006,1176.9,inf
R015323,B011,1176.9,inf
R015323,B032,1938.9,7200.0
R015323,B037,1938.9,inf
R015324,B003,1176.9,3600.0
R015324,B004,1176.9,inf
R015324,B005,1176.9,inf
R015324,B006,1176.9,inf
R015324,B011,1176.9,inf
R015324,B032,1938.9,7200.0
R015324,B036,1938.9,inf
R015325,B003,1212.9,3600.0
R015325,B004,1212.9,inf
R015325,B005,1212.9,inf
R015325,B006,1212.9,inf
R015325,B011,1212.9,inf
R015325,B014,1212.9,inf
R015325,B037,1938.9,inf
R015326,B003,1212.9,3600.0
R015326,B004,1212.9,inf
R015326,B005,1212.9,inf
R015326,B006,1212.9,inf
R015326,B011,1212.9,inf
R015326,B014,1212.9,inf
R015326,B036,1938.9,inf
R015327,B003,1212.9,3600.0
R015327,B004,1212.9,inf
R015327,B005,1212.9,inf
R015327,B006,1212.9,inf
R015327,B011,1212.9,inf
R015327,B014,1212.9,inf
R015327,B032,1938.9,7200.0
R015328,B003,1242.9,3600.0
R015328,B004,1242.9,inf
R015328,B005,1242.9,inf
R015328,B006,1242.9,inf
R015328,B011,1242.9,inf
R015328,B014,1242.9,inf
R015328,B032,2004.9,7200.0
R015328,B037,2004.9,inf
R015329,B003,1278.9,3600.0
R015329,B004,1278.9,inf
R015329,B005,1278.9,inf
R015329,B006,1278.9,inf
R015329,B011,1278.9,inf
R015329,B014,1278.9,inf
R015329,B015,1278.9,inf
R015329,B032,2004.9,7200.0
R015330,B003,1212.9,3600.0
R015330,B004,1212.9,inf
R015330,B005,1212.9,inf
R015330,B006,1212.9,inf
R015330,B011,1212.9,inf
R015330,B012,1212.9,inf
R015330,B037,1938.9,inf
R015331,B003,1212.9,3600.0
R015331,B004,1212.9,inf
R015331,B005,1212.9,inf
R015331,B006,1212.9,inf
R015331,B011,1212.9,inf
R015331,B012,1212.9,inf
R015331,B036,1938.9,inf
R015332,B003,1212.9,3600.0
R015332,B004,1212.9,inf
R015332,B005,1212.9,inf
R015332,B006,1212.9,inf
R015332,B011,1212.9,inf
R015332,B012,1212.9,inf
R015332,B032,1938.9,7200.0
R015333,B003,1146.9,3600.0
R015333,B004,1146.9,inf
R015333,B005,1146.9,inf
R015333,B006,1146.9,inf
R015333,B007,1146.9,inf
R015333,B037,1872.9,inf
R015334,B003,1146.9,3600.0
R015334,B004,1146.9,inf
R015334,B005,1146.9,inf
R015334,B006,1146.9,inf
R015334,B007,1146.9,inf
R015334,B036,1872.9,inf
R015335,B003,1146.9,3600.0
R015335,B004,1146.9,inf
R015335,B005,1146.9,inf
R015335,B006,1146.9,inf
R015335,B007,1146.9,inf
R015335,B032,1872.9,7200.0
R015336,B003,1176.9,3600.0
R015336,B004,1176.9,inf
R015336,B005,1176.9,inf
R015336,B006,1176.9,inf
R015336,B007,1176.9,inf
R015336,B032,1938.9,7200.0
R015336,B037,1938.9,inf
R015337,B003,1212.9,3600.0
R015337,B004,1212.9,inf
R015337,B005,1212.9,inf
R015337,B006,1212.9,inf
R015337,B007,1212.9,inf
R015337,B014,1212.9,inf
R015337,B032,1938.9,7200.0
R015338,B001,882.9,3600.0
R015338,B037,1608.9,inf
R015339,B001,2016.0,3600.0
R015339,B037,1285.6,inf
R015340,B001,882.9,3600.0
R015340,B036,1608.9,inf
R015341,B001,2016.0,3600.0
R015341,B036,1285.6,inf
R015342,B001,912.9,3600.0
R015342,B036,1674.9,inf
R015342,B037,1674.9,inf
R015343,B001,2082.0,3600.0
R015343,B036,1351.6,inf
R015343,B037,1351.6,inf
R015344,B001,882.9,3600.0
R015344,B033,1608.9,7200.0
R015345,B001,2016.0,3600.0
R015345,B033,1285.6,7200.0
R015346,B001,912.9,3600.0
R015346,B033,1674.9,7200.0
R015346,B037,1674.9,inf
R015347,B001,2082.0,3600.0
R015347,B033,1351.6,7200.0
R015347,B037,1351.6,inf
R015348,B001,912.9,3600.0
R015348,B033,1674.9,7200.0
R015348,B036,1674.9,inf
R015349,B001,2082.0,3600.0
R015349,B033,1351.6,7200.0
R015349,B036,1351.6,inf
R015350,B001,942.9,3600.0
R015350,B033,1740.9,7200.0
R015350,B036,1740.9,inf
R015350,B037,1740.9,inf
R015351,B001,2148.0,3600.0
R015351,B033,1417.6,7200.0
R015351,B036,1417.6,inf
R015351,B037,1417.6,inf
R015352,B001,912.9,3600.0
R015352,B033,1674.9,7200.0
R015352,B034,1674.9,inf
R015353,B001,2082.0,3600.0
R015353,B033,1351.6,7200.0
R015353,B034,1351.6,inf
R015354,B001,942.9,3600.0
R015354,B033,1740.9,7200.0
R015354,B034,1740.9,inf
R015354,B037,1740.9,inf
R015355,B001,2148.0,3600.0
R015355,B033,1417.6,7200.0
R015355,B034,1417.6,inf
R015355,B037,1417.6,inf
R015356,B001,942.9,3600.0
R015356,B033,1740.9,7200.0
R015356,B034,1740.9,inf
R015356,B036,1740.9,inf
R015357,B001,2148.0,3600.0
R015357,B033,1417.6,7200.0
R015357,B034,1417.6,inf
R015357,B036,1417.6,inf
R015358,B001,972.9,3600.0
R015358,B033,1806.9,7200.0
R015358,B034,1806.9,inf
R015358,B036,1806.9,inf
R015358,B037,1806.9,inf
R015359,B001,2214.0,3600.0
R015359,B033,1483.6,7200.0
R015359,B034,1483.6,inf
R015359,B036,1483.6,inf
R015359,B037,1483.6,inf
R015360,B001,942.9,3600.0
R015360,B033,1740.9,7200.0
R015360,B034,1740.9,inf
R015360,B035,1740.9,inf
R015361,B001,2148.0,3600.0
R015361,B033,1417.6,7200.0
R015361,B034,1417.6,inf
R015361,B035,1417.6,inf
R015362,B001,972.9,3600.0
R015362,B033,1806.9,7200.0
R015362,B034,1806.9,inf
R015362,B035,1806.9,inf
R015362,B037,1806.9,inf
R015363,B001,2214.0,3600.0
R015363,B033,1483.6,7200.0
R015363,B034,1483.6,inf
R015363,B035,1483.6,inf
R015363,B037,1483.6,inf
R015364,B001,972.9,3600.0
R015364,B033,1806.9,7200.0
R015364,B034,1806.9,inf
R015364,B035,1806.9,inf
R015364,B036,1806.9,inf
R015365,B001,2214.0,3600.0
R015365,B033,1483.6,7200.0
R015365,B034,1483.6,inf
R015365,B035,1483.6,inf
R015365,B036,1483.6,inf
R015366,B001,1002.9,3600.0
R015366,B033,1872.9,7200.0
R015366,B034,1872.9,inf
R015366,B035,1872.9,inf
R015366,B036,1872.9,inf
R015366,B037,1872.9,inf
R015367,B001,2280.0,3600.0
R015367,B033,1549.6,7200.0
R015367,B034,1549.6,inf
R015367,B035,1549.6,inf
R015367,B036,1549.6,inf
R015367,B037,1549.6,inf
R015368,B001,882.9,3600.0
R015368,B032,1608.9,7200.0
R015369,B001,2016.0,3600.0
R015369,B032,1285.6,7200.0
R015370,B001,912.9,3600.0
R015370,B032,1674.9,7200.0
R015370,B037,1674.9,inf
R015371,B001,2082.0,3600.0
R015371,B032,1351.6,7200.0
R015371,B037,1351.6,inf
R015372,B001,912.9,3600.0
R015372,B032,1674.9,7200.0
R015372,B036,1674.9,inf
R015373,B001,2082.0,3600.0
R015373,B032,1351.6,7200.0
R015373,B036,1351.6,inf
R015374,B001,942.9,3600.0
R015374,B032,1740.9,7200.0
R015374,B036,1740.9,inf
R015374,B037,1740.9,inf
R015375,B001,2148.0,3600.0
R015375,B032,1417.6,7200.0
R015375,B036,1417.6,inf
R015375,B037,1417.6,inf
R015376,B001,912.9,3600.0
R015376,B032,1674.9,7200.0
R015376,B033,1674.9,7200.0
R015377,B001,2082.0,3600.0
R015377,B032,1351.6,7200.0
R015377,B033,1351.6,7200.0
R015378,B001,942.9,3600.0
R015378,B032,1740.9,7200.0
R015378,B033,1740.9,7200.0
R015378,B037,1740.9,inf
R015379,B001,2148.0,3600.0
R015379,B032,1417.6,7200.0
R015379,B033,1417.6,7200.0
R015379,B037,1417.6,inf
R015380,B001,942.9,3600.0
R015380,B032,1740.9,7200.0
R015380,B033,1740.9,7200.0
R015380,B036,1740.9,inf
R015381,B001,2148.0,3600.0
R015381,B032,1417.6,7200.0
R015381,B033,1417.6,7200.0
R015381,B036,1417.6,inf
R015382,B001,972.9,3600.0
R015382,B032,1806.9,7200.0
R015382,B033,1806.9,7200.0
R015382,B036,1806.9,inf
R015382,B037,1806.9,inf
R015383,B001,2214.0,3600.0
R015383,B032,1483.6,7200.0
R015383,B033,1483.6,7200.0
R015383,B036,1483.6,inf
R015383,B037,1483.6,inf
R015384,B001,942.9,3600.0
R015384,B032,1740.9,7200.0
R015384,B033,1740.9,7200.0
R015384,B034,1740.9,inf
R015385,B001,2148.0,3600.0
R015385,B032,1417.6,7200.0
R015385,B033,1417.6,7200.0
R015385,B034,1417.6,inf
R015386,B001,972.9,3600.0
R015386,B032,1806.9,7200.0
R015386,B033,1806.9,7200.0
R015386,B034,1806.9,inf
R015386,B037,1806.9,inf
R015387,B001,2214.0,3600.0
R015387,B032,1483.6,7200.0
R015387,B033,1483.6,7200.0
R015387,B034,1483.6,inf
R015387,B037,1483.6,inf
R015388,B001,972.9,3600.0
R015388,B032,1806.9,7200.0
R015388,B033,1806.9,7200.0
R015388,B034,1806.9,inf
R015388,B036,1806.9,inf
R015389,B001,2214.0,3600.0
R015389,B032,1483.6,7200.0
R015389,B033,1483.6,7200.0
R015389,B034,1483.6,inf
R015389,B036,1483.6,inf
R015390,B001,1002.9,3600.0
R015390,B032,1872.9,7200.0
R015390,B033,1872.9,7200.0
R015390,B034,1872.9,inf
R015390,B036,1872.9,inf
R015390,B037,1872.9,inf
R015391,B001,2280.0,3600.0
R015391,B032,1549.6,7200.0
R015391,B033,1549.6,7200.0
R015391,B034,1549.6,inf
R015391,B036,1549.6,inf
R015391,B037,1549.6,inf
R015392,B001,972.9,3600.0
R015392,B032,1806.9,7200.0
R015392,B033,1806.9,7200.0
R015392,B034,1806.9,inf
R015392,B035,1806.9,inf
R015393,B001,2214.0,3600.0
R015393,B032,1483.6,7200.0
R015393,B033,1483.6,7200.0
R015393,B034,1483.6,inf
R015393,B035,1483.6,inf
R015394,B001,1002.9,3600.0
R015394,B032,1872.9,7200.0
R015394,B033,1872.9,7200.0
R015394,B034,1872.9,inf
R015394,B035,1872.9,inf
R015394,B037,1872.9,inf
R015395,B001,2280.0,3600.0
R015395,B032,1549.6,7200.0
R015395,B033,1549.6,7200.0
R015395,B034,1549.6,inf
R015395,B035,1549.6,inf
R015395,B037,1549.6,inf
R015396,B001,1002.9,3600.0
R015396,B032,1872.9,7200.0
R015396,B033,1872.9,7200.0
R015396,B034,1872.9,inf
R015396,B035,1872.9,inf
R015396,B036,1872.9,inf
R015397,B001,2280.0,3600.0
R015397,B032,1549.6,7200.0
R015397,B033,1549.6,7200.0
R015397,B034,1549.6,inf
R015397,B035,1549.6,inf
R015397,B036,1549.6,inf
R015398,B001,948.9,3600.0
R015398,B014,948.9,inf
R015398,B037,1674.9,inf
R015399,B001,2082.0,3600.0
R015399,B014,2082.0,inf
R015399,B037,1315.6,inf
R015400,B001,948.9,3600.0
R015400,B014,948.9,inf
R015400,B036,1674.9,inf
R015401,B001,2082.0,3600.0
R015401,B014,2082.0,inf
R015401,B036,1315.6,inf
R015402,B001,978.9,3600.0
R015402,B014,978.9,inf
R015402,B036,1740.9,inf
R015402,B037,1740.9,inf
R015403,B001,2148.0,3600.0
R015403,B014,2148.0,inf
R015403,B036,1381.6,inf
R015403,B037,1381.6,inf
R015404,B001,948.9,3600.0
R015404,B014,948.9,inf
R015404,B033,1674.9,7200.0
R015405,B001,2082.0,3600.0
R015405,B014,2082.0,inf
R015405,B033,1315.6,7200.0
R015406,B001,978.9,3600.0
R015406,B014,978.9,inf
R015406,B033,1740.9,7200.0
R015406,B037,1740.9,inf
R015407,B001,2148.0,3600.0
R015407,B014,2148.0,inf
R015407,B033,1381.6,7200.0
R015407,B037,1381.6,inf
R015408,B001,978.9,3600.0
R015408,B014,978.9,inf
R015408,B033,1740.9,7200.0
R015408,B036,1740.9,inf
R015409,B001,2148.0,3600.0
R015409,B014,2148.0,inf
R015409,B033,1381.6,7200.0
R015409,B036,1381.6,inf
R015410,B001,1008.9,3600.0
R015410,B014,1008.9,inf
R015410,B033,1806.9,7200.0
R015410,B036,1806.9,inf
R015410,B037,1806.9,inf
R015411,B001,2214.0,3600.0
R015411,B014,2214.0,inf
R015411,B033,1447.6,7200.0
R015411,B036,1447.6,inf
R015411,B037,1447.6,inf
R015412,B001,978.9,3600.0
R015412,B014,978.9,inf
R015412,B033,1740.9,7200.0
R015412,B034,1740.9,inf
R015413,B001,2148.0,3600.0
R015413,B014,2148.0,inf
R015413,B033,1381.6,7200.0
R015413,B034,1381.6,inf
R015414,B001,1008.9,3600.0
R015414,B014,1008.9,inf
R015414,B033,1806.9,7200.0
R015414,B034,1806.9,inf
R015414,B037,1806.9,inf
R015415,B001,2214.0,3600.0
R015415,B014,2214.0,inf
R015415,B033,1447.6,7200.0
R015415,B034,1447.6,inf
R015415,B037,1447.6,inf
R015416,B001,1008.9,3600.0
R015416,B014,1008.9,inf
R015416,B033,1806.9,7200.0
R015416,B034,1806.9,inf
R015416,B036,1806.9,inf
R015417,B001,2214.0,3600.0
R015417,B014,2214.0,inf
R015417,B033,1447.6,7200.0
R015417,B034,1447.6,inf
R015417,B036,1447.6,inf
R015418,B001,1038.9,3600.0
R015418,B014,1038.9,inf
R015418,B033,1872.9,7200.0
R015418,B034,1872.9,inf
R015418,B036,1872.9,inf
R015418,B037,1872.9,inf
R015419,B001,2280.0,3600.0
R015419,B014,2280.0,inf
R015419,B033,1513.6,7200.0
R015419,B034,1513.6,inf
R015419,B036,1513.6,inf
R015419,B037,1513.6,inf
R015420,B001,1008.9,3600.0
R015420,B014,1008.9,inf
R015420,B033,1806.9,7200.0
R015420,B034,1806.9,inf
R015420,B035,1806.9,inf
R015421,B001,2214.0,3600.0
R015421,B014,2214.0,inf
R015421,B033,1447.6,7200.0
R015421,B034,1447.6,inf
R015421,B035,1447.6,inf
R015422,B001,1038.9,3600.0
R015422,B014,1038.9,inf
R015422,B033,1872.9,7200.0
R015422,B034,1872.9,inf
R015422,B035,1872.9,inf
R015422,B037,1872.9,inf
R015423,B001,2280.0,3600.0
R015423,B014,2280.0,inf
R015423,B033,1513.6,7200.0
R015423,B034,1513.6,inf
R015423,B035,1513.6,inf
R015423,B037,1513.6,inf
R015424,B001,1038.9,3600.0
R015424,B014,1038.9,inf
R015424,B033,1872.9,7200.0
R015424,B034,1872.9,inf
R015424,B035,1872.9,inf
R015424,B036,1872.9,inf
R015425,B001,2280.0,3600.0
R015425,B014,2280.0,inf
R015425,B033,1513.6,7200.0
R015425,B034,1513.6,inf
R015425,B035,1513.6,inf
R015425,B036,1513.6,inf
R015426,B001,1068.9,3600.0
R015426,B014,1068.9,inf
R015426,B033,1938.9,7200.0
R015426,B034,1938.9,inf
R015426,B035,1938.9,inf
R015426,B036,1938.9,inf
R015426,B037,1938.9,inf
R015427,B001,948.9,3600.0
R015427,B014,948.9,inf
R015427,B032,1674.9,7200.0
R015428,B001,2082.0,3600.0
R015428,B014,2082.0,inf
R015428,B032,1315.6,7200.0
R015429,B001,978.9,3600.0
R015429,B014,978.9,inf
R015429,B032,1740.9,7200.0
R015429,B037,1740.9,inf
R015430,B001,2148.0,3600.0
R015430,B014,2148.0,inf
R015430,B032,1381.6,7200.0
R015430,B037,1381.6,inf
R015431,B001,978.9,3600.0
R015431,B014,978.9,inf
R015431,B032,1740.9,7200.0
R015431,B036,1740.9,inf
R015432,B001,2148.0,3600.0
R015432,B014,2148.0,inf
R015432,B032,1381.6,7200.0
R015432,B036,1381.6,inf
R015433,B001,1008.9,3600.0
R015433,B014,1008.9,inf
R015433,B032,1806.9,7200.0
R015433,B036,1806.9,inf
R015433,B037,1806.9,inf
R015434,B001,2214.0,3600.0
R015434,B014,2214.0,inf
R015434,B032,1447.6,7200.0
R015434,B036,1447.6,inf
R015434,B037,1447.6,inf
R015435,B001,978.9,3600.0
R015435,B014,978.9,inf
R015435,B032,1740.9,7200.0
R015435,B033,1740.9,7200.0
R015436,B001,2148.0,3600.0
R015436,B014,2148.0,inf
R015436,B032,1381.6,7200.0
R015436,B033,1381.6,7200.0
R015437,B001,1008.9,3600.0
R015437,B014,1008.9,inf
R015437,B032,1806.9,7200.0
R015437,B033,1806.9,7200.0
R015437,B037,1806.9,inf
R015438,B001,2214.0,3600.0
R015438,B014,2214.0,inf
R015438,B032,1447.6,7200.0
R015438,B033,1447.6,7200.0
R015438,B037,1447.6,inf
R015439,B001,1008.9,3600.0
R015439,B014,1008.9,inf
R015439,B032,1806.9,7200.0
R015439,B033,1806.9,7200.0
R015439,B036,1806.9,inf
R015440,B001,2214.0,3600.0
R015440,B014,2214.0,inf
R015440,B032,1447.6,7200.0
R015440,B033,1447.6,7200.0
R015440,B036,1447.6,inf
R015441,B001,1038.9,3600.0
R015441,B014,1038.9,inf
R015441,B032,1872.9,7200.0
R015441,B033,1872.9,7200.0
R015441,B036,1872.9,inf
R015441,B037,1872.9,inf
R015442,B001,2280.0,3600.0
R015442,B014,2280.0,inf
R015442,B032,1513.6,7200.0
R015442,B033,1513.6,7200.0
R015442,B036,1513.6,inf
R015442,B037,1513.6,inf
R015443,B001,1008.9,3600.0
R015443,B014,1008.9,inf
R015443,B032,1806.9,7200.0
R015443,B033,1806.9,7200.0
R015443,B034,1806.9,inf
R015444,B001,2214.0,3600.0
R015444,B014,2214.0,inf
R015444,B032,1447.6,7200.0
R015444,B033,1447.6,7200.0
R015444,B034,1447.6,inf
R015445,B001,1038.9,3600.0
R015445,B014,1038.9,inf
R015445,B032,1872.9,7200.0
R015445,B033,1872.9,7200.0
R015445,B034,1872.9,inf
R015445,B037,1872.9,inf
R015446,B001,2280.0,3600.0
R015446,B014,2280.0,inf
R015446,B032,1513.6,7200.0
R015446,B033,1513.6,7200.0
R015446,B034,1513.6,inf
R015446,B037,1513.6,inf
R015447,B001,1038.9,3600.0
R015447,B014,1038.9,inf
R015447,B032,1872.9,7200.0
R015447,B033,1872.9,7200.0
R015447,B034,1872.9,inf
R015447,B036,1872.9,inf
R015448,B001,2280.0,3600.0
R015448,B014,2280.0,inf
R015448,B032,1513.6,7200.0
R015448,B033,1513.6,7200.0
R015448,B034,1513.6,inf
R015448,B036,1513.6,inf
R015449,B001,1068.9,3600.0
R015449,B014,1068.9,inf
R015449,B032,1938.9,7200.0
R015449,B033,1938.9,7200.0
R015449,B034,1938.9,inf
R015449,B036,1938.9,inf
R015449,B037,1938.9,inf
R015450,B001,2346.0,3600.0
R015450,B014,2346.0,inf
R015450,B032,1579.6,7200.0
R015450,B033,1579.6,7200.0
R015450,B034,1579.6,inf
R015450,B036,1579.6,inf
R015450,B037,1579.6,inf
R015451,B001,1038.9,3600.0
R015451,B014,1038.9,inf
R015451,B032,1872.9,7200.0
R015451,B033,1872.9,7200.0
R015451,B034,1872.9,inf
R015451,B035,1872.9,inf
R015452,B001,2280.0,3600.0
R015452,B014,2280.0,inf
R015452,B032,1513.6,7200.0
R015452,B033,1513.6,7200.0
R015452,B034,1513.6,inf
R015452,B035,1513.6,inf
R015453,B001,1068.9,3600.0
R015453,B014,1068.9,inf
R015453,B032,1938.9,7200.0
R015453,B033,1938.9,7200.0
R015453,B034,1938.9,inf
R015453,B035,1938.9,inf
R015453,B037,1938.9,inf
R015454,B001,2346.0,3600.0
R015454,B014,2346.0,inf
R015454,B032,1579.6,7200.0
R015454,B033,1579.6,7200.0
R015454,B034,1579.6,inf
R015454,B035,1579.6,inf
R015454,B037,1579.6,inf
R015455,B001,1068.9,3600.0
R015455,B014,1068.9,inf
R015455,B032,1938.9,7200.0
R015455,B033,1938.9,7200.0
R015455,B034,1938.9,inf
R015455,B035,1938.9,inf
R015455,B036,1938.9,inf
R015456,B001,1014.9,3600.0
R015456,B014,1014.9,inf
R015456,B015,1014.9,inf
R015456,B037,1740.9,inf
R015457,B001,2148.0,3600.0
R015457,B014,2148.0,inf
R015457,B015,2148.0,inf
R015457,B037,1345.6,inf
R015458,B001,1014.9,3600.0
R015458,B014,1014.9,inf
R015458,B015,1014.9,inf
R015458,B036,1740.9,inf
R015459,B001,2148.0,3600.0
R015459,B014,2148.0,inf
R015459,B015,2148.0,inf
R015459,B036,1345.6,inf
R015460,B001,1044.9,3600.0
R015460,B014,1044.9,inf
R015460,B015,1044.9,inf
R015460,B036,1806.9,inf
R015460,B037,1806.9,inf
R015461,B001,2214.0,3600.0
R015461,B014,2214.0,inf
R015461,B015,2214.0,inf
