task_id,gap_id,sample_idx,tau,state_id
R001307,G000767,6,805.176,OS000166
R001307,G000767,7,815.176,OS000167
R001307,G000767,8,825.176,OS000168
R001307,G000767,9,835.176,OS000169
R001307,G000767,10,845.176,OS000170
R001307,G000767,11,855.176,OS000171
R001307,G000767,12,865.176,OS000172
R001307,G000767,13,875.176,OS000173
R001307,G000767,14,885.176,OS000174
R001307,G000767,15,892.066,OS000175
R001307,G000767,16,902.066,OS000176
R001307,G000767,17,912.066,OS000177
R001307,G000767,18,917.357,OS012787
R001307,G000767,19,927.357,OS012787
R001307,G000767,20,937.357,OS012787
R001307,G000767,21,947.357,OS012787
R001307,G000767,22,957.357,OS012787
R001307,G000767,23,967.357,OS012787
R001307,G000767,24,977.357,OS012787
R001307,G000767,25,987.357,OS012787
R001307,G000767,26,997.357,OS012787
R001307,G000767,27,1007.357,OS012787
R001307,G000767,28,1017.357,OS012787
R001307,G000767,29,1027.357,OS012787
R001307,G000767,30,1037.357,OS012787
R001307,G000767,31,1047.357,OS012787
R001307,G000767,32,1057.357,OS012787
R001307,G000767,33,1067.357,OS012787
R001307,G000767,34,1077.357,OS012787
R001307,G000767,35,1087.357,OS012787
R001307,G000767,36,1097.357,OS002318
R001307,G000767,37,1107.357,OS002319
R001307,G000767,38,1117.357,OS002320
R001307,G000767,39,1127.357,OS002321
R001307,G000767,40,1130.119,OS002322
R001307,G000767,41,1140.119,OS002323
R001307,G000767,42,1150.119,OS002324
R001307,G000767,43,1160.119,OS002325
R001307,G000767,44,1170.119,OS002326
R001307,G000767,45,1180.119,OS002327
R001307,G000767,46,1190.119,OS002328
R001307,G000767,47,1200.119,OS002329
R001307,G000767,48,1210.119,OS002330
R001307,G000767,49,1220.119,OS002331
R001307,G000767,50,1230.119,OS002332
R001307,G000767,51,1240.119,OS002333
R001307,G000767,52,1250.119,OS002334
R001307,G000767,53,1260.119,OS002335
R001307,G000767,54,1270.119,OS002336
R001307,G000767,55,1274.36,OS002337
R001307,G000767,56,1284.36,OS002338
R001307,G000767,57,1294.36,OS002339
R001307,G000767,58,1304.36,OS002340
R001307,G000767,59,1314.36,OS002341
R001307,G000767,60,1317.874,OS012781
R001307,G000767,61,1327.874,OS012781
R001307,G000767,62,1337.874,OS012781
R001307,G000767,63,1347.874,OS012781
R001307,G000767,64,1357.874,OS012781
R001307,G000767,65,1367.874,OS012781
R001307,G000767,66,1377.874,OS012781
R001307,G000767,67,1387.874,OS012781
R001307,G000767,68,1397.874,OS012781
R001307,G000767,69,1407.874,OS012781
R001307,G000767,70,1417.874,OS012781
R001307,G000767,71,1427.874,OS012781
R001307,G000767,72,1437.874,OS012781
R001307,G000767,73,1447.874,OS012781
R001307,G000767,74,1457.874,OS012781
R001307,G000767,75,1467.874,OS012781
R001307,G000767,76,1477.874,OS012781
R001307,G000767,77,1487.874,OS012781
R001307,G000767,78,1497.874,OS000568
R001307,G000767,79,1507.874,OS000569
R001307,G000767,80,1517.874,OS000570
R001307,G000767,81,1527.692,OS000571
R001307,G000767,82,1537.692,OS000572
R001307,G000767,83,1547.692,OS000573
R001307,G000767,84,1557.692,OS000574
R001307,G000767,85,1567.692,OS000575
R001307,G000767,86,1577.692,OS000576
R001307,G000767,87,1587.692,OS000577
R001307,G000767,88,1597.692,OS000578
R001307,G000767,89,1607.692,OS000579
R001307,G000767,90,1617.692,OS000580
R001307,G000767,91,1627.692,OS000581
R001307,G000767,92,1637.692,OS000582
R001307,G000767,93,1647.692,OS000583
R001307,G000767,94,1657.692,OS000584
R001307,G000767,95,1667.692,OS000585
R001307,G000767,96,1677.692,OS000586
R001307,G000767,97,1687.692,OS000587
R001307,G000767,98,1697.692,OS000588
R001307,G000767,99,1707.692,OS000589
R001307,G000767,100,1717.692,OS000590
R001307,G000767,101,1727.692,OS000591
R001307,G000767,102,1737.692,OS000592
R001307,G000767,103,1747.692,OS000593
R001307,G000767,104,1757.692,OS000594
R001307,G000767,105,1767.692,OS000595
R001307,G000767,106,1777.692,OS000596
R001307,G000767,107,1787.692,OS000597
R001307,G000767,108,1797.692,OS000598
R001307,G000767,109,1807.692,OS000599
R001307,G000767,110,1817.692,OS000600
R001308,G000768,0,750.418,OS000001
R001308,G000768,1,760.418,OS000002
R001308,G000768,2,770.418,OS000003
R001308,G000768,3,780.418,OS000004
R001308,G000768,4,790.418,OS000005
R001308,G000768,5,800.418,OS000006
R001308,G000768,6,810.418,OS000007
R001308,G000768,7,820.418,OS000008
R001308,G000768,8,830.418,OS000009
R001308,G000768,9,840.418,OS000010
R001308,G000768,10,850.418,OS000011
R001308,G000768,11,860.418,OS000012
R001308,G000768,12,870.418,OS000013
R001308,G000768,13,880.418,OS000014
R001308,G000768,14,890.418,OS000015
R001308,G000768,15,900.418,OS000016
R001308,G000768,16,910.418,OS000017
R001308,G000768,17,920.418,OS000018
R001308,G000768,18,930.418,OS000019
R001308,G000768,19,940.418,OS000020
R001308,G000768,20,950.418,OS000021
R001308,G000768,21,960.418,OS000022
R001308,G000768,22,970.418,OS000023
R001308,G000768,23,980.418,OS000024
R001308,G000768,24,990.418,OS000025
R001308,G000768,25,1000.418,OS000026
R001308,G000768,26,1010.418,OS000027
R001308,G000768,27,1020.418,OS000028
R001308,G000768,28,1030.418,OS000029
R001308,G000768,29,1040.024,OS000030
R001308,G000768,30,1050.024,OS000031
R001308,G000768,31,1060.024,OS000032
R001308,G000768,32,1070.024,OS000033
R001308,G000768,33,1075.805,OS012781
R001308,G000768,34,1085.805,OS012781
R001308,G000768,35,1095.805,OS012781
R001308,G000768,36,1105.805,OS012781
R001308,G000768,37,1115.805,OS012781
R001308,G000768,38,1125.805,OS012781
R001308,G000768,39,1135.805,OS012781
R001308,G000768,40,1145.805,OS012781
R001308,G000768,41,1155.805,OS012781
R001308,G000768,42,1165.805,OS012781
R001308,G000768,43,1175.805,OS012781
R001308,G000768,44,1185.805,OS012781
R001308,G000768,45,1195.805,OS012781
R001308,G000768,46,1205.805,OS012781
R001308,G000768,47,1215.805,OS012781
R001308,G000768,48,1225.805,OS012781
R001308,G000768,49,1235.805,OS012781
R001308,G000768,50,1245.805,OS012781
R001308,G000768,51,1255.805,OS000702
R001308,G000768,52,1265.805,OS000703
R001308,G000768,53,1275.805,OS000704
R001308,G000768,54,1285.805,OS000705
R001308,G000768,55,1292.068,OS000706
R001308,G000768,56,1302.068,OS000707
R001308,G000768,57,1312.068,OS000708
R001308,G000768,58,1322.068,OS000709
R001308,G000768,59,1332.068,OS000710
R001308,G000768,60,1342.068,OS000711
R001308,G000768,61,1352.068,OS000712
R001308,G000768,62,1362.068,OS000713
R001308,G000768,63,1372.068,OS000714
R001308,G000768,64,1382.068,OS000715
R001308,G000768,65,1392.068,OS000716
R001308,G000768,66,1402.068,OS000717
R001308,G000768,67,1412.068,OS000718
R001308,G000768,68,1422.068,OS000719
R001308,G000768,69,1432.068,OS000720
R001308,G000768,70,1436.308,OS000721
R001308,G000768,71,1446.308,OS000722
R001308,G000768,72,1456.308,OS000723
R001308,G000768,73,1466.308,OS000724
R001308,G000768,74,1475.623,OS012787
R001308,G000768,75,1485.623,OS012787
R001308,G000768,76,1495.623,OS012787
R001308,G000768,77,1505.623,OS012787
R001308,G000768,78,1515.623,OS012787
R001308,G000768,79,1525.623,OS012787
R001308,G000768,80,1535.623,OS012787
R001308,G000768,81,1545.623,OS012787
R001308,G000768,82,1555.623,OS012787
R001308,G000768,83,1565.623,OS012787
R001308,G000768,84,1575.623,OS012787
R001308,G000768,85,1585.623,OS012787
R001308,G000768,86,1595.623,OS012787
R001308,G000768,87,1605.623,OS012787
R001308,G000768,88,1615.623,OS012787
R001308,G000768,89,1625.623,OS012787
R001308,G000768,90,1635.623,OS012787
R001308,G000768,91,1645.623,OS012787
R001308,G000768,92,1655.623,OS002282
R001308,G000768,93,1665.623,OS002283
R001308,G000768,94,1675.623,OS002284
R001308,G000768,95,1676.699,OS002285
R001308,G000768,96,1686.699,OS002286
R001308,G000768,97,1696.699,OS002287
R001308,G000768,98,1706.699,OS002288
R001308,G000768,99,1716.699,OS002289
R001308,G000768,100,1726.699,OS002290
R001308,G000768,101,1736.699,OS002291
R001308,G000768,102,1746.699,OS002292
R001308,G000768,103,1756.699,OS002293
R001308,G000768,104,1766.699,OS002294
R001308,G000768,105,1776.699,OS002295
R001308,G000768,106,1786.699,OS002296
R001308,G000768,107,1796.699,OS002297
R001308,G000768,108,1806.699,OS002298
R001308,G000768,109,1816.699,OS002299
R001309,G000769,0,745.176,OS000160
R001309,G000769,1,755.176,OS000161
R001309,G000769,2,765.176,OS000162
R001309,G000769,3,775.176,OS000163
R001309,G000769,4,785.176,OS000164
R001309,G000769,5,795.176,OS000165
R001309,G000769,6,805.176,OS000166
R001309,G000769,7,815.176,OS000167
R001309,G000769,8,825.176,OS000168
R001309,G000769,9,835.176,OS000169
R001309,G000769,10,845.176,OS000170
R001309,G000769,11,855.176,OS000171
R001309,G000769,12,865.176,OS000172
R001309,G000769,13,875.176,OS000173
R001309,G000769,14,885.176,OS000174
R001309,G000769,15,892.066,OS000175
R001309,G000769,16,902.066,OS000176
R001309,G000769,17,912.066,OS000177
R001309,G000769,18,917.357,OS012787
R001309,G000769,19,927.357,OS012787
R001309,G000769,20,937.357,OS012787
R001309,G000769,21,947.357,OS012787
R001309,G000769,22,957.357,OS012787
R001309,G000769,23,967.357,OS012787
R001309,G000769,24,977.357,OS012787
R001309,G000769,25,987.357,OS012787
R001309,G000769,26,997.357,OS012787
R001309,G000769,27,1007.357,OS012787
R001309,G000769,28,1017.357,OS012787
R001309,G000769,29,1027.357,OS012787
R001309,G000769,30,1037.357,OS012787
R001309,G000769,31,1047.357,OS012787
R001309,G000769,32,1057.357,OS012787
R001309,G000769,33,1067.357,OS012787
R001309,G000769,34,1077.357,OS012787
R001309,G000769,35,1087.357,OS012787
R001309,G000769,36,1097.357,OS002318
R001309,G000769,37,1107.357,OS002319
R001309,G000769,38,1117.357,OS002320
R001309,G000769,39,1127.357,OS002321
R001309,G000769,40,1130.119,OS002322
R001309,G000769,41,1140.119,OS002323
R001309,G000769,42,1150.119,OS002324
R001309,G000769,43,1160.119,OS002325
R001309,G000769,44,1170.119,OS002326
R001309,G000769,45,1180.119,OS002327
R001309,G000769,46,1190.119,OS002328
R001309,G000769,47,1200.119,OS002329
R001309,G000769,48,1210.119,OS002330
R001309,G000769,49,1220.119,OS002331
R001309,G000769,50,1230.119,OS002332
R001309,G000769,51,1240.119,OS002333
R001309,G000769,52,1250.119,OS002334
R001309,G000769,53,1260.119,OS002335
R001309,G000769,54,1270.119,OS002336
R001309,G000769,55,1274.36,OS002337
R001309,G000769,56,1284.36,OS002338
R001309,G000769,57,1294.36,OS002339
R001309,G000769,58,1304.36,OS002340
R001309,G000769,59,1314.36,OS002341
R001309,G000769,60,1317.874,OS012781
R001309,G000769,61,1327.874,OS012781
R001309,G000769,62,1337.874,OS012781
R001309,G000769,63,1347.874,OS012781
R001309,G000769,64,1357.874,OS012781
R001309,G000769,65,1367.874,OS012781
R001309,G000769,66,1377.874,OS012781
R001309,G000769,67,1387.874,OS012781
R001309,G000769,68,1397.874,OS012781
R001309,G000769,69,1407.874,OS012781
R001309,G000769,70,1417.874,OS012781
R001309,G000769,71,1427.874,OS012781
R001309,G000769,72,1437.874,OS012781
R001309,G000769,73,1447.874,OS012781
R001309,G000769,74,1457.874,OS012781
R001309,G000769,75,1467.874,OS012781
R001309,G000769,76,1477.874,OS012781
R001309,G000769,77,1487.874,OS012781
R001309,G000769,78,1497.874,OS000568
R001309,G000769,79,1507.874,OS000569
R001309,G000769,80,1517.874,OS000570
R001309,G000769,81,1527.692,OS000571
R001309,G000769,82,1537.692,OS000572
R001309,G000769,83,1547.692,OS000573
R001309,G000769,84,1557.692,OS000574
R001309,G000769,85,1567.692,OS000575
R001309,G000769,86,1577.692,OS000576
R001309,G000769,87,1587.692,OS000577
R001309,G000769,88,1597.692,OS000578
R001309,G000769,89,1607.692,OS000579
R001309,G000769,90,1617.692,OS000580
R001309,G000769,91,1627.692,OS000581
R001309,G000769,92,1637.692,OS000582
R001309,G000769,93,1647.692,OS000583
R001309,G000769,94,1657.692,OS000584
R001309,G000769,95,1667.692,OS000585
R001309,G000769,96,1677.692,OS000586
R001309,G000769,97,1687.692,OS000587
R001309,G000769,98,1697.692,OS000588
R001309,G000769,99,1707.692,OS000589
R001309,G000769,100,1717.692,OS000590
R001309,G000769,101,1727.692,OS000591
R001309,G000769,102,1737.692,OS000592
R001309,G000769,103,1747.692,OS000593
R001309,G000769,104,1757.692,OS000594
R001309,G000769,105,1767.692,OS000595
R001309,G000769,106,1777.692,OS000596
R001309,G000769,107,1787.692,OS000597
R001309,G000769,108,1797.692,OS000598
R001309,G000769,109,1807.692,OS000599
R001309,G000769,110,1817.692,OS000600
R001310,G000770,0,750.418,OS000001
R001310,G000770,1,760.418,OS000002
R001310,G000770,2,770.418,OS000003
R001310,G000770,3,780.418,OS000004
R001310,G000770,4,790.418,OS000005
R001310,G000770,5,800.418,OS000006
R001310,G000770,6,810.418,OS000007
R001310,G000770,7,820.418,OS000008
R001310,G000770,8,830.418,OS000009
R001310,G000770,9,840.418,OS000010
R001310,G000770,10,850.418,OS000011
R001310,G000770,11,860.418,OS000012
R001310,G000770,12,870.418,OS000013
R001310,G000770,13,880.418,OS000014
R001310,G000770,14,890.418,OS000015
R001310,G000770,15,900.418,OS000016
R001310,G000770,16,910.418,OS000017
R001310,G000770,17,920.418,OS000018
R001310,G000770,18,930.418,OS000019
R001310,G000770,19,940.418,OS000020
R001310,G000770,20,950.418,OS000021
R001310,G000770,21,960.418,OS000022
R001310,G000770,22,970.418,OS000023
R001310,G000770,23,980.418,OS000024
R001310,G000770,24,990.418,OS000025
R001310,G000770,25,1000.418,OS000026
R001310,G000770,26,1010.418,OS000027
R001310,G000770,27,1020.418,OS000028
R001310,G000770,28,1030.418,OS000029
R001310,G000770,29,1040.024,OS000030
R001310,G000770,30,1050.024,OS000031
R001310,G000770,31,1060.024,OS000032
R001310,G000770,32,1070.024,OS000033
R001310,G000770,33,1075.805,OS012781
R001310,G000770,34,1085.805,OS012781
R001310,G000770,35,1095.805,OS012781
R001310,G000770,36,1105.805,OS012781
R001310,G000770,37,1115.805,OS012781
R001310,G000770,38,1125.805,OS012781
R001310,G000770,39,1135.805,OS012781
R001310,G000770,40,1145.805,OS012781
R001310,G000770,41,1155.805,OS012781
R001310,G000770,42,1165.805,OS012781
R001310,G000770,43,1175.805,OS012781
R001310,G000770,44,1185.805,OS012781
R001310,G000770,45,1195.805,OS012781
R001310,G000770,46,1205.805,OS012781
R001310,G000770,47,1215.805,OS012781
R001310,G000770,48,1225.805,OS012781
R001310,G000770,49,1235.805,OS012781
R001310,G000770,50,1245.805,OS012781
R001310,G000770,51,1255.805,OS000702
R001310,G000770,52,1265.805,OS000703
R001310,G000770,53,1275.805,OS000704
R001310,G000770,54,1285.805,OS000705
R001310,G000770,55,1292.068,OS000706
R001310,G000770,56,1302.068,OS000707
R001310,G000770,57,1312.068,OS000708
R001310,G000770,58,1322.068,OS000709
R001310,G000770,59,1332.068,OS000710
R001310,G000770,60,1342.068,OS000711
R001310,G000770,61,1352.068,OS000712
R001310,G000770,62,1362.068,OS000713
R001310,G000770,63,1372.068,OS000714
R001310,G000770,64,1382.068,OS000715
R001310,G000770,65,1392.068,OS000716
R001310,G000770,66,1402.068,OS000717
R001310,G000770,67,1412.068,OS000718
R001310,G000770,68,1422.068,OS000719
R001310,G000770,69,1432.068,OS000720
R001310,G000770,70,1436.308,OS000721
R001310,G000770,71,1446.308,OS000722
R001310,G000770,72,1456.308,OS000723
R001310,G000770,73,1466.308,OS000724
R001310,G000770,74,1475.623,OS012787
R001310,G000770,75,1485.623,OS012787
R001310,G000770,76,1495.623,OS012787
R001310,G000770,77,1505.623,OS012787
R001310,G000770,78,1515.623,OS012787
R001310,G000770,79,1525.623,OS012787
R001310,G000770,80,1535.623,OS012787
R001310,G000770,81,1545.623,OS012787
R001310,G000770,82,1555.623,OS012787
R001310,G000770,83,1565.623,OS012787
R001310,G000770,84,1575.623,OS012787
R001310,G000770,85,1585.623,OS012787
R001310,G000770,86,1595.623,OS012787
R001310,G000770,87,1605.623,OS012787
R001310,G000770,88,1615.623,OS012787
R001310,G000770,89,1625.623,OS012787
R001310,G000770,90,1635.623,OS012787
R001310,G000770,91,1645.623,OS012787
R001310,G000770,92,1655.623,OS002282
R001310,G000770,93,1665.623,OS002283
R001310,G000770,94,1675.623,OS002284
R001310,G000770,95,1676.699,OS002285
R001310,G000770,96,1686.699,OS002286
R001310,G000770,97,1696.699,OS002287
R001310,G000770,98,1706.699,OS002288
R001310,G000770,99,1716.699,OS002289
R001310,G000770,100,1726.699,OS002290
R001310,G000770,101,1736.699,OS002291
R001310,G000770,102,1746.699,OS002292
R001310,G000770,103,1756.699,OS002293
R001310,G000770,104,1766.699,OS002294
R001310,G000770,105,1776.699,OS002295
R001310,G000770,106,1786.699,OS002296
R001310,G000770,107,1796.699,OS002297
R001310,G000770,108,1806.699,OS002298
R001310,G000770,109,1816.699,OS002299
R001311,G000771,0,745.176,OS000160
R001311,G000771,1,755.176,OS000161
R001311,G000771,2,765.176,OS000162
R001311,G000771,3,775.176,OS000163
R001311,G000771,4,785.176,OS000164
R001311,G000771,5,795.176,OS000165
R001311,G000771,6,805.176,OS000166
R001311,G000771,7,815.176,OS000167
R001311,G000771,8,825.176,OS000168
R001311,G000771,9,835.176,OS000169
R001311,G000771,10,845.176,OS000170
R001311,G000771,11,855.176,OS000171
R001311,G000771,12,865.176,OS000172
R001311,G000771,13,875.176,OS000173
R001311,G000771,14,885.176,OS000174
R001311,G000771,15,892.066,OS000175
R001311,G000771,16,902.066,OS000176
R001311,G000771,17,912.066,OS000177
R001311,G000771,18,917.357,OS012787
R001311,G000771,19,927.357,OS012787
R001311,G000771,20,937.357,OS012787
R001311,G000771,21,947.357,OS012787
R001311,G000771,22,957.357,OS012787
R001311,G000771,23,967.357,OS012787
R001311,G000771,24,977.357,OS012787
R001311,G000771,25,987.357,OS012787
R001311,G000771,26,997.357,OS012787
R001311,G000771,27,1007.357,OS012787
R001311,G000771,28,1017.357,OS012787
R001311,G000771,29,1027.357,OS012787
R001311,G000771,30,1037.357,OS012787
R001311,G000771,31,1047.357,OS012787
R001311,G000771,32,1057.357,OS012787
R001311,G000771,33,1067.357,OS012787
R001311,G000771,34,1077.357,OS012787
R001311,G000771,35,1087.357,OS012787
R001311,G000771,36,1097.357,OS002318
R001311,G000771,37,1107.357,OS002319
R001311,G000771,38,1117.357,OS002320
R001311,G000771,39,1127.357,OS002321
R001311,G000771,40,1130.119,OS002322
R001311,G000771,41,1140.119,OS002323
R001311,G000771,42,1150.119,OS002324
R001311,G000771,43,1160.119,OS002325
R001311,G000771,44,1170.119,OS002326
R001311,G000771,45,1180.119,OS002327
R001311,G000771,46,1190.119,OS002328
R001311,G000771,47,1200.119,OS002329
R001311,G000771,48,1210.119,OS002330
R001311,G000771,49,1220.119,OS002331
R001311,G000771,50,1230.119,OS002332
R001311,G000771,51,1240.119,OS002333
R001311,G000771,52,1250.119,OS002334
R001311,G000771,53,1260.119,OS002335
R001311,G000771,54,1270.119,OS002336
R001311,G000771,55,1274.36,OS002337
R001311,G000771,56,1284.36,OS002338
R001311,G000771,57,1294.36,OS002339
R001311,G000771,58,1304.36,OS002340
R001311,G000771,59,1314.36,OS002341
R001311,G000771,60,1317.874,OS012781
R001311,G000771,61,1327.874,OS012781
R001311,G000771,62,1337.874,OS012781
R001311,G000771,63,1347.874,OS012781
R001311,G000771,64,1357.874,OS012781
R001311,G000771,65,1367.874,OS012781
R001311,G000771,66,1377.874,OS012781
R001311,G000771,67,1387.874,OS012781
R001311,G000771,68,1397.874,OS012781
R001311,G000771,69,1407.874,OS012781
R001311,G000771,70,1417.874,OS012781
R001311,G000771,71,1427.874,OS012781
R001311,G000771,72,1437.874,OS012781
R001311,G000771,73,1447.874,OS012781
R001311,G000771,74,1457.874,OS012781
R001311,G000771,75,1467.874,OS012781
R001311,G000771,76,1477.874,OS012781
R001311,G000771,77,1487.874,OS012781
R001311,G000771,78,1497.874,OS000568
R001311,G000771,79,1507.874,OS000569
R001311,G000771,80,1517.874,OS000570
R001311,G000771,81,1527.692,OS000571
R001311,G000771,82,1537.692,OS000572
R001311,G000771,83,1547.692,OS000573
R001311,G000771,84,1557.692,OS000574
R001311,G000771,85,1567.692,OS000575
R001311,G000771,86,1577.692,OS000576
R001311,G000771,87,1587.692,OS000577
R001311,G000771,88,1597.692,OS000578
R001311,G000771,89,1607.692,OS000579
R001311,G000771,90,1617.692,OS000580
R001311,G000771,91,1627.692,OS000581
R001311,G000771,92,1637.692,OS000582
R001311,G000771,93,1647.692,OS000583
R001311,G000771,94,1657.692,OS000584
R001311,G000771,95,1667.692,OS000585
R001311,G000771,96,1677.692,OS000586
R001311,G000771,97,1687.692,OS000587
R001311,G000771,98,1697.692,OS000588
R001311,G000771,99,1707.692,OS000589
R001311,G000771,100,1717.692,OS000590
R001311,G000771,101,1727.692,OS000591
R001311,G000771,102,1737.692,OS000592
R001311,G000771,103,1747.692,OS000593
R001311,G000771,104,1757.692,OS000594
R001311,G000771,105,1767.692,OS000595
R001311,G000771,106,1777.692,OS000596
R001311,G000771,107,1787.692,OS000597
R001311,G000771,108,1797.692,OS000598
R001311,G000771,109,1807.692,OS000599
R001311,G000771,110,1817.692,OS000600
R001312,G000772,0,750.418,OS000001
R001312,G000772,1,760.418,OS000002
R001312,G000772,2,770.418,OS000003
R001312,G000772,3,780.418,OS000004
R001312,G000772,4,790.418,OS000005
R001312,G000772,5,800.418,OS000006
R001312,G000772,6,810.418,OS000007
R001312,G000772,7,820.418,OS000008
R001312,G000772,8,830.418,OS000009
R001312,G000772,9,840.418,OS000010
R001312,G000772,10,850.418,OS000011
R001312,G000772,11,860.418,OS000012
R001312,G000772,12,870.418,OS000013
R001312,G000772,13,880.418,OS000014
R001312,G000772,14,890.418,OS000015
R001312,G000772,15,900.418,OS000016
R001312,G000772,16,910.418,OS000017
R001312,G000772,17,920.418,OS000018
R001312,G000772,18,930.418,OS000019
R001312,G000772,19,940.418,OS000020
R001312,G000772,20,950.418,OS000021
R001312,G000772,21,960.418,OS000022
R001312,G000772,22,970.418,OS000023
R001312,G000772,23,980.418,OS000024
R001312,G000772,24,990.418,OS000025
R001312,G000772,25,1000.418,OS000026
R001312,G000772,26,1010.418,OS000027
R001312,G000772,27,1020.418,OS000028
R001312,G000772,28,1030.418,OS000029
R001312,G000772,29,1040.024,OS000030
R001312,G000772,30,1050.024,OS000031
R001312,G000772,31,1060.024,OS000032
R001312,G000772,32,1070.024,OS000033
R001312,G000772,33,1075.805,OS012781
R001312,G000772,34,1085.805,OS012781
R001312,G000772,35,1095.805,OS012781
R001312,G000772,36,1105.805,OS012781
R001312,G000772,37,1115.805,OS012781
R001312,G000772,38,1125.805,OS012781
R001312,G000772,39,1135.805,OS012781
R001312,G000772,40,1145.805,OS012781
R001312,G000772,41,1155.805,OS012781
R001312,G000772,42,1165.805,OS012781
R001312,G000772,43,1175.805,OS012781
R001312,G000772,44,1185.805,OS012781
R001312,G000772,45,1195.805,OS012781
R001312,G000772,46,1205.805,OS012781
R001312,G000772,47,1215.805,OS012781
R001312,G000772,48,1225.805,OS012781
R001312,G000772,49,1235.805,OS012781
R001312,G000772,50,1245.805,OS012781
R001312,G000772,51,1255.805,OS000702
R001312,G000772,52,1265.805,OS000703
R001312,G000772,53,1275.805,OS000704
R001312,G000772,54,1285.805,OS000705
R001312,G000772,55,1292.068,OS000706
R001312,G000772,56,1302.068,OS000707
R001312,G000772,57,1312.068,OS000708
R001312,G000772,58,1322.068,OS000709
R001312,G000772,59,1332.068,OS000710
R001312,G000772,60,1342.068,OS000711
R001312,G000772,61,1352.068,OS000712
R001312,G000772,62,1362.068,OS000713
R001312,G000772,63,1372.068,OS000714
R001312,G000772,64,1382.068,OS000715
R001312,G000772,65,1392.068,OS000716
R001312,G000772,66,1402.068,OS000717
R001312,G000772,67,1412.068,OS000718
R001312,G000772,68,1422.068,OS000719
R001312,G000772,69,1432.068,OS000720
R001312,G000772,70,1436.308,OS000721
R001312,G000772,71,1446.308,OS000722
R001312,G000772,72,1456.308,OS000723
R001312,G000772,73,1466.308,OS000724
R001312,G000772,74,1475.623,OS012787
R001312,G000772,75,1485.623,OS012787
R001312,G000772,76,1495.623,OS012787
R001312,G000772,77,1505.623,OS012787
R001312,G000772,78,1515.623,OS012787
R001312,G000772,79,1525.623,OS012787
R001312,G000772,80,1535.623,OS012787
R001312,G000772,81,1545.623,OS012787
R001312,G000772,82,1555.623,OS012787
R001312,G000772,83,1565.623,OS012787
R001312,G000772,84,1575.623,OS012787
R001312,G000772,85,1585.623,OS012787
R001312,G000772,86,1595.623,OS012787
R001312,G000772,87,1605.623,OS012787
R001312,G000772,88,1615.623,OS012787
R001312,G000772,89,1625.623,OS012787
R001312,G000772,90,1635.623,OS012787
R001312,G000772,91,1645.623,OS012787
R001312,G000772,92,1655.623,OS002282
R001312,G000772,93,1665.623,OS002283
R001312,G000772,94,1675.623,OS002284
R001312,G000772,95,1676.699,OS002285
R001312,G000772,96,1686.699,OS002286
R001312,G000772,97,1696.699,OS002287
R001312,G000772,98,1706.699,OS002288
R001312,G000772,99,1716.699,OS002289
R001312,G000772,100,1726.699,OS002290
R001312,G000772,101,1736.699,OS002291
R001312,G000772,102,1746.699,OS002292
R001312,G000772,103,1756.699,OS002293
R001312,G000772,104,1766.699,OS002294
R001312,G000772,105,1776.699,OS002295
R001312,G000772,106,1786.699,OS002296
R001312,G000772,107,1796.699,OS002297
R001312,G000772,108,1806.699,OS002298
R001312,G000772,109,1816.699,OS002299
R001313,G000773,0,745.176,OS000160
R001313,G000773,1,755.176,OS000161
R001313,G000773,2,765.176,OS000162
R001313,G000773,3,775.176,OS000163
R001313,G000773,4,785.176,OS000164
R001313,G000773,5,795.176,OS000165
R001313,G000773,6,805.176,OS000166
R001313,G000773,7,815.176,OS000167
R001313,G000773,8,825.176,OS000168
R001313,G000773,9,835.176,OS000169
R001313,G000773,10,845.176,OS000170
R001313,G000773,11,855.176,OS000171
R001313,G000773,12,865.176,OS000172
R001313,G000773,13,875.176,OS000173
R001313,G000773,14,885.176,OS000174
R001313,G000773,15,892.066,OS000175
R001313,G000773,16,902.066,OS000176
R001313,G000773,17,912.066,OS000177
R001313,G000773,18,917.357,OS012787
R001313,G000773,19,927.357,OS012787
R001313,G000773,20,937.357,OS012787
R001313,G000773,21,947.357,OS012787
R001313,G000773,22,957.357,OS012787
R001313,G000773,23,967.357,OS012787
R001313,G000773,24,977.357,OS012787
R001313,G000773,25,987.357,OS012787
R001313,G000773,26,997.357,OS012787
R001313,G000773,27,1007.357,OS012787
R001313,G000773,28,1017.357,OS012787
R001313,G000773,29,1027.357,OS012787
R001313,G000773,30,1037.357,OS012787
R001313,G000773,31,1047.357,OS012787
R001313,G000773,32,1057.357,OS012787
R001313,G000773,33,1067.357,OS012787
R001313,G000773,34,1077.357,OS012787
R001313,G000773,35,1087.357,OS012787
R001313,G000773,36,1097.357,OS002318
R001313,G000773,37,1107.357,OS002319
R001313,G000773,38,1117.357,OS002320
R001313,G000773,39,1127.357,OS002321
R001313,G000773,40,1130.119,OS002322
R001313,G000773,41,1140.119,OS002323
R001313,G000773,42,1150.119,OS002324
R001313,G000773,43,1160.119,OS002325
R001313,G000773,44,1170.119,OS002326
R001313,G000773,45,1180.119,OS002327
R001313,G000773,46,1190.119,OS002328
R001313,G000773,47,1200.119,OS002329
R001313,G000773,48,1210.119,OS002330
R001313,G000773,49,1220.119,OS002331
