gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G001425,R002388,1338.935,1739.946,BS000192,BS000016,40,12,12,40,1
G001427,R002390,1338.935,1739.946,BS000192,BS000016,40,12,12,40,1
G001429,R002392,1338.935,1739.946,BS000192,BS000016,40,12,12,40,1
G001426,R002389,782.646,1192.944,BS000015,BS000193,41,12,12,41,1
G001428,R002391,782.646,1192.944,BS000015,BS000193,41,12,12,41,1
G001430,R002397,782.646,1192.944,BS000015,BS000193,41,12,12,41,1
G001431,R002410,775.2,2026.775,BS000017,BS000016,127,15,15,127,1
G001432,R002413,782.646,2037.375,BS000015,BS000018,128,15,15,128,1
G001433,R002431,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001435,R002433,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001437,R002435,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001439,R002437,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001441,R002439,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001443,R002441,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001445,R002443,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001447,R002445,782.646,1577.341,BS000015,BS000020,82,9,9,82,1
G001434,R002432,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001436,R002434,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001438,R002436,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001440,R002438,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001442,R002440,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001444,R002442,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001446,R002444,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001448,R002446,770.494,1558.615,BS000019,BS000016,81,9,9,81,1
G001449,R002448,800.494,1618.615,BS000019,BS000016,84,9,9,84,1
G001450,R002451,812.646,1637.341,BS000015,BS000020,85,9,9,85,1
G001452,R002453,812.646,1637.341,BS000015,BS000020,85,9,9,85,1
G001451,R002452,800.494,1618.615,BS000019,BS000016,84,9,9,84,1
G001453,R002454,800.494,1618.615,BS000019,BS000016,84,9,9,84,1
G001454,R002455,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001456,R002457,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001458,R002459,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001460,R002461,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001461,R002463,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001463,R002465,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001465,R002467,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001467,R002469,782.646,1747.923,BS000015,BS000022,99,3,3,99,1
G001455,R002456,834.749,1803.153,BS000021,BS000016,99,3,3,99,1
G001457,R002458,834.749,1803.153,BS000021,BS000016,99,3,3,99,1
G001459,R002460,834.749,1803.153,BS000021,BS000016,99,3,3,99,1
G001462,R002464,834.749,1803.153,BS000021,BS000016,99,3,3,99,1
G001464,R002466,834.749,1803.153,BS000021,BS000016,99,3,3,99,1
G001466,R002468,834.749,1803.153,BS000021,BS000016,99,3,3,99,1
G001468,R002470,834.749,1803.153,BS000021,BS000016,99,3,3,99,1
G001469,R002471,812.646,1807.923,BS000015,BS000022,102,3,3,102,1
G001471,R002473,812.646,1807.923,BS000015,BS000022,102,3,3,102,1
G001470,R002472,864.749,1863.153,BS000021,BS000016,102,3,3,102,1
G001472,R002474,864.749,1863.153,BS000021,BS000016,102,3,3,102,1
G001473,R002475,812.646,1807.923,BS000015,BS000022,102,3,3,102,1
G001474,R002479,1163.404,1233.404,BS000194,BS000195,6,2,2,6,1
G001480,R002481,1163.404,1233.404,BS000194,BS000195,6,2,2,6,1
G001489,R002485,1163.404,1233.404,BS000194,BS000195,6,2,2,6,1
G001495,R002488,1163.404,1233.404,BS000194,BS000195,6,2,2,6,1
G001501,R002490,1163.404,1233.404,BS000194,BS000195,6,2,2,6,1
G001510,R002494,1193.404,1263.404,BS000194,BS000195,6,2,2,6,1
G001513,R002496,1193.404,1263.404,BS000194,BS000195,6,2,2,6,1
G001516,R002498,1223.404,1293.404,BS000194,BS000195,6,2,2,6,1
G001522,R002500,1223.404,1293.404,BS000194,BS000195,6,2,2,6,1
G001475,R002479,1243.404,1273.404,BS000196,BS000197,2,2,2,2,1
G001481,R002481,1243.404,1273.404,BS000196,BS000197,2,2,2,2,1
G001490,R002485,1243.404,1273.404,BS000196,BS000197,2,2,2,2,1
G001496,R002488,1243.404,1273.404,BS000196,BS000197,2,2,2,2,1
G001502,R002490,1243.404,1273.404,BS000196,BS000197,2,2,2,2,1
G001511,R002494,1273.404,1303.404,BS000196,BS000197,2,2,2,2,1
G001514,R002496,1273.404,1303.404,BS000196,BS000197,2,2,2,2,1
G001517,R002498,1303.404,1333.404,BS000196,BS000197,2,2,2,2,1
G001523,R002500,1303.404,1333.404,BS000196,BS000197,2,2,2,2,1
G001476,R002479,1313.404,2078.948,BS000198,BS000018,77,15,15,77,1
G001482,R002481,1313.404,2078.948,BS000198,BS000018,77,15,15,77,1
G001491,R002485,1313.404,2078.948,BS000198,BS000018,77,15,15,77,1
G001497,R002488,1313.404,2078.948,BS000198,BS000018,77,15,15,77,1
G001503,R002490,1313.404,2078.948,BS000198,BS000018,77,15,15,77,1
G001518,R002498,1373.404,2138.948,BS000198,BS000018,77,15,15,77,1
G001524,R002500,1373.404,2138.948,BS000198,BS000018,77,15,15,77,1
G001477,R002480,775.2,1552.021,BS000017,BS000199,78,15,15,78,1
G001483,R002482,775.2,1552.021,BS000017,BS000199,78,15,15,78,1
G001486,R002484,775.2,1552.021,BS000017,BS000199,78,15,15,78,1
G001492,R002487,775.2,1552.021,BS000017,BS000199,78,15,15,78,1
G001498,R002489,775.2,1552.021,BS000017,BS000199,78,15,15,78,1
G001504,R002491,775.2,1552.021,BS000017,BS000199,78,15,15,78,1
G001507,R002493,775.2,1552.021,BS000017,BS000199,78,15,15,78,1
G001519,R002499,805.2,1582.021,BS000017,BS000199,78,15,15,78,1
G001478,R002480,1592.021,1622.021,BS000200,BS000201,2,2,2,2,1
G001484,R002482,1592.021,1622.021,BS000200,BS000201,2,2,2,2,1
G001487,R002484,1592.021,1622.021,BS000200,BS000201,2,2,2,2,1
G001493,R002487,1592.021,1622.021,BS000200,BS000201,2,2,2,2,1
G001499,R002489,1592.021,1622.021,BS000200,BS000201,2,2,2,2,1
G001505,R002491,1592.021,1622.021,BS000200,BS000201,2,2,2,2,1
G001508,R002493,1592.021,1622.021,BS000200,BS000201,2,2,2,2,1
G001520,R002499,1622.021,1652.021,BS000200,BS000201,2,2,2,2,1
G001479,R002480,1622.021,1692.021,BS000201,BS000202,6,2,2,6,1
G001485,R002482,1622.021,1692.021,BS000201,BS000202,6,2,2,6,1
G001488,R002484,1622.021,1692.021,BS000201,BS000202,6,2,2,6,1
G001494,R002487,1622.021,1692.021,BS000201,BS000202,6,2,2,6,1
G001500,R002489,1622.021,1692.021,BS000201,BS000202,6,2,2,6,1
G001506,R002491,1622.021,1692.021,BS000201,BS000202,6,2,2,6,1
G001509,R002493,1622.021,1692.021,BS000201,BS000202,6,2,2,6,1
G001521,R002499,1652.021,1722.021,BS000201,BS000202,6,2,2,6,1
G001512,R002494,1343.404,2138.948,BS000198,BS000018,80,15,15,80,1
G001515,R002496,1343.404,2138.948,BS000198,BS000018,80,15,15,80,1
G001525,R002503,1259.375,1641.256,BS000203,BS000020,39,5,5,39,1
G001530,R002507,1259.375,1641.256,BS000203,BS000020,39,5,5,39,1
G001533,R002511,1259.375,1641.256,BS000203,BS000020,39,5,5,39,1
G001534,R002513,1259.375,1641.256,BS000203,BS000020,39,5,5,39,1
G001526,R002504,770.494,1142.432,BS000019,BS000204,37,5,5,37,1
G001528,R002506,770.494,1142.432,BS000019,BS000204,37,5,5,37,1
G001531,R002510,770.494,1142.432,BS000019,BS000204,37,5,5,37,1
G001535,R002514,770.494,1142.432,BS000019,BS000204,37,5,5,37,1
G001537,R002516,770.494,1142.432,BS000019,BS000204,37,5,5,37,1
G001527,R002504,1142.432,1162.432,BS000204,BS000205,1,2,2,1,1
G001529,R002506,1142.432,1162.432,BS000204,BS000205,1,2,2,1,1
G001532,R002510,1142.432,1162.432,BS000204,BS000205,1,2,2,1,1
G001536,R002514,1142.432,1162.432,BS000204,BS000205,1,2,2,1,1
G001538,R002516,1142.432,1162.432,BS000204,BS000205,1,2,2,1,1
G001539,R002526,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001541,R002528,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001542,R002530,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001544,R002532,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001545,R002534,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001547,R002536,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001548,R002538,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001549,R002540,834.749,1471.226,BS000021,BS000206,64,4,4,64,1
G001540,R002527,1449.443,2090.379,BS000207,BS000022,65,4,4,65,1
G001543,R002531,1449.443,2090.379,BS000207,BS000022,65,4,4,65,1
G001546,R002535,1449.443,2090.379,BS000207,BS000022,65,4,4,65,1
G001550,R002549,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001552,R002551,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001554,R002553,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001556,R002555,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001558,R002557,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001560,R002559,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001562,R002561,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001564,R002563,1089.498,1716.104,BS000208,BS000024,63,15,15,63,1
G001570,R002569,1149.498,1776.104,BS000208,BS000024,63,15,15,63,1
G001551,R002550,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001553,R002552,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001555,R002554,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001557,R002556,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001559,R002558,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001561,R002560,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001563,R002562,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001565,R002564,828.033,1456.622,BS000023,BS000209,63,15,15,63,1
G001566,R002565,1119.498,1776.104,BS000208,BS000024,66,15,15,66,1
G001568,R002567,1119.498,1776.104,BS000208,BS000024,66,15,15,66,1
G001567,R002566,858.033,1516.622,BS000023,BS000209,66,15,15,66,1
G001569,R002568,858.033,1516.622,BS000023,BS000209,66,15,15,66,1
G001571,R002573,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001572,R002575,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001574,R002577,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001576,R002579,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001578,R002581,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001580,R002583,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001582,R002585,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001583,R002587,775.2,1905.799,BS000017,BS000020,115,15,15,115,1
G001573,R002576,770.494,1897.673,BS000019,BS000018,114,15,15,114,1
G001575,R002578,770.494,1897.673,BS000019,BS000018,114,15,15,114,1
G001577,R002580,770.494,1897.673,BS000019,BS000018,114,15,15,114,1
G001579,R002582,770.494,1897.673,BS000019,BS000018,114,15,15,114,1
G001581,R002584,770.494,1897.673,BS000019,BS000018,114,15,15,114,1
G001584,R002588,770.494,1897.673,BS000019,BS000018,114,15,15,114,1
G001585,R002594,800.494,1957.673,BS000019,BS000018,117,15,15,117,1
G001586,R002603,834.749,1552.791,BS000021,BS000210,73,5,5,73,1
G001588,R002605,834.749,1552.791,BS000021,BS000210,73,5,5,73,1
G001587,R002603,1574.23,1912.682,BS000211,BS000020,34,5,5,34,1
G001589,R002605,1574.23,1912.682,BS000211,BS000020,34,5,5,34,1
G001590,R002606,770.494,1113.545,BS000019,BS000212,34,5,5,34,1
G001592,R002610,770.494,1113.545,BS000019,BS000212,34,5,5,34,1
G001591,R002606,1124.065,1838.725,BS000213,BS000022,73,5,5,73,1
G001593,R002610,1124.065,1838.725,BS000213,BS000022,73,5,5,73,1
G001594,R002624,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001596,R002626,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001597,R002628,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001599,R002630,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001601,R002632,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001603,R002636,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001605,R002638,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001607,R002658,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001609,R002660,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001613,R002664,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001615,R002668,920.05,1647.44,BS000214,BS000002,73,15,15,73,1
G001618,R002688,980.05,1707.44,BS000214,BS000002,73,15,15,73,1
G001619,R002690,980.05,1707.44,BS000214,BS000002,73,15,15,73,1
G001620,R002692,980.05,1707.44,BS000214,BS000002,73,15,15,73,1
G001622,R002694,980.05,1707.44,BS000214,BS000002,73,15,15,73,1
G001595,R002625,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001598,R002629,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001600,R002631,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001602,R002633,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001604,R002637,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001606,R002651,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001608,R002659,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001610,R002661,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001614,R002665,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001616,R002669,680.418,1401.799,BS000025,BS000046,72,15,15,72,1
G001617,R002681,710.418,1431.799,BS000025,BS000046,72,15,15,72,1
G001621,R002693,710.418,1431.799,BS000025,BS000046,72,15,15,72,1
G001611,R002662,950.05,1707.44,BS000214,BS000002,76,15,15,76,1
G001612,R002663,710.418,1461.799,BS000025,BS000046,75,15,15,75,1
G001623,R002708,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001625,R002710,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001626,R002712,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001628,R002714,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001630,R002716,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001633,R002725,1252.283,2093.473,BS000047,BS000027,84,9,9,84,1
G001634,R002732,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001636,R002734,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001639,R002738,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001641,R002740,1192.283,2033.473,BS000047,BS000027,84,9,9,84,1
G001643,R002750,1252.283,2093.473,BS000047,BS000027,84,9,9,84,1
G001645,R002752,1252.283,2093.473,BS000047,BS000027,84,9,9,84,1
G001647,R002755,1252.283,2093.473,BS000047,BS000027,84,9,9,84,1
G001648,R002757,1252.283,2093.473,BS000047,BS000027,84,9,9,84,1
G001650,R002759,1252.283,2093.473,BS000047,BS000027,84,9,9,84,1
G001652,R002761,1252.283,2093.473,BS000047,BS000027,84,9,9,84,1
G001659,R002769,1312.283,2153.473,BS000047,BS000027,84,9,9,84,1
G001661,R002771,1312.283,2153.473,BS000047,BS000027,84,9,9,84,1
G001663,R002773,1312.283,2153.473,BS000047,BS000027,84,9,9,84,1
G001624,R002709,764.701,1600.576,BS000026,BS000215,84,9,9,84,1
G001627,R002713,764.701,1600.576,BS000026,BS000215,84,9,9,84,1
G001629,R002715,764.701,1600.576,BS000026,BS000215,84,9,9,84,1
G001631,R002717,764.701,1600.576,BS000026,BS000215,84,9,9,84,1
G001632,R002722,764.701,1600.576,BS000026,BS000215,84,9,9,84,1
G001635,R002733,764.701,1600.576,BS000026,BS000215,84,9,9,84,1
G001640,R002739,764.701,1600.576,BS000026,BS000215,84,9,9,84,1
G001642,R002749,794.701,1630.576,BS000026,BS000215,84,9,9,84,1
G001644,R002751,794.701,1630.576,BS000026,BS000215,84,9,9,84,1
G001646,R002754,794.701,1630.576,BS000026,BS000215,84,9,9,84,1
G001649,R002758,794.701,1630.576,BS000026,BS000215,84,9,9,84,1
G001651,R002760,794.701,1630.576,BS000026,BS000215,84,9,9,84,1
G001653,R002762,794.701,1630.576,BS000026,BS000215,84,9,9,84,1
G001654,R002764,794.701,1630.576,BS000026,BS000215,84,9,9,84,1
G001660,R002770,824.701,1660.576,BS000026,BS000215,84,9,9,84,1
G001662,R002772,824.701,1660.576,BS000026,BS000215,84,9,9,84,1
G001637,R002736,1222.283,2093.473,BS000047,BS000027,87,9,9,87,1
G001655,R002765,1282.283,2153.473,BS000047,BS000027,87,9,9,87,1
G001657,R002767,1282.283,2153.473,BS000047,BS000027,87,9,9,87,1
G001638,R002737,794.701,1660.576,BS000026,BS000215,87,9,9,87,1
G001656,R002766,824.701,1690.576,BS000026,BS000215,87,9,9,87,1
G001658,R002768,824.701,1690.576,BS000026,BS000215,87,9,9,87,1
G001664,R002774,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001666,R002776,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001668,R002778,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001670,R002780,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001672,R002782,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001674,R002784,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001676,R002786,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001678,R002788,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001680,R002794,1123.228,1781.892,BS000049,BS000029,66,14,14,66,1
G001684,R002800,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001686,R002806,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001688,R002808,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001690,R002810,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001692,R002814,1063.228,1721.892,BS000049,BS000029,66,14,14,66,1
G001696,R002826,1123.228,1781.892,BS000049,BS000029,66,14,14,66,1
G001701,R002834,1123.228,1781.892,BS000049,BS000029,66,14,14,66,1
G001704,R002838,1123.228,1781.892,BS000049,BS000029,66,14,14,66,1
G001706,R002840,1123.228,1781.892,BS000049,BS000029,66,14,14,66,1
G001665,R002775,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001667,R002777,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001669,R002779,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001671,R002781,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001673,R002783,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001675,R002785,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001677,R002787,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001679,R002789,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001681,R002795,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001682,R002797,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001683,R002799,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001685,R002802,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001687,R002807,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001689,R002809,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001691,R002811,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001693,R002815,790.18,1444.691,BS000028,BS000216,66,14,14,66,1
G001694,R002823,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001695,R002825,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001697,R002827,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001698,R002829,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001699,R002831,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001700,R002833,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001702,R002835,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001703,R002837,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001705,R002839,820.18,1474.691,BS000028,BS000216,66,14,14,66,1
G001707,R002846,1153.228,1841.892,BS000049,BS000029,69,14,14,69,1
G001708,R002847,850.18,1534.691,BS000028,BS000216,69,14,14,69,1
G001709,R002854,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001711,R002856,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001713,R002858,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001715,R002860,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001717,R002862,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001719,R002864,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001721,R002874,1012.348,1450.3,BS000051,BS000031,44,8,8,44,1
G001723,R002888,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001724,R002890,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001725,R002892,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001726,R002896,952.348,1390.3,BS000051,BS000031,44,8,8,44,1
G001710,R002855,736.237,1162.648,BS000030,BS000217,44,8,8,44,1
G001712,R002857,736.237,1162.648,BS000030,BS000217,44,8,8,44,1
G001714,R002859,736.237,1162.648,BS000030,BS000217,44,8,8,44,1
G001716,R002861,736.237,1162.648,BS000030,BS000217,44,8,8,44,1
G001718,R002863,736.237,1162.648,BS000030,BS000217,44,8,8,44,1
G001720,R002869,736.237,1162.648,BS000030,BS000217,44,8,8,44,1
G001722,R002875,766.237,1192.648,BS000030,BS000217,44,8,8,44,1
G001727,R002898,982.348,1450.3,BS000051,BS000031,47,8,8,47,1
G001728,R003018,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001730,R003020,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001732,R003022,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001734,R003026,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001736,R003028,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001737,R003030,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001738,R003038,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001740,R003040,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001741,R003042,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001742,R003044,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001743,R003050,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001744,R003052,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001745,R003054,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001746,R003056,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001747,R003060,1203.36,1569.432,BS000218,BS000010,37,8,8,37,1
G001748,R003068,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001749,R003070,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001751,R003072,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001753,R003074,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001754,R003076,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001755,R003078,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001756,R003080,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001758,R003082,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001759,R003084,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001761,R003086,1263.36,1629.432,BS000218,BS000010,37,8,8,37,1
G001763,R003094,1323.36,1689.432,BS000218,BS000010,37,8,8,37,1
G001764,R003096,1323.36,1689.432,BS000218,BS000010,37,8,8,37,1
G001765,R003098,1323.36,1689.432,BS000218,BS000010,37,8,8,37,1
G001729,R003019,748.091,1125.96,BS000032,BS000219,39,8,8,39,1
G001731,R003021,748.091,1125.96,BS000032,BS000219,39,8,8,39,1
G001733,R003023,748.091,1125.96,BS000032,BS000219,39,8,8,39,1
G001735,R003027,748.091,1125.96,BS000032,BS000219,39,8,8,39,1
G001739,R003039,778.091,1155.96,BS000032,BS000219,39,8,8,39,1
G001750,R003071,778.091,1155.96,BS000032,BS000219,39,8,8,39,1
G001752,R003073,778.091,1155.96,BS000032,BS000219,39,8,8,39,1
G001757,R003081,778.091,1155.96,BS000032,BS000219,39,8,8,39,1
G001760,R003085,778.091,1155.96,BS000032,BS000219,39,8,8,39,1
G001762,R003088,1293.36,1689.432,BS000218,BS000010,40,8,8,40,1
G001766,R003113,721.736,1425.133,BS000033,BS000220,72,15,15,72,1
G001768,R003121,751.736,1455.133,BS000033,BS000220,72,15,15,72,1
G001767,R003113,1445.133,1525.133,BS000221,BS000222,7,2,2,7,1
G001769,R003121,1475.133,1555.133,BS000221,BS000222,7,2,2,7,1
G001770,R003176,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001772,R003178,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001774,R003180,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001776,R003182,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001778,R003184,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001780,R003186,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001782,R003192,974.712,1448.366,BS000223,BS000014,48,8,8,48,1
G001784,R003204,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001786,R003206,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001788,R003210,914.712,1388.366,BS000223,BS000014,48,8,8,48,1
G001792,R003216,974.712,1448.366,BS000223,BS000014,48,8,8,48,1
G001793,R003228,974.712,1448.366,BS000223,BS000014,48,8,8,48,1
G001794,R003230,974.712,1448.366,BS000223,BS000014,48,8,8,48,1
G001795,R003232,974.712,1448.366,BS000223,BS000014,48,8,8,48,1
G001771,R003177,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001773,R003179,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001775,R003181,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001777,R003183,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001779,R003185,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001781,R003187,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001783,R003193,705.176,1173.056,BS000034,BS000062,48,8,8,48,1
G001785,R003205,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001787,R003207,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001789,R003211,675.176,1143.056,BS000034,BS000062,48,8,8,48,1
G001790,R003212,944.712,1448.366,BS000223,BS000014,51,8,8,51,1
G001791,R003214,944.712,1448.366,BS000223,BS000014,51,8,8,51,1
G001796,R003244,1070.662,1457.642,BS000224,BS000036,39,12,12,39,1
