candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP005446,626,806,109.25680555555556,23.050694444444446,214.19012451171875,20.0,234.19012451171875,1.3121272931103505,1,5390.6730703042895
RP005448,626,810,109.25791666666667,23.050694444444446,208.8706512451172,20.0,228.8706512451172,1.221042053406066,1,5447.6100487912645
RP005450,626,814,109.25902777777777,23.050694444444446,220.74179077148438,20.0,240.74179077148438,1.127699123841495,1,5506.307231409547
RP005452,626,818,109.26013888888889,23.050694444444446,209.97283935546875,20.0,229.97283935546875,1.0332502193125919,1,5566.708937951117
RP005454,626,822,109.26125,23.050694444444446,217.05850219726562,20.0,237.05850219726562,0.9368406893124757,1,5628.760295416641
RP005456,626,826,109.2623611111111,23.050694444444446,230.33425903320312,20.0,250.33425903320312,0.8388801138658408,1,5692.407356896171
RP005457,626,826,109.2623611111111,23.050694444444446,230.33425903320312,300.0,530.3342590332031,0.8207113157981354,1,5692.407356896171
RP005460,626,834,109.26458333333333,23.050694444444446,241.86830139160156,20.0,261.86830139160156,0.6397419886474864,1,5824.278032052042
RP005461,626,834,109.26458333333333,23.050694444444446,241.86830139160156,300.0,541.8683013916016,0.6215625228744557,1,5824.278032052042
RP005473,626,858,109.27125,23.050694444444446,372.2720947265625,260.0,632.2720947265625,9.998693017410716,0,6252.928401386669
RP005474,626,858,109.27125,23.050694444444446,372.2720947265625,300.0,672.2720947265625,9.99423782430297,0,6252.928401386669
RP005475,626,862,109.27236111111111,23.050694444444446,374.3941650390625,200.0,574.3941650390625,9.900395870765308,0,6328.701095665928
RP005476,626,862,109.27236111111111,23.050694444444446,374.3941650390625,300.0,674.3941650390625,9.890115658041182,0,6328.701095665928
RP005477,626,866,109.27347222222222,23.050694444444446,325.8337707519531,260.0,585.8337707519531,9.794940284521488,0,6405.596499460486
RP005489,630,582,109.19458333333334,23.049583333333334,448.14276123046875,20.0,468.14276123046875,0.5378522840180864,1,5885.449166702828
RP005491,630,586,109.19569444444444,23.049583333333334,437.1231994628906,20.0,457.1231994628906,0.643910090254451,1,5814.393479574842
RP005493,630,590,109.19680555555556,23.049583333333334,421.5946350097656,20.0,441.5946350097656,0.7495462506997939,1,5744.710277028187
RP005495,630,594,109.19791666666667,23.049583333333334,414.3348388671875,20.0,434.3348388671875,0.8536444934141372,1,5676.450104498965
RP005497,630,598,109.19902777777777,23.049583333333334,438.665771484375,20.0,458.665771484375,0.9541563401849089,1,5609.664909863247
RP005499,630,602,109.20013888888889,23.049583333333334,447.98907470703125,20.0,467.98907470703125,1.054626494139967,1,5544.407993936608
RP005501,630,606,109.20125,23.049583333333334,460.163330078125,20.0,480.163330078125,1.153452207232533,1,5480.733946809268
RP005502,630,606,109.20125,23.049583333333334,460.163330078125,300.0,760.163330078125,1.1155024258552544,1,5480.733946809268
RP005513,630,630,109.20791666666666,23.049583333333334,397.65185546875,20.0,417.65185546875,1.7230436130318196,1,5135.1257963991075
RP005514,630,630,109.20791666666666,23.049583333333334,397.65185546875,300.0,697.65185546875,1.6854984986894124,1,5135.1257963991075
RP005515,630,634,109.20902777777778,23.049583333333334,377.91400146484375,20.0,397.91400146484375,1.8111607363615292,1,5084.147565594228
RP005517,630,638,109.21013888888889,23.049583333333334,366.9202575683594,20.0,386.9202575683594,1.8958450067723192,1,5035.222039079712
RP005519,630,642,109.21125,23.049583333333334,320.4925231933594,20.0,340.4925231933594,1.9802645513831578,1,4988.409615010842
RP005521,630,646,109.21236111111111,23.049583333333334,304.7929992675781,20.0,324.7929992675781,2.059233858841708,1,4943.770320477974
RP005523,630,650,109.21347222222222,23.049583333333334,316.7598876953125,20.0,336.7598876953125,2.1331538994658388,1,4901.363531339164
RP005525,630,654,109.21458333333334,23.049583333333334,316.608154296875,20.0,336.608154296875,2.204421821427701,1,4861.247673308404
RP005526,630,654,109.21458333333334,23.049583333333334,316.608154296875,300.0,616.608154296875,2.1707530616538264,1,4861.247673308404
RP005527,630,658,109.21569444444445,23.049583333333334,306.7322692871094,20.0,326.7322692871094,2.27272336050774,1,4823.479906286896
RP005534,630,670,109.21902777777778,23.049583333333334,320.6778869628906,300.0,620.6778869628906,2.414868496907218,1,4724.810762654034
RP005535,630,674,109.22013888888888,23.049583333333334,307.1373291015625,20.0,327.1373291015625,2.503157916783948,1,4696.969892261409
RP005536,630,674,109.22013888888888,23.049583333333334,307.1373291015625,300.0,607.1373291015625,2.468135671100896,1,4696.969892261409
RP005537,630,678,109.22125,23.049583333333334,283.5439453125,20.0,303.5439453125,2.551444857489656,1,4671.732075464902
RP005541,630,686,109.22347222222223,23.049583333333334,237.98126220703125,20.0,257.98126220703125,2.633168309810628,1,4629.231511576097
RP005543,630,690,109.22458333333333,23.049583333333334,217.4600067138672,20.0,237.4600067138672,2.6662905193577444,1,4612.042256364857
RP005544,630,690,109.22458333333333,23.049583333333334,217.4600067138672,300.0,517.4600067138672,2.6401093768774757,1,4612.042256364857
RP005545,630,694,109.22569444444444,23.049583333333334,251.3133544921875,20.0,271.3133544921875,2.6920259997168188,1,4597.602435119961
RP005546,630,694,109.22569444444444,23.049583333333334,251.3133544921875,300.0,551.3133544921875,2.6618227418067733,1,4597.602435119961
RP005547,630,698,109.22680555555556,23.049583333333334,245.0563507080078,20.0,265.0563507080078,2.714379184910456,1,4585.938019484035
RP005550,630,702,109.22791666666667,23.049583333333334,199.04750061035156,300.0,499.04750061035156,2.708513667220842,1,4577.070228418996
RP005551,630,706,109.22902777777777,23.049583333333334,193.70001220703125,20.0,213.70001220703125,2.74461848047585,1,4571.015338347996
RP005553,630,710,109.23013888888889,23.049583333333334,184.2587890625,20.0,204.2587890625,2.7509975122957826,1,4567.784535324219
RP005554,630,710,109.23013888888889,23.049583333333334,184.2587890625,300.0,484.2587890625,2.728149724806343,1,4567.784535324219
RP005555,630,714,109.23125,23.049583333333334,158.5712432861328,20.0,178.5712432861328,2.7522267016643553,1,4567.383812324486
RP005556,630,714,109.23125,23.049583333333334,158.5712432861328,300.0,458.5712432861328,2.7323523771814706,1,4567.383812324486
RP005557,630,718,109.23236111111112,23.049583333333334,207.98715209960938,20.0,227.98715209960938,2.746466032287202,1,4569.813913850609
RP005559,630,722,109.23347222222222,23.049583333333334,253.41368103027344,20.0,273.41368103027344,2.7345463614296364,1,4575.070329029153
RP005560,630,722,109.23347222222222,23.049583333333334,253.41368103027344,300.0,553.4136810302734,2.7038048376283825,1,4575.070329029153
RP005561,630,726,109.23458333333333,23.049583333333334,273.4512634277344,20.0,293.4512634277344,2.7181255705999092,1,4583.143333358219
RP005562,630,726,109.23458333333333,23.049583333333334,273.4512634277344,300.0,573.4512634277344,2.6851988739128956,1,4583.143333358219
RP005566,630,734,109.23680555555556,23.049583333333334,323.6654968261719,300.0,623.6654968261719,2.6300656359637458,1,4607.674726127966
RP005569,630,742,109.23902777777778,23.049583333333334,258.0538635253906,20.0,278.0538635253906,2.605991608301565,1,4643.230546752699
RP005570,630,742,109.23902777777778,23.049583333333334,258.0538635253906,300.0,558.0538635253906,2.5756242293393257,1,4643.230546752699
RP005571,630,746,109.2401388888889,23.049583333333334,301.51104736328125,20.0,321.51104736328125,2.5626479752104245,1,4665.066897682287
RP005577,630,758,109.24347222222222,23.049583333333334,246.22181701660156,20.0,266.22181701660156,2.415974773988509,1,4746.347737968801
RP005578,630,758,109.24347222222222,23.049583333333334,246.22181701660156,300.0,546.2218170166016,2.388171330635771,1,4746.347737968801
RP005580,630,762,109.24458333333334,23.049583333333334,205.723876953125,300.0,505.723876953125,2.3356561898727506,1,4778.549577024783
RP005581,630,766,109.24569444444444,23.049583333333334,194.76380920410156,20.0,214.76380920410156,2.2963433476884205,1,4813.22347919185
RP005582,630,766,109.24569444444444,23.049583333333334,194.76380920410156,300.0,494.76380920410156,2.2746638642205284,1,4813.22347919185
RP005583,630,770,109.24680555555555,23.049583333333334,191.26593017578125,20.0,211.26593017578125,2.2297777603668294,1,4850.31642796735
RP005584,630,770,109.24680555555555,23.049583333333334,191.26593017578125,300.0,491.26593017578125,2.208787021198546,1,4850.31642796735
RP005585,630,774,109.24791666666667,23.049583333333334,197.2516632080078,20.0,217.2516632080078,2.1592907110007076,1,4889.773372292261
RP005587,630,778,109.24902777777778,23.049583333333334,167.84124755859375,20.0,187.84124755859375,2.0860287430294875,1,4931.537569921688
RP005588,630,778,109.24902777777778,23.049583333333334,167.84124755859375,300.0,467.84124755859375,2.0680519708972867,1,4931.537569921688
RP005589,630,782,109.25013888888888,23.049583333333334,187.21910095214844,20.0,207.21910095214844,2.0085384406226723,1,4975.55092074398
RP005590,630,782,109.25013888888888,23.049583333333334,187.21910095214844,300.0,487.21910095214844,1.9889835660640358,1,4975.55092074398
RP005600,630,802,109.25569444444444,23.049583333333334,208.8915557861328,300.0,508.8915557861328,1.5599098476276936,1,5227.26531035156
RP005601,630,806,109.25680555555556,23.049583333333334,201.87106323242188,20.0,221.87106323242188,1.4867938773412277,1,5283.51556516968
RP005602,630,806,109.25680555555556,23.049583333333334,201.87106323242188,300.0,501.8710632324219,1.4681771288213525,1,5283.51556516968
RP005609,630,822,109.26125,23.049583333333334,242.5196075439453,20.0,262.5196075439453,1.0957542635857038,1,5526.221407050684
RP005610,630,822,109.26125,23.049583333333334,242.5196075439453,300.0,542.5196075439453,1.0755151846765756,1,5526.221407050684
RP005611,630,826,109.2623611111111,23.049583333333334,254.16549682617188,20.0,274.1654968261719,0.9941480825103213,1,5591.035869437082
RP005615,630,834,109.26458333333333,23.049583333333334,276.2972717285156,20.0,296.2972717285156,0.7874543838558736,1,5725.241931231414
RP005646,634,578,109.19347222222223,23.048472222222223,430.9982604980469,20.0,450.9982604980469,0.5713523427722436,1,5863.653040876686
RP005648,634,582,109.19458333333334,23.048472222222223,423.23358154296875,20.0,443.23358154296875,0.6812866815260037,1,5790.096858865933
RP005650,634,586,109.19569444444444,23.048472222222223,420.6789245605469,20.0,440.6789245605469,0.790231450258915,1,5717.8563532611215
RP005651,634,586,109.19569444444444,23.048472222222223,420.6789245605469,300.0,720.6789245605469,0.7582216289285668,1,5717.8563532611215
RP005652,634,590,109.19680555555556,23.048472222222223,397.0071716308594,20.0,417.0071716308594,0.900069769770198,1,5646.982017697542
RP005654,634,594,109.19791666666667,23.048472222222223,427.4353942871094,20.0,447.4353942871094,1.0048877516067165,1,5577.525932711783
RP005655,634,594,109.19791666666667,23.048472222222223,427.4353942871094,300.0,727.4353942871094,0.9707396553695418,1,5577.525932711783
RP005656,634,598,109.19902777777777,23.048472222222223,434.4115295410156,20.0,454.4115295410156,1.1104758579344178,1,5509.5417361298905
RP005658,634,602,109.20013888888889,23.048472222222223,447.2979736328125,20.0,467.2979736328125,1.2143542819939341,1,5443.084579944932
RP005660,634,606,109.20125,23.048472222222223,464.2038879394531,20.0,484.2038879394531,1.3164568020130787,1,5378.211072179451
RP005662,634,610,109.20236111111112,23.048472222222223,489.7573547363281,20.0,509.7573547363281,1.416023192285465,1,5314.979202178987
RP005664,634,614,109.20347222222222,23.048472222222223,517.7658081054688,20.0,537.7658081054688,1.5133733709656667,1,5253.448247816579
RP005666,634,618,109.20458333333333,23.048472222222223,524.6577758789062,20.0,544.6577758789062,1.611320219817813,1,5193.678663103131
RP005668,634,622,109.20569444444445,23.048472222222223,457.8541564941406,20.0,477.8541564941406,1.716139493496243,1,5135.731944802081
RP005669,634,622,109.20569444444445,23.048472222222223,457.8541564941406,300.0,757.8541564941406,1.6731760475042705,1,5135.731944802081
RP005670,634,626,109.20680555555556,23.048472222222223,412.04644775390625,20.0,432.04644775390625,1.8157783690926266,1,5079.670476748528
RP005672,634,630,109.20791666666666,23.048472222222223,398.9691162109375,20.0,418.9691162109375,1.9097352100787504,1,5025.557350787046
RP005673,634,630,109.20791666666666,23.048472222222223,398.9691162109375,300.0,698.9691162109375,1.8704230101423889,1,5025.557350787046
RP005674,634,634,109.20902777777778,23.048472222222223,350.9756774902344,20.0,370.9756774902344,2.0041243007873533,1,4973.456163468604
RP005676,634,638,109.21013888888889,23.048472222222223,339.5213928222656,20.0,359.5213928222656,2.092625289234064,1,4923.4307879810995
RP005677,634,638,109.21013888888889,23.048472222222223,339.5213928222656,300.0,639.5213928222656,2.0575320263622245,1,4923.4307879810995
RP005678,634,642,109.21125,23.048472222222223,354.6940002441406,20.0,374.6940002441406,2.1761253696689664,1,4875.545121146839
RP005679,634,642,109.21125,23.048472222222223,354.6940002441406,300.0,654.6940002441406,2.1388175732876107,1,4875.545121146839
RP005690,634,666,109.21791666666667,23.048472222222223,339.6693420410156,20.0,359.6693420410156,2.6126864089241906,1,4636.671440633267
RP005691,634,666,109.21791666666667,23.048472222222223,339.6693420410156,300.0,639.6693420410156,2.5731325278086388,1,4636.671440633267
RP005692,634,670,109.21902777777778,23.048472222222223,324.3158264160156,20.0,344.3158264160156,2.6724371550087227,1,4605.490905875023
RP005694,634,674,109.22013888888888,23.048472222222223,278.0818176269531,20.0,298.0818176269531,2.7296884844821108,1,4576.924284933746
RP005704,634,694,109.22569444444444,23.048472222222223,191.44708251953125,20.0,211.44708251953125,2.929260774093862,1,4474.891942005654
RP005705,634,694,109.22569444444444,23.048472222222223,191.44708251953125,300.0,491.44708251953125,2.904590260642337,1,4474.891942005654
RP005706,634,698,109.22680555555556,23.048472222222223,232.1625518798828,20.0,252.1625518798828,2.951051096527891,1,4462.906817283471
RP005707,634,698,109.22680555555556,23.048472222222223,232.1625518798828,300.0,532.1625518798828,2.921319048764076,1,4462.906817283471
RP005709,634,702,109.22791666666667,23.048472222222223,228.3585205078125,300.0,528.3585205078125,2.939569107544088,1,4453.794069901038
RP005724,634,734,109.23680555555556,23.048472222222223,264.75616455078125,20.0,284.75616455078125,2.9060322546621933,1,4485.239806632925
RP005725,634,734,109.23680555555556,23.048472222222223,264.75616455078125,300.0,564.7561645507812,2.8726974389866484,1,4485.239806632925
RP005727,634,738,109.23791666666666,23.048472222222223,255.21295166015625,300.0,555.2129516601562,2.842067584641086,1,4502.100109077101
RP005740,634,766,109.24569444444444,23.048472222222223,227.16806030273438,20.0,247.16806030273438,2.5091216445873528,1,4696.150551446347
RP005742,634,770,109.24680555555555,23.048472222222223,219.6158905029297,20.0,239.6158905029297,2.439431172888618,1,4734.160875236085
RP005748,634,782,109.25013888888888,23.048472222222223,200.05091857910156,20.0,220.05091857910156,2.208033650278722,1,4862.38796334912
RP005749,634,782,109.25013888888888,23.048472222222223,200.05091857910156,300.0,500.05091857910156,2.1862483970365787,1,4862.38796334912
RP005758,634,802,109.25569444444444,23.048472222222223,246.33871459960938,20.0,266.3387145996094,1.7589229937950392,1,5119.669165679647
RP005760,634,806,109.25680555555556,23.048472222222223,246.47039794921875,20.0,266.47039794921875,1.6621167180144596,1,5177.08860930508
RP005762,634,810,109.25791666666667,23.048472222222223,250.43479919433594,20.0,270.43479919433594,1.563179007743301,1,5236.348495028201
RP005764,634,814,109.25902777777777,23.048472222222223,264.44451904296875,20.0,284.44451904296875,1.4620292994292754,1,5297.387058198185
RP005766,634,818,109.26013888888889,23.048472222222223,251.090576171875,20.0,271.090576171875,1.3603482682816832,1,5360.143535163717
RP005768,634,822,109.26125,23.048472222222223,285.4110107421875,20.0,305.4110107421875,1.2552411712224512,1,5424.558302843779
RP005769,634,822,109.26125,23.048472222222223,285.4110107421875,300.0,585.4110107421875,1.2307230406953238,1,5424.558302843779
RP005770,634,826,109.2623611111111,23.048472222222223,261.3634338378906,20.0,281.3634338378906,1.1512925158729956,1,5490.572996922834
RP005776,634,838,109.26569444444445,23.048472222222223,277.5674743652344,20.0,297.5674743652344,0.8293541745657649,1,5697.653809818481
RP005777,634,838,109.26569444444445,23.048472222222223,277.5674743652344,300.0,577.5674743652344,0.8077047277559473,1,5697.653809818481
RP005778,634,842,109.26680555555555,23.048472222222223,254.69566345214844,20.0,274.69566345214844,0.7214120126626256,1,5769.512800135991
RP005783,634,850,109.26902777777778,23.048472222222223,256.7366943359375,300.0,556.7366943359375,0.4833479773464546,1,5917.1708569508455
RP005784,634,854,109.2701388888889,23.048472222222223,269.01629638671875,20.0,289.01629638671875,0.3912388151744466,1,5992.872844918321
RP005786,634,858,109.27125,23.048472222222223,298.5120544433594,20.0,318.5120544433594,0.27950152351573365,1,6069.761437697579
RP005788,634,862,109.27236111111111,23.048472222222223,332.7648010253906,20.0,352.7648010253906,0.16717636311133788,1,6147.792113919896
RP005790,634,866,109.27347222222222,23.048472222222223,358.33831787109375,20.0,378.33831787109375,0.05498362012217228,1,6226.921938774643
RP005805,638,574,109.19236111111111,23.047361111111112,396.5420227050781,20.0,416.5420227050781,0.5991008134302547,1,5846.600399261415
RP005807,638,578,109.19347222222223,23.047361111111112,391.8813171386719,20.0,411.8813171386719,0.7128325325535343,1,5770.586269150499
RP005809,638,582,109.19458333333334,23.047361111111112,385.868408203125,20.0,405.868408203125,0.8262545476226535,1,5695.828345462583
RP005811,638,586,109.19569444444444,23.047361111111112,390.254150390625,20.0,410.254150390625,0.9384273347695,1,5622.37673786224
RP005813,638,590,109.19680555555556,23.047361111111112,426.7610778808594,20.0,446.7610778808594,1.04737338371352,1,5550.283309356854
RP005815,638,594,109.19791666666667,23.047361111111112,421.3287353515625,20.0,441.3287353515625,1.158814939791995,1,5479.601667639566
RP005816,638,594,109.19791666666667,23.047361111111112,421.3287353515625,300.0,721.3287353515625,1.1239291217598293,1,5479.601667639566
RP005817,638,598,109.19902777777777,23.047361111111112,447.6640930175781,20.0,467.6640930175781,1.2664977051691721,1,5410.387144011326
RP005819,638,602,109.20013888888889,23.047361111111112,462.84649658203125,20.0,482.84649658203125,1.3739400302864766,1,5342.696758226146
RP005821,638,606,109.20125,23.047361111111112,480.0947265625,20.0,500.0947265625,1.4797929908084484,1,5276.589167524748
RP005823,638,610,109.20236111111112,23.047361111111112,477.9693298339844,20.0,497.9693298339844,1.5862997543326003,1,5212.12459804263
RP005825,638,614,109.20347222222222,23.047361111111112,499.5599365234375,20.0,519.5599365234375,1.6884812255758845,1,5149.36475678437
RP005827,638,618,109.20458333333333,23.047361111111112,505.7464904785156,20.0,525.7464904785156,1.7906374814765655,1,5088.372722344403
RP005847,638,658,109.21569444444445,23.047361111111112,289.5587463378906,20.0,309.5587463378906,2.7038950594787536,1,4590.196842564102
RP005849,638,662,109.21680555555555,23.047361111111112,309.9118347167969,20.0,329.9118347167969,2.772956281569293,1,4553.021140824946
RP005850,638,662,109.21680555555555,23.047361111111112,309.9118347167969,300.0,609.9118347167969,2.7353767289812794,1,4553.021140824946
RP005873,638,710,109.23013888888889,23.047361111111112,206.44020080566406,20.0,226.44020080566406,3.2332149454080223,1,4320.71801999148
RP005875,638,714,109.23125,23.047361111111112,182.15956115722656,20.0,202.15956115722656,3.2348184370091246,1,4320.294380735619
RP005876,638,714,109.23125,23.047361111111112,182.15956115722656,300.0,482.15956115722656,3.2095579145677675,1,4320.294380735619
RP005877,638,718,109.23236111111112,23.047361111111112,179.4821014404297,20.0,199.4821014404297,3.229723428867146,1,4322.863386038776
RP005884,638,730,109.23569444444445,23.047361111111112,243.18960571289062,300.0,543.1896057128906,3.143340553523714,1,4348.442336053573
RP005915,638,794,109.25347222222223,23.047361111111112,226.28965759277344,20.0,246.28965759277344,2.1379566692956473,1,4901.364915753488
RP005920,638,802,109.25569444444444,23.047361111111112,203.61944580078125,300.0,503.61944580078125,1.922633799704613,1,5012.808720860672
RP005921,638,806,109.25680555555556,23.047361111111112,214.69094848632812,20.0,234.69094848632812,1.8422179780719432,1,5071.438195869322
RP005922,638,806,109.25680555555556,23.047361111111112,214.69094848632812,300.0,514.6909484863281,1.8208110488580047,1,5071.438195869322
RP005937,638,838,109.26569444444445,23.047361111111112,251.59754943847656,20.0,271.59754943847656,0.9775597828292888,1,5601.829865540805
RP005938,638,838,109.26569444444445,23.047361111111112,251.59754943847656,300.0,551.5975494384766,0.9571628009936575,1,5601.829865540805
RP005939,638,842,109.26680555555555,23.047361111111112,253.0487823486328,20.0,273.0487823486328,0.8650148065939618,1,5674.902365403207
RP005940,638,842,109.26680555555555,23.047361111111112,253.0487823486328,300.0,553.0487823486328,0.8450293651205527,1,5674.902365403207
RP005941,638,846,109.26791666666666,23.047361111111112,258.12445068359375,20.0,278.12445068359375,0.7517923828708462,1,5749.295683948208
RP005943,638,850,109.26902777777778,23.047361111111112,243.21133422851562,20.0,263.2113342285156,0.6387726934549676,1,5824.959214988056
RP005945,638,854,109.2701388888889,23.047361111111112,266.7839050292969,20.0,286.7839050292969,0.5241897737672048,1,5901.844105132333
RP005947,638,858,109.27125,23.047361111111112,287.3940734863281,20.0,307.3940734863281,0.4093937128420322,1,5979.903244742882
RP005949,638,862,109.27236111111111,23.047361111111112,338.9035949707031,20.0,358.9035949707031,0.2929661495374489,1,6059.091250501311
RP005964,642,550,109.18569444444445,23.04625,355.59539794921875,20.0,375.59539794921875,0.033119648877885766,1,6242.763100352408
RP005966,642,554,109.18680555555555,23.04625,340.6552429199219,20.0,360.6552429199219,0.1509696781873373,1,6159.044637521852
RP005974,642,570,109.19125,23.04625,357.2647399902344,20.0,377.2647399902344,0.619818324353929,1,5834.332834902977
RP005976,642,574,109.19236111111111,23.04625,375.4254150390625,20.0,395.4254150390625,0.7360260104264853,1,5755.910379713129
RP006011,642,642,109.21125,23.04625,351.9383544921875,300.0,651.9383544921875,2.5435006541166274,1,4651.445711271951
RP006012,642,646,109.21236111111111,23.04625,321.7890625,20.0,341.7890625,2.6764286656351857,1,4603.540126838962
RP006013,642,646,109.21236111111111,23.04625,321.7890625,300.0,621.7890625,2.638322675256731,1,4603.540126838962
RP006014,642,650,109.21347222222222,23.04625,332.8346862792969,20.0,352.8346862792969,2.761744804448199,1,4557.968975774093
RP006015,642,650,109.21347222222222,23.04625,332.8346862792969,300.0,632.8346862792969,2.721607380678293,1,4557.968975774093
RP006030,642,682,109.22236111111111,23.04625,296.6738586425781,20.0,316.6738586425781,3.2988817091148945,1,4285.582423548152
RP006031,642,682,109.22236111111111,23.04625,296.6738586425781,300.0,596.6738586425781,3.258221451097654,1,4285.582423548152
RP006032,642,686,109.22347222222223,23.04625,288.7799072265625,20.0,308.7799072265625,3.3433225004874885,1,4263.97714646159
RP006036,642,694,109.22569444444444,23.04625,244.61875915527344,20.0,264.61875915527344,3.4164547321425687,1,4229.6175795452955
RP006037,642,694,109.22569444444444,23.04625,244.61875915527344,300.0,544.6187591552734,3.3816933622520082,1,4229.6175795452955
RP006038,642,698,109.22680555555556,23.04625,227.47206115722656,20.0,247.47206115722656,3.4434174528766874,1,4216.935408128367
RP006039,642,698,109.22680555555556,23.04625,227.47206115722656,300.0,527.4720611572266,3.410766072090894,1,4216.935408128367
RP006040,642,702,109.22791666666667,23.04625,194.1560821533203,20.0,214.1560821533203,3.464649118804431,1,4207.289934584629
RP006041,642,702,109.22791666666667,23.04625,194.1560821533203,300.0,494.1560821533203,3.4363825353209734,1,4207.289934584629
RP006042,642,706,109.22902777777777,23.04625,173.27932739257812,20.0,193.27932739257812,3.478828664542789,1,4200.702077175939
RP006043,642,706,109.22902777777777,23.04625,173.27932739257812,300.0,473.2793273925781,3.4533291633176475,1,4200.702077175939
RP006044,642,710,109.23013888888889,23.04625,177.39682006835938,20.0,197.39682006835938,3.486001910213062,1,4197.1862335289225
RP006045,642,710,109.23013888888889,23.04625,177.39682006835938,300.0,477.3968200683594,3.4598953842543665,1,4197.1862335289225
RP006046,642,714,109.23125,23.04625,173.40353393554688,20.0,193.40353393554688,3.486998011641319,1,4196.750124425013
RP006047,642,714,109.23125,23.04625,173.40353393554688,300.0,473.4035339355469,3.4614335916811,1,4196.750124425013
RP006048,642,718,109.23236111111112,23.04625,162.4662322998047,20.0,182.4662322998047,3.481745221869332,1,4199.394709359937
RP006049,642,718,109.23236111111112,23.04625,162.4662322998047,300.0,462.4662322998047,3.457711301533095,1,4199.394709359937
RP006050,642,722,109.23347222222222,23.04625,178.2236328125,20.0,198.2236328125,3.4695973838132943,1,4205.114176017167
RP006076,642,774,109.24791666666667,23.04625,160.7834930419922,20.0,180.7834930419922,2.7940849851512866,1,4545.503310982849
RP006088,642,798,109.25458333333333,23.04625,197.36087036132812,20.0,217.36087036132812,2.232537400628644,1,4848.7782203560455
RP006090,642,802,109.25569444444444,23.04625,246.62684631347656,20.0,266.62684631347656,2.1277039824356194,1,4906.732043079427
RP006098,642,818,109.26013888888889,23.04625,253.65345764160156,20.0,273.65345764160156,1.6954087804344908,1,5157.145110827198
RP006100,642,822,109.26125,23.04625,208.68089294433594,20.0,228.68089294433594,1.584993720181231,1,5224.063529238791
RP006102,642,826,109.2623611111111,23.04625,223.80859375,20.0,243.80859375,1.4714464842773793,1,5292.579598939412
RP006104,642,830,109.26347222222222,23.04625,235.80535888671875,20.0,255.80535888671875,1.3569215184135999,1,5362.63208274703
RP006110,642,842,109.26680555555555,23.04625,264.7654724121094,20.0,284.7654724121094,1.008785839510736,1,5581.423199104734
RP006111,642,842,109.26680555555555,23.04625,264.7654724121094,300.0,564.7654724121094,0.9872194696606584,1,5581.423199104734
RP006112,642,846,109.26791666666666,23.04625,266.51141357421875,20.0,286.51141357421875,0.8919131962929043,1,5657.045954569495
RP006114,642,850,109.26902777777778,23.04625,240.54580688476562,20.0,260.5458068847656,0.7756145335169862,1,5733.926920263274
RP006116,642,854,109.2701388888889,23.04625,253.51548767089844,20.0,273.51548767089844,0.6577857436125072,1,5812.016165835301
RP006118,642,858,109.27125,23.04625,284.0352478027344,20.0,304.0352478027344,0.5391441385953186,1,5891.265643911506
RP006120,642,862,109.27236111111111,23.04625,289.5108642578125,20.0,309.5108642578125,0.42134581204479105,1,5971.629162343149
RP006122,642,866,109.27347222222222,23.04625,327.5228271484375,20.0,347.5228271484375,0.30217252187316035,1,6053.0623496016
RP006124,642,870,109.27458333333334,23.04625,356.8836975097656,20.0,376.8836975097656,0.18333448014760734,1,6135.522614576848
RP006150,646,546,109.18458333333334,23.04513888888889,351.525634765625,20.0,371.525634765625,0.02861730028686793,1,6246.159910924248
RP006152,646,550,109.18569444444445,23.04513888888889,358.53912353515625,20.0,378.53912353515625,0.1481823104194433,1,6160.3886535256
RP006154,646,554,109.18680555555555,23.04513888888889,370.7165832519531,20.0,390.7165832519531,0.2677899332284852,1,6075.535209539321
RP006183,646,610,109.20236111111112,23.04513888888889,575.3161010742188,300.0,875.3161010742188,1.8600815950247238,1,5009.22230805661
RP006184,646,614,109.20347222222222,23.04513888888889,546.6256103515625,20.0,566.6256103515625,2.0337082322263598,1,4943.887408145932
RP006186,646,618,109.20458333333333,23.04513888888889,497.8734130859375,20.0,517.8734130859375,2.1522363452484115,1,4880.328090150244
RP006217,646,678,109.22125,23.04513888888889,258.4158630371094,300.0,558.4158630371094,3.460275431570082,1,4189.880014758243
RP006224,646,694,109.22569444444444,23.04513888888889,230.9583740234375,20.0,250.9583740234375,3.6724241492955088,1,4107.062466601152
RP006225,646,694,109.22569444444444,23.04513888888889,230.9583740234375,300.0,530.9583740234375,3.6375134673186267,1,4107.062466601152
RP006226,646,698,109.22680555555556,23.04513888888889,206.7664337158203,20.0,226.7664337158203,3.701209506120904,1,4094.000668257407
RP006227,646,698,109.22680555555556,23.04513888888889,206.7664337158203,300.0,506.7664337158203,3.6695497430278152,1,4094.000668257407
RP006230,646,706,109.22902777777777,23.04513888888889,218.17422485351562,20.0,238.17422485351562,3.736233450720462,1,4077.277912597519
RP006232,646,710,109.23013888888889,23.04513888888889,193.3825225830078,20.0,213.3825225830078,3.7449605572838323,1,4073.65554683874
RP006233,646,710,109.23013888888889,23.04513888888889,193.3825225830078,300.0,493.3825225830078,3.7149284506812563,1,4073.65554683874
