candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP062976,746,850,109.26902777777778,23.01736111111111,381.4913024902344,260.0,641.4913024902344,3.776610880629022,1,4029.3454282716143
RP063671,750,606,109.20125,23.01625,510.1105651855469,60.0,570.1105651855469,5.903495697296975,1,3149.591002809245
RP063674,750,606,109.20125,23.01625,510.1105651855469,120.0,630.1105651855469,5.880209128554441,1,3149.591002809245
RP063680,750,606,109.20125,23.01625,510.1105651855469,240.0,750.1105651855469,5.824874446642539,1,3149.591002809245
RP063688,750,610,109.20236111111112,23.01625,473.52001953125,100.0,573.52001953125,6.20314226963383,1,3040.357391435831
RP063689,750,610,109.20236111111112,23.01625,473.52001953125,120.0,593.52001953125,6.195116497255071,1,3040.357391435831
RP063691,750,610,109.20236111111112,23.01625,473.52001953125,160.0,633.52001953125,6.178009611476256,1,3040.357391435831
RP063697,750,610,109.20236111111112,23.01625,473.52001953125,280.0,753.52001953125,6.118404324225537,1,3040.357391435831
RP063698,750,610,109.20236111111112,23.01625,473.52001953125,300.0,773.52001953125,6.107286878171919,1,3040.357391435831
RP063739,750,622,109.20569444444445,23.01625,332.6998291015625,220.0,552.6998291015625,7.175428954272618,1,2714.868644506373
RP063765,750,630,109.20791666666666,23.01625,289.3411865234375,140.0,429.3411865234375,7.931737082218689,1,2500.1991588897504
RP063828,750,646,109.21236111111111,23.01625,278.29669189453125,200.0,478.29669189453125,9.480333733971818,1,2079.024740330987
RP063830,750,646,109.21236111111111,23.01625,278.29669189453125,240.0,518.2966918945312,9.45293268453618,1,2079.024740330987
RP063924,750,674,109.22013888888888,23.01625,261.0101623535156,20.0,281.0101623535156,13.021646664149173,1,1393.9171632775005
RP063940,750,678,109.22125,23.01625,280.5414733886719,40.0,320.5414733886719,13.549331821600902,1,1306.3535027690773
RP063949,750,678,109.22125,23.01625,280.5414733886719,220.0,500.5414733886719,13.318888949278175,1,1306.3535027690773
RP063950,750,678,109.22125,23.01625,280.5414733886719,240.0,520.5414733886719,13.284599775856236,1,1306.3535027690773
RP063951,750,678,109.22125,23.01625,280.5414733886719,260.0,540.5414733886719,13.248711705848294,1,1306.3535027690773
RP063965,750,682,109.22236111111111,23.01625,248.54116821289062,240.0,488.5411682128906,13.871833148810467,1,1223.1021545711912
RP063966,750,682,109.22236111111111,23.01625,248.54116821289062,260.0,508.5411682128906,13.834190760496455,1,1223.1021545711912
RP063967,750,682,109.22236111111111,23.01625,248.54116821289062,280.0,528.5411682128906,13.794754068743899,1,1223.1021545711912
RP064074,750,714,109.23125,23.01625,196.01829528808594,20.0,216.01829528808594,17.211749051048656,1,861.6691815036648
RP064505,750,826,109.2623611111111,23.01625,348.3157958984375,240.0,588.3157958984375,5.401672375261356,1,3337.8377705636776
RP064534,750,834,109.26458333333333,23.01625,367.60076904296875,220.0,587.6007690429688,4.855830501063707,1,3558.0716772431465
RP064583,750,846,109.26791666666666,23.01625,366.1618957519531,300.0,666.1618957519531,4.070593882057636,1,3889.9782908909565
RP065305,754,606,109.20125,23.015138888888888,458.21673583984375,40.0,498.21673583984375,6.013653661427426,1,3118.093675272606
RP065307,754,606,109.20125,23.015138888888888,458.21673583984375,80.0,538.2167358398438,6.000597455137807,1,3118.093675272606
RP065325,754,610,109.20236111111112,23.015138888888888,444.3501281738281,140.0,584.3501281738281,6.290652279551722,1,3007.716368020192
RP065327,754,610,109.20236111111112,23.015138888888888,444.3501281738281,180.0,624.3501281738281,6.273509226901211,1,3007.716368020192
RP065416,754,634,109.20902777777778,23.015138888888888,264.13751220703125,160.0,424.13751220703125,8.457081380183155,1,2352.1522146334914
RP065464,754,646,109.21236111111111,23.015138888888888,245.3839111328125,220.0,465.3839111328125,9.686813602334581,1,2030.9920122212231
RP065480,754,650,109.21347222222222,23.015138888888888,235.22740173339844,240.0,475.22740173339844,10.131345738172598,1,1925.4682647109653
RP065496,754,654,109.21458333333334,23.015138888888888,218.05474853515625,260.0,478.05474853515625,10.599435014789648,1,1820.931770636645
RP065512,754,658,109.21569444444445,23.015138888888888,202.3488006591797,280.0,482.3488006591797,11.085874303380976,1,1717.562801885558
RP065528,754,662,109.21680555555555,23.015138888888888,206.9532470703125,300.0,506.9532470703125,11.569731529678108,1,1615.585477074618
RP065585,754,678,109.22125,23.015138888888888,277.7080078125,240.0,517.7080078125,13.78146992532129,1,1228.4722858066941
RP065587,754,678,109.22125,23.015138888888888,277.7080078125,280.0,557.7080078125,13.699918166881915,1,1228.4722858066941
RP065589,754,682,109.22236111111111,23.015138888888888,237.94764709472656,20.0,257.94764709472656,14.770805130705213,1,1139.5453318384384
RP065602,754,682,109.22236111111111,23.015138888888888,237.94764709472656,280.0,517.9476470947266,14.375411096505928,1,1139.5453318384384
RP065603,754,682,109.22236111111111,23.015138888888888,237.94764709472656,300.0,537.9476470947266,14.329640781073437,1,1139.5453318384384
RP065617,754,686,109.22347222222223,23.015138888888888,213.41134643554688,280.0,493.4113464355469,15.034960153692055,1,1055.389956289446
RP065618,754,686,109.22347222222223,23.015138888888888,213.41134643554688,300.0,513.4113464355469,14.985144326331636,1,1055.389956289446
RP066958,758,606,109.20125,23.014027777777777,426.673583984375,100.0,526.673583984375,6.078564895077363,1,3091.2169149532115
RP066978,758,610,109.20236111111112,23.014027777777777,395.4708557128906,200.0,595.4708557128906,6.365097231263363,1,2979.844223776538
RP067227,758,678,109.22125,23.014027777777777,241.1094970703125,80.0,321.1094970703125,14.57131821525553,1,1158.5585891585051
RP067852,758,842,109.26680555555555,23.014027777777777,390.51068115234375,280.0,670.5106811523438,4.425791236590015,1,3730.6494916183506
RP068965,762,702,109.22791666666667,23.012916666666666,180.57667541503906,40.0,220.57667541503906,20.686256969340775,1,574.7976232574614
RP069147,762,750,109.24125,23.012916666666666,232.53492736816406,80.0,312.53492736816406,14.484720072382373,1,1171.6628488719502
RP069503,762,842,109.26680555555555,23.012916666666666,388.0718994140625,300.0,688.0718994140625,4.461924328050699,1,3712.3292743976544
RP070674,766,718,109.23236111111112,23.011805555555558,158.07029724121094,20.0,178.07029724121094,23.9287024766827,1,397.7333478640094
RP070809,766,754,109.24236111111111,23.011805555555558,255.79808044433594,20.0,275.79808044433594,14.07527878218717,1,1233.675499611658
RP070811,766,754,109.24236111111111,23.011805555555558,255.79808044433594,60.0,315.79808044433594,14.041958626918913,1,1233.675499611658
RP072279,770,706,109.22902777777777,23.010694444444447,159.2159423828125,20.0,179.2159423828125,26.17458393557679,1,306.39055773645356
RP072340,770,722,109.23347222222222,23.010694444444447,140.08653259277344,40.0,180.08653259277344,24.739700651585693,1,361.88736648347094
RP072448,770,750,109.24125,23.010694444444447,213.13809204101562,100.0,313.1380920410156,15.08567123952814,1,1091.6351726017465
RP072774,770,838,109.26569444444445,23.010694444444447,306.3056640625,20.0,326.3056640625,4.870983297143454,1,3574.3871007195526
RP073681,774,638,109.21013888888889,23.009583333333335,255.34593200683594,160.0,415.34593200683594,9.337135549164586,1,2123.295890752897
RP073682,774,638,109.21013888888889,23.009583333333335,255.34593200683594,180.0,435.34593200683594,9.326617247204354,1,2123.295890752897
RP073930,774,706,109.22902777777777,23.009583333333335,155.64010620117188,40.0,195.64010620117188,28.835835021223474,1,221.598015033346
RP073934,774,706,109.22902777777777,23.009583333333335,155.64010620117188,120.0,275.6401062011719,27.78508153729402,1,221.598015033346
RP073959,774,714,109.23125,23.009583333333335,140.734619140625,20.0,160.734619140625,33.880421483138576,1,126.1718904425023
RP073960,774,714,109.23125,23.009583333333335,140.734619140625,40.0,180.734619140625,33.638574049102516,1,126.1718904425023
RP073967,774,714,109.23125,23.009583333333335,140.734619140625,180.0,320.734619140625,29.331405102955372,1,126.1718904425023
RP073989,774,722,109.23347222222222,23.009583333333335,156.73956298828125,20.0,176.73956298828125,26.548801094382966,1,293.5863968527935
RP074019,774,730,109.23569444444445,23.009583333333335,223.5308074951172,20.0,243.5308074951172,21.6465066897902,1,509.8299321392687
RP074023,774,730,109.23569444444445,23.009583333333335,223.5308074951172,100.0,323.5308074951172,21.309217719428872,1,509.8299321392687
RP074037,774,734,109.23680555555556,23.009583333333335,247.67364501953125,80.0,327.67364501953125,19.734236814389405,1,620.9596111282177
RP074038,774,734,109.23680555555556,23.009583333333335,247.67364501953125,100.0,347.67364501953125,19.655990188751503,1,620.9596111282177
RP074044,774,734,109.23680555555556,23.009583333333335,247.67364501953125,220.0,467.67364501953125,19.061834889511402,1,620.9596111282177
RP074072,774,742,109.23902777777778,23.009583333333335,252.65194702148438,180.0,432.6519470214844,16.93824662220719,1,845.2895167641982
RP074085,774,746,109.2401388888889,23.009583333333335,215.2117919921875,140.0,355.2117919921875,16.119320606929236,1,958.0050191440146
RP074111,774,754,109.24236111111111,23.009583333333335,244.50242614746094,60.0,304.50242614746094,14.403169923288175,1,1184.0131276365423
RP074348,774,814,109.25902777777777,23.009583333333335,343.2439270019531,300.0,643.2439270019531,6.612916336875372,1,2886.26477649116
RP075363,778,646,109.21236111111111,23.008472222222224,242.3180389404297,200.0,442.3180389404297,10.301067650639695,1,1892.4981135021944
RP075382,778,650,109.21347222222222,23.008472222222224,223.5215301513672,280.0,503.5215301513672,10.77294712179139,1,1778.7772750718418
RP075551,778,698,109.22680555555556,23.008472222222224,204.07252502441406,60.0,264.07252502441406,23.272784330409436,1,414.1396461577099
RP075554,778,698,109.22680555555556,23.008472222222224,204.07252502441406,120.0,324.07252502441406,22.878974315344237,1,414.1396461577099
RP075565,778,702,109.22791666666667,23.008472222222224,162.39353942871094,40.0,202.39353942871094,26.249407292326197,1,300.42637009756584
RP075566,778,702,109.22791666666667,23.008472222222224,162.39353942871094,60.0,222.39353942871094,26.130526732718224,1,300.42637009756584
RP075581,778,706,109.22902777777777,23.008472222222224,136.39669799804688,60.0,196.39669799804688,30.236059877430094,1,186.72265899755703
RP075586,778,706,109.22902777777777,23.008472222222224,136.39669799804688,160.0,296.3966979980469,28.38885034252995,1,186.72265899755703
RP075594,778,710,109.23013888888889,23.008472222222224,130.71424865722656,20.0,150.71424865722656,38.66323083023411,1,73.07317645738004
RP075595,778,710,109.23013888888889,23.008472222222224,130.71424865722656,40.0,170.71424865722656,38.25987787526384,1,73.07317645738004
RP075597,778,710,109.23013888888889,23.008472222222224,130.71424865722656,80.0,210.71424865722656,36.25605159488052,1,73.07317645738004
RP075598,778,710,109.23013888888889,23.008472222222224,130.71424865722656,100.0,230.71424865722656,35.07113559556953,1,73.07317645738004
RP075602,778,710,109.23013888888889,23.008472222222224,130.71424865722656,180.0,310.71424865722656,30.906053138563905,1,73.07317645738004
RP075609,778,714,109.23125,23.008472222222224,129.26283264160156,20.0,149.26283264160156,43.68890986697075,1,40.97581059886102
RP075610,778,714,109.23125,23.008472222222224,129.26283264160156,40.0,169.26283264160156,42.63358151123548,1,40.97581059886102
RP075611,778,714,109.23125,23.008472222222224,129.26283264160156,60.0,189.26283264160156,40.62270835422119,1,40.97581059886102
RP075612,778,714,109.23125,23.008472222222224,129.26283264160156,80.0,209.26283264160156,38.56669603030518,1,40.97581059886102
RP075613,778,714,109.23125,23.008472222222224,129.26283264160156,100.0,229.26283264160156,36.7385363079226,1,40.97581059886102
RP075614,778,714,109.23125,23.008472222222224,129.26283264160156,120.0,249.26283264160156,35.156125129797374,1,40.97581059886102
RP075618,778,714,109.23125,23.008472222222224,129.26283264160156,200.0,329.26283264160156,30.549484874085252,1,40.97581059886102
RP075638,778,718,109.23236111111112,23.008472222222224,131.4268798828125,300.0,431.4268798828125,25.75942399314954,1,154.5423411014113
RP075639,778,722,109.23347222222222,23.008472222222224,167.42921447753906,20.0,187.42921447753906,27.281066078774316,1,268.2398992197188
RP076066,778,834,109.26458333333333,23.008472222222224,288.4731750488281,160.0,448.4731750488281,5.150508889154025,1,3452.401960823927
RP077047,782,654,109.21458333333334,23.007361111111113,223.9859619140625,280.0,503.9859619140625,11.29839865426976,1,1669.9406890823975
RP077138,782,678,109.22125,23.007361111111113,193.48910522460938,300.0,493.4891052246094,15.52541023768724,1,990.986149617748
RP077214,782,702,109.22791666666667,23.007361111111113,199.8516387939453,20.0,219.8516387939453,25.463242847510514,1,326.41207037444786
RP077217,782,702,109.22791666666667,23.007361111111113,199.8516387939453,80.0,279.8516387939453,25.011219880254473,1,326.41207037444786
RP077219,782,702,109.22791666666667,23.007361111111113,199.8516387939453,120.0,319.8516387939453,24.60458464012251,1,326.41207037444786
RP077259,782,714,109.23125,23.007361111111113,151.9058837890625,20.0,171.9058837890625,33.261448366475264,1,134.04421990659512
RP077260,782,714,109.23125,23.007361111111113,151.9058837890625,40.0,191.9058837890625,32.95243987945456,1,134.04421990659512
RP077261,782,714,109.23125,23.007361111111113,151.9058837890625,60.0,211.9058837890625,32.50376638987481,1,134.04421990659512
RP077262,782,714,109.23125,23.007361111111113,151.9058837890625,80.0,231.9058837890625,31.95622482384954,1,134.04421990659512
RP077266,782,714,109.23125,23.007361111111113,151.9058837890625,160.0,311.9058837890625,29.42027185844033,1,134.04421990659512
RP077267,782,714,109.23125,23.007361111111113,151.9058837890625,180.0,331.9058837890625,28.79412881176728,1,134.04421990659512
RP077274,782,718,109.23236111111112,23.007361111111113,172.65682983398438,20.0,192.65682983398438,29.69332060115869,1,200.42996539748955
RP077275,782,718,109.23236111111112,23.007361111111113,172.65682983398438,40.0,212.65682983398438,29.472751145764008,1,200.42996539748955
RP077276,782,718,109.23236111111112,23.007361111111113,172.65682983398438,60.0,232.65682983398438,29.18890467937753,1,200.42996539748955
RP077277,782,718,109.23236111111112,23.007361111111113,172.65682983398438,80.0,252.65682983398438,28.854067227358897,1,200.42996539748955
RP077280,782,718,109.23236111111112,23.007361111111113,172.65682983398438,140.0,312.6568298339844,27.660263369929197,1,200.42996539748955
RP077281,782,718,109.23236111111112,23.007361111111113,172.65682983398438,160.0,332.6568298339844,27.231131503537696,1,200.42996539748955
RP077286,782,718,109.23236111111112,23.007361111111113,172.65682983398438,260.0,432.6568298339844,25.104562564239316,1,200.42996539748955
RP077290,782,722,109.23347222222222,23.007361111111113,192.1282196044922,40.0,232.1282196044922,26.151647508256417,1,297.0546740408889
RP077291,782,722,109.23347222222222,23.007361111111113,192.1282196044922,60.0,252.1282196044922,25.98296428985364,1,297.0546740408889
RP077294,782,722,109.23347222222222,23.007361111111113,192.1282196044922,120.0,312.1282196044922,25.328283294007633,1,297.0546740408889
RP077295,782,722,109.23347222222222,23.007361111111113,192.1282196044922,140.0,332.1282196044922,25.073078322358597,1,297.0546740408889
RP077300,782,722,109.23347222222222,23.007361111111113,192.1282196044922,240.0,432.1282196044922,23.663273292618882,1,297.0546740408889
RP077314,782,726,109.23458333333333,23.007361111111113,210.9253692626953,220.0,430.9253692626953,22.100563153923616,1,402.71053861613433
RP077399,782,750,109.24125,23.007361111111113,241.29434204101562,120.0,361.2943420410156,15.173628057898426,1,1071.8891563078905
RP077647,782,814,109.25902777777777,23.007361111111113,370.11029052734375,280.0,650.1102905273438,6.608341958580212,1,2886.6196263044594
RP077709,782,834,109.26458333333333,23.007361111111113,281.9858093261719,20.0,301.9858093261719,5.168727135326193,1,3454.760213811811
RP077710,782,834,109.26458333333333,23.007361111111113,281.9858093261719,40.0,321.9858093261719,5.166341410996736,1,3454.760213811811
RP077711,782,834,109.26458333333333,23.007361111111113,281.9858093261719,60.0,341.9858093261719,5.16366680949281,1,3454.760213811811
RP078713,786,658,109.21569444444445,23.00625,203.45040893554688,300.0,503.4504089355469,11.802146102828928,1,1571.5436267300768
RP078755,786,670,109.21902777777778,23.00625,216.9884796142578,240.0,456.9884796142578,13.841756259770463,1,1235.9723731758245
RP078771,786,674,109.22013888888888,23.00625,217.36746215820312,260.0,477.3674621582031,14.565851260497453,1,1124.8631619768846
RP078787,786,678,109.22125,23.00625,208.7948455810547,280.0,488.7948455810547,15.356835054706409,1,1014.3330563922673
RP078865,786,702,109.22791666666667,23.00625,172.33717346191406,40.0,212.33717346191406,23.971802921307884,1,391.61567925965676
RP078879,786,706,109.22902777777777,23.00625,139.86196899414062,20.0,159.86196899414062,26.028169459011366,1,313.00509225110176
RP079296,786,814,109.25902777777777,23.00625,394.7151794433594,260.0,654.7151794433594,6.58234987366842,1,2894.7177526525734
RP079359,786,834,109.26458333333333,23.00625,287.9430236816406,20.0,307.9430236816406,5.151045405740348,1,3461.529450328698
RP080348,790,654,109.21458333333334,23.00513888888889,194.82017517089844,300.0,494.82017517089844,11.12643719541714,1,1706.7123573949025
RP080359,790,658,109.21569444444445,23.00513888888889,210.44085693359375,220.0,430.44085693359375,11.75101070157912,1,1595.9625734933531
RP080656,790,738,109.23791666666666,23.00513888888889,247.83367919921875,160.0,407.83367919921875,17.30650412489429,1,814.4530560959265
RP081024,790,838,109.26569444444445,23.00513888888889,303.80987548828125,20.0,323.80987548828125,4.8435763135822185,1,3585.761749610673
RP081161,790,874,109.27569444444444,23.00513888888889,520.6170654296875,60.0,580.6170654296875,2.643070166443394,1,4604.888500479981
RP082327,794,742,109.23902777777778,23.00402777777778,287.3184814453125,280.0,567.3184814453125,15.435380032392587,1,973.9632282231173
RP082334,794,746,109.2401388888889,23.00402777777778,274.7401123046875,120.0,394.7401123046875,15.107444835012714,1,1073.2490947978797
RP082660,794,834,109.26458333333333,23.00402777777778,285.42388916015625,40.0,325.42388916015625,5.082393568875688,1,3488.1814217101496
RP082798,794,870,109.27458333333334,23.00402777777778,498.85430908203125,100.0,598.8543090820312,2.8311735986760738,1,4503.546990521998
RP083991,798,746,109.2401388888889,23.002916666666668,288.71539306640625,260.0,548.7153930664062,14.32874216130027,1,1135.9001339024228
RP084041,798,762,109.24458333333334,23.002916666666668,314.56878662109375,60.0,374.56878662109375,12.11928894754439,1,1536.8656461877954
RP084054,798,766,109.24569444444444,23.002916666666668,349.9720764160156,20.0,369.9720764160156,11.56186961181443,1,1641.5054721176523
RP084419,798,862,109.27236111111111,23.002916666666668,489.4985046386719,120.0,609.4985046386719,3.2389719146224536,1,4293.723103452065
RP085567,802,726,109.23458333333333,23.001805555555556,237.19329833984375,300.0,537.1932983398438,16.634911904097976,1,837.5902505934457
RP085627,802,742,109.23902777777778,23.001805555555556,287.44403076171875,300.0,587.4440307617188,14.334030051828833,1,1120.6893075606097
RP085642,802,746,109.2401388888889,23.001805555555556,278.93927001953125,300.0,578.9392700195312,13.78354600096435,1,1207.9750716113106
RP087231,806,734,109.23680555555556,23.000694444444445,261.4126281738281,280.0,541.4126281738281,14.868534975928554,1,1061.3598917126453
RP087662,806,850,109.26902777777778,23.000694444444445,485.3685607910156,200.0,685.3685607910156,3.8207053732577236,1,4002.751509534425
RP088894,810,742,109.23902777777778,22.999583333333334,298.8194580078125,260.0,558.8194580078125,13.263584382811146,1,1298.2300786491974
RP090473,814,730,109.23569444444445,22.998472222222222,292.18682861328125,240.0,532.1868286132812,13.799497896680919,1,1221.2025561949968
RP090487,814,734,109.23680555555556,22.998472222222222,321.69073486328125,220.0,541.6907348632812,13.460509922243773,1,1271.6131338597327
RP092090,818,730,109.23569444444445,22.99736111111111,364.8527526855469,180.0,544.8527526855469,13.067449827721802,1,1335.0606733669233
RP092103,818,734,109.23680555555556,22.99736111111111,390.6962585449219,140.0,530.6962585449219,12.818147035458196,1,1381.3222942232992
RP092147,818,746,109.2401388888889,22.99736111111111,418.37890625,120.0,538.37890625,11.807852653468586,1,1562.1248537075824
RP092190,818,758,109.24347222222222,22.99736111111111,430.84173583984375,80.0,510.84173583984375,10.71193784037267,1,1790.3077245103555
RP093751,822,742,109.23902777777778,22.99625,440.4772033691406,100.0,540.4772033691406,11.611448773423447,1,1599.5484650521682
RP093780,822,750,109.24125,22.99625,437.76708984375,80.0,517.76708984375,10.993119761735628,1,1729.4330809132814
RP093794,822,754,109.24236111111111,22.99625,451.00006103515625,60.0,511.00006103515625,10.659125993752667,1,1801.645917297559
RP093853,822,770,109.24680555555555,22.99625,433.5296630859375,40.0,473.5296630859375,9.2890817313734,1,2127.0953982281417
RP095457,826,770,109.24680555555555,22.99513888888889,473.7890319824219,20.0,493.7890319824219,8.958954351496203,1,2208.312586776735
RP095458,826,770,109.24680555555555,22.99513888888889,473.7890319824219,40.0,513.7890319824219,8.946591958317796,1,2208.312586776735
RP095472,826,774,109.24791666666667,22.99513888888889,498.1386413574219,20.0,518.1386413574219,8.623055620667998,1,2293.67797693683
