task_id,uav_type,n_stops,visit_order,duration_s,energy_kWh,latest_start_s,direct_time_s,outage_time_s,outage_ratio,gap_count,max_gap_s,min_margin_db,needs_relay
R001037,A,2,S001>S010,2031.8707704431356,2.3588364003722835,2720.6,1633.0960551602975,398.77471528283786,0.1962598808367464,1,398.77471528283786,-1.6556759388739977,1
R001038,A,2,S010>S001,2031.8707704431356,2.4661333639945493,1911.2,1623.5601539391807,408.3106165039546,0.2009530440830669,1,408.3106165039546,-1.6556759388739977,1
R001039,A,2,S001>S010,2031.8707704431356,2.292544228406368,2117.5,1633.0960551602975,398.77471528283786,0.1962598808367464,1,398.77471528283786,-1.6556759388739977,1
R001041,A,2,S001>S010,2031.8707704431356,2.277924597578856,2720.6,1633.0960551602975,398.77471528283786,0.1962598808367464,1,398.77471528283786,-1.6556759388739977,1
R001043,A,2,S001>S010,2031.8707704431356,2.3582875246476087,2117.5,1633.0960551602975,398.77471528283786,0.1962598808367464,1,398.77471528283786,-1.6556759388739977,1
R001044,A,2,S010>S001,2031.8707704431356,2.34009557270986,1911.2,1623.5601539391807,408.3106165039546,0.2009530440830669,1,408.3106165039546,-1.6556759388739977,1
R001049,A,2,S001>S010,2091.870770443136,2.408430097484362,2057.5,1663.0960551602975,428.77471528283786,0.2049718946988334,1,428.77471528283786,-1.6556759388739977,1
R001063,A,2,S001>S011,1641.3121858110787,1.6010482826366723,9488.3,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001064,A,2,S011>S001,1641.3121858110785,1.6068586974692134,9936.0,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001065,A,2,S001>S011,1641.3121858110787,1.657002301170531,,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001066,A,2,S011>S001,1641.3121858110785,1.6524453214139945,,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001067,A,2,S001>S011,1641.3121858110787,1.7313478073832145,9488.3,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001068,A,2,S011>S001,1641.3121858110785,1.698680585581882,9936.0,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001069,A,2,S001>S011,1641.3121858110787,1.6114347264726383,9488.3,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001070,A,2,S011>S001,1641.3121858110785,1.6228580013447234,9936.0,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001071,A,2,S001>S011,1641.3121858110787,1.7064398656313404,2720.6,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001072,A,2,S011>S001,1641.3121858110785,1.7229504231670898,2301.8,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001073,A,2,S001>S011,1641.3121858110787,1.6502042338368756,2720.6,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001074,A,2,S011>S001,1641.3121858110785,1.683552623128734,2301.8,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001075,A,2,S001>S011,1641.3121858110787,1.6255280628379123,2720.6,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001076,A,2,S011>S001,1641.3121858110785,1.6092964184516716,2301.8,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001077,A,2,S001>S011,1641.3121858110787,1.6892055119540237,2720.6,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001078,A,2,S011>S001,1641.3121858110785,1.6457212026504746,2301.8,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001079,A,2,S001>S011,1641.3121858110787,1.587780084692422,2720.6,1641.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001080,A,2,S011>S001,1641.3121858110785,1.5869000980788974,2301.8,1641.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001082,A,2,S011>S001,1701.3121858110785,1.6261536562408527,2241.8,1701.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001083,A,2,S001>S011,1701.3121858110787,1.7290811648549176,2690.6,1701.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001084,A,2,S011>S001,1701.3121858110785,1.668260368070241,2241.8,1701.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001085,A,2,S001>S011,1701.3121858110787,1.6170900842580371,2660.6,1701.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001086,A,2,S011>S001,1701.3121858110785,1.6316403183705095,2241.8,1701.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001087,A,2,S001>S011,1701.3121858110787,1.629345865856409,2660.6,1701.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001089,A,2,S001>S011,1701.3121858110787,1.674293983092201,2660.6,1701.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001091,A,2,S001>S011,1701.3121858110787,1.6434392022216828,2660.6,1701.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001092,A,2,S011>S001,1701.3121858110785,1.6335247253977037,2241.8,1701.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001093,A,2,S001>S011,1701.3121858110787,1.7132952612093488,2660.6,1701.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001094,A,2,S011>S001,1701.3121858110785,1.675631437227092,2241.8,1701.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001095,A,2,S001>S011,1701.3121858110787,1.6010482826366723,2660.6,1701.3121858110787,0.0,0.0,0,0.0,2.214023733231812,0
R001096,A,2,S011>S001,1701.3121858110785,1.6068586974692134,2241.8,1701.3121858110785,0.0,0.0,0,0.0,2.214023733231812,0
R001097,A,2,S001>S012,2372.198601251149,2.908830791276891,2003.1,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001098,A,2,S012>S001,2372.198601251149,2.9627908254020374,2294.9,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001099,A,2,S001>S012,2372.198601251149,2.980120849306726,,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001100,A,2,S012>S001,2372.198601251149,3.074731658835257,,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001101,A,2,S001>S012,2372.198601251149,3.080851392349325,2003.1,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001102,A,2,S012>S001,2372.198601251149,3.1926421392320297,2294.9,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001103,A,2,S001>S012,2372.198601251149,2.9192172351128574,2003.1,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001104,A,2,S012>S001,2372.198601251149,2.999956725897716,2294.9,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001105,A,2,S001>S012,2372.198601251149,3.0295584137675355,2720.6,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001106,A,2,S012>S001,2372.198601251149,3.2417596594804863,1570.9,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001107,A,2,S001>S012,2372.198601251149,2.957986742477094,2003.1,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001109,A,2,S001>S012,2372.198601251149,2.948646610974108,2720.6,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001110,A,2,S012>S001,2372.198601251149,2.9723402319809105,1570.9,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001111,A,2,S001>S012,2372.198601251149,3.038709096920135,2003.1,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001112,A,2,S012>S001,2372.198601251149,3.064486270734275,1570.9,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001113,A,2,S001>S012,2372.198601251149,2.8955625933326403,2003.1,1574.002318241212,798.1962830099369,0.3364795353091225,1,798.1962830099369,-5.443598579685016,1
R001114,A,2,S012>S001,2372.198601251149,2.9164504191008995,1570.9,1570.328388332946,801.8702129182029,0.3380282799658002,1,801.8702129182029,-5.443598579685016,1
R001117,A,2,S001>S012,2432.198601251149,3.0951033052062917,1943.1,1604.002318241212,828.1962830099369,0.3405134278853314,1,828.1962830099369,-5.443598579685016,1
R001118,A,2,S012>S001,2432.198601251149,3.1219223323951355,1510.9,1600.328388332946,831.8702129182029,0.3420239665010415,1,831.8702129182029,-5.443598579685016,1
R001119,A,2,S001>S012,2432.198601251149,2.924872592898256,1943.1,1634.002318241212,798.1962830099369,0.3281789088273203,1,798.1962830099369,-5.443598579685016,1
R001120,A,2,S012>S001,2432.198601251149,3.0203705065276023,1510.9,1630.328388332946,801.8702129182029,0.3296894474430305,1,801.8702129182029,-5.443598579685016,1
R001121,A,2,S001>S012,2432.198601251149,2.937128374496628,1943.1,1634.002318241212,798.1962830099369,0.3281789088273203,1,798.1962830099369,-5.443598579685016,1
R001123,A,2,S001>S012,2432.198601251149,2.9820764917324194,1943.1,1634.002318241212,798.1962830099369,0.3281789088273203,1,798.1962830099369,-5.443598579685016,1
R001125,A,2,S001>S012,2432.198601251149,2.9665577503578784,2660.6,1634.002318241212,798.1962830099369,0.3281789088273203,1,798.1962830099369,-5.443598579685016,1
R001126,A,2,S012>S001,2432.198601251149,3.029893813529368,1510.9,1630.328388332946,801.8702129182029,0.3296894474430305,1,801.8702129182029,-5.443598579685016,1
R001127,A,2,S001>S012,2432.198601251149,3.0627988461754603,1943.1,1634.002318241212,798.1962830099369,0.3281789088273203,1,798.1962830099369,-5.443598579685016,1
R001128,A,2,S012>S001,2432.198601251149,3.136961822800138,1510.9,1630.328388332946,801.8702129182029,0.3296894474430305,1,801.8702129182029,-5.443598579685016,1
R001129,A,2,S001>S012,2432.198601251149,2.908830791276891,1943.1,1634.002318241212,798.1962830099369,0.3281789088273203,1,798.1962830099369,-5.443598579685016,1
R001131,A,2,S001>S013,1904.4758672031696,2.0841473153929906,2224.0,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001132,A,2,S013>S001,1904.4758672031696,2.109529333387659,2546.5,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001133,A,2,S001>S013,1904.4758672031696,2.1448879085059707,,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001134,A,2,S013>S001,1904.4758672031696,2.184108473956614,,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001135,A,2,S001>S013,1904.4758672031696,2.2268277201498705,2224.0,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001136,A,2,S013>S001,1904.4758672031696,2.2632977240623213,2546.5,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001137,A,2,S001>S013,1904.4758672031696,2.094533759228957,2224.0,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001138,A,2,S013>S001,1904.4758672031696,2.133507963423774,2546.5,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001139,A,2,S001>S013,1904.4758672031696,2.19432547296678,2720.6,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001140,A,2,S013>S001,1904.4758672031696,2.291991783745412,2038.6,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001141,A,2,S001>S013,1904.4758672031696,2.133303266593193,2224.0,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001143,A,2,S001>S013,1904.4758672031696,2.1134136701733524,2720.6,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001144,A,2,S013>S001,1904.4758672031696,2.117801542062712,2038.6,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001145,A,2,S001>S013,1904.4758672031696,2.1846854247206795,2224.0,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001146,A,2,S013>S001,1904.4758672031696,2.1801056018984424,2038.6,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001147,A,2,S001>S013,1904.4758672031696,2.07087911744874,2224.0,1526.7967964739023,377.6790707292673,0.1983112924838004,1,377.6790707292673,-1.7783987710747056,1
R001148,A,2,S013>S001,1904.4758672031696,2.079577734656458,2038.6,1512.5378427189432,391.9380244842266,0.2057983675371059,1,391.9380244842266,-1.7783987710747056,1
R001149,A,2,S001>S013,1964.4758672031696,2.1462574125891902,2164.0,1556.7967964739023,407.6790707292673,0.2075256191920958,1,407.6790707292673,-1.7783987710747056,1
R001151,A,2,S001>S013,1964.4758672031696,2.229129304526096,2164.0,1556.7967964739023,407.6790707292673,0.2075256191920958,1,407.6790707292673,-1.7783987710747056,1
R001152,A,2,S013>S001,1964.4758672031696,2.2187046059704416,1978.6,1542.5378427189432,421.9380244842266,0.2147840202714941,1,421.9380244842266,-1.7783987710747056,1
R001159,A,2,S001>S013,1964.4758672031696,2.1313248095571224,2660.6,1586.7967964739023,377.6790707292673,0.1922543702544792,1,377.6790707292673,-1.7783987710747056,1
R001161,A,2,S001>S013,1964.4758672031696,2.208775173976005,2164.0,1586.7967964739023,377.6790707292673,0.1922543702544792,1,377.6790707292673,-1.7783987710747056,1
R001163,A,2,S001>S013,1964.4758672031696,2.0841473153929906,2164.0,1586.7967964739023,377.6790707292673,0.1922543702544792,1,377.6790707292673,-1.7783987710747056,1
R001165,A,2,S001>S014,2447.8026426192573,2.7161090979674603,1869.1,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001166,A,2,S014>S001,2447.8026426192573,2.7616705003096857,2358.0,1797.4977474862203,650.304895133037,0.2656688426633864,1,650.304895133037,-2.749877307286681,1
R001167,A,2,S001>S014,2447.8026426192573,2.793148324424269,,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001168,A,2,S014>S001,2447.8026426192573,2.855607943189352,,1797.4977474862203,650.304895133037,0.2656688426633864,1,650.304895133037,-2.749877307286681,1
R001169,A,2,S001>S014,2447.8026426192573,2.9024859757480392,1869.1,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001170,A,2,S014>S001,2447.8026426192573,2.947641789320663,2358.0,1797.4977474862203,650.304895133037,0.2656688426633864,1,650.304895133037,-2.749877307286681,1
R001171,A,2,S001>S014,2447.8026426192573,2.726495541803427,1869.1,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001172,A,2,S014>S001,2447.8026426192573,2.796088142722299,2358.0,1797.4977474862203,650.304895133037,0.2656688426633864,1,650.304895133037,-2.749877307286681,1
R001173,A,2,S001>S014,2447.8026426192573,2.842585888885078,2720.6,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001174,A,2,S014>S001,2447.8026426192573,3.003749584516957,1495.3000000000002,1797.4977474862203,650.304895133037,0.2656688426633864,1,650.304895133037,-2.749877307286681,1
R001175,A,2,S001>S014,2447.8026426192573,2.765265049167664,1869.1,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001177,A,2,S001>S014,2447.8026426192573,2.7616740860916504,2720.6,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001179,A,2,S001>S014,2447.8026426192573,2.8603436803188487,1869.1,1804.65033378938,643.1523088298777,0.2627467989583001,1,643.1523088298777,-2.749877307286681,1
R001180,A,2,S014>S001,2447.8026426192573,2.8372606507710776,1495.3000000000002,1797.4977474862203,650.304895133037,0.2656688426633864,1,650.304895133037,-2.749877307286681,1
R001185,A,2,S001>S014,2507.8026426192573,2.9217532160030912,1809.1,1834.65033378938,673.1523088298777,0.2684231595381079,1,673.1523088298777,-2.749877307286681,1
R001193,A,2,S001>S014,2507.8026426192573,2.7795852254754205,2660.6,1864.65033378938,643.1523088298777,0.2564604956944066,1,643.1523088298777,-2.749877307286681,1
R001199,A,2,S001>S015,2415.780812112339,2.8404469535929846,5495.9,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001200,A,2,S015>S001,2415.780812112339,2.8882649657015667,5971.5,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001201,A,2,S001>S015,2415.780812112339,2.9189876511456823,,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001202,A,2,S015>S001,2415.780812112339,2.988977041800972,,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001203,A,2,S001>S015,2415.780812112339,3.0311331041898373,9095.9,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001204,A,2,S015>S001,2415.780812112339,3.0897131561462485,9571.5,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001205,A,2,S001>S015,2415.780812112339,2.850833397428951,5495.9,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001206,A,2,S015>S001,2415.780812112339,2.9241358601909764,5971.5,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001207,A,2,S001>S015,2415.780812112339,2.968425215606492,2720.6,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001208,A,2,S015>S001,2415.780812112339,3.145824273896261,1527.3000000000002,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001209,A,2,S001>S015,2415.780812112339,2.889602904793188,2720.6,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001210,A,2,S015>S001,2415.780812112339,3.0600220640617053,1527.3000000000002,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001211,A,2,S001>S015,2415.780812112339,2.887513412813064,2720.6,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001212,A,2,S015>S001,2415.780812112339,2.8929531538346414,1527.3000000000002,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001213,A,2,S001>S015,2415.780812112339,2.9889908087606463,2720.6,1836.3623388700128,579.4184732423262,0.2398472867808265,1,579.4184732423262,-3.669029510894831,1
R001214,A,2,S015>S001,2415.780812112339,2.9727282399553574,1527.3000000000002,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001216,A,2,S015>S001,2415.780812112339,2.8434762304542187,1527.3000000000002,1844.3305785653351,571.4502335470038,0.2365488750808201,1,571.4502335470038,-3.669029510894831,1
R001219,A,2,S001>S015,2475.780812112339,3.052223463865645,2690.6,1866.3623388700128,609.4184732423262,0.2461520302043094,1,609.4184732423262,-3.669029510894831,1
R001220,A,2,S015>S001,2475.780812112339,3.021860347805129,1467.3000000000002,1874.3305785653351,601.4502335470038,0.2429335547817925,1,601.4502335470038,-3.669029510894831,1
R001221,A,2,S001>S015,2475.780812112339,2.8564887552143494,2660.6,1896.3623388700128,579.4184732423262,0.2340346408727377,1,579.4184732423262,-3.669029510894831,1
R001222,A,2,S015>S001,2475.780812112339,2.9438154665716194,1467.3000000000002,1904.3305785653351,571.4502335470038,0.2308161654502208,1,571.4502335470038,-3.669029510894831,1
R001223,A,2,S001>S015,2475.780812112339,2.8687445368127213,2660.6,1896.3623388700128,579.4184732423262,0.2340346408727377,1,579.4184732423262,-3.669029510894831,1
R001224,A,2,S015>S001,2475.780812112339,2.986680526020861,1467.3000000000002,1904.3305785653351,571.4502335470038,0.2308161654502208,1,571.4502335470038,-3.669029510894831,1
R001225,A,2,S001>S015,2475.780812112339,2.9136926540485133,2660.6,1896.3623388700128,579.4184732423262,0.2340346408727377,1,579.4184732423262,-3.669029510894831,1
R001226,A,2,S015>S001,2475.780812112339,3.1449986923444837,1467.3000000000002,1904.3305785653351,571.4502335470038,0.2308161654502208,1,571.4502335470038,-3.669029510894831,1
R001227,A,2,S001>S015,2475.780812112339,2.905424552196834,2660.6,1896.3623388700128,579.4184732423262,0.2340346408727377,1,579.4184732423262,-3.669029510894831,1
R001228,A,2,S015>S001,2475.780812112339,2.9468645274103897,1467.3000000000002,1904.3305785653351,571.4502335470038,0.2308161654502208,1,571.4502335470038,-3.669029510894831,1
R001229,A,2,S001>S015,2475.780812112339,3.013080558015972,2660.6,1896.3623388700128,579.4184732423262,0.2340346408727377,1,579.4184732423262,-3.669029510894831,1
R001230,A,2,S015>S001,2475.780812112339,3.038779595041687,1467.3000000000002,1904.3305785653351,571.4502335470038,0.2308161654502208,1,571.4502335470038,-3.669029510894831,1
R001231,A,2,S001>S015,2475.780812112339,2.8404469535929846,2660.6,1896.3623388700128,579.4184732423262,0.2340346408727377,1,579.4184732423262,-3.669029510894831,1
R001232,A,2,S015>S001,2475.780812112339,2.8882649657015667,1467.3000000000002,1904.3305785653351,571.4502335470038,0.2308161654502208,1,571.4502335470038,-3.669029510894831,1
R001233,A,2,S002>S004,2513.5100313619305,3.331437259987184,5496.8,1284.1047297833677,1229.405301578563,0.4891189158741559,1,1229.405301578563,-5.839925593266557,1
R001234,A,2,S004>S002,2513.5100313619305,3.344444000136015,5856.4,1272.2871111058364,1241.222920256094,0.4938205556249739,1,1241.222920256094,-5.839925593266557,1
R001238,A,2,S004>S002,2513.5100313619305,3.5767630157787247,5856.4,1272.2871111058364,1241.222920256094,0.4938205556249739,1,1241.222920256094,-5.839925593266557,1
R001242,A,2,S002>S004,2513.5100313619305,3.4455508605638023,2344.2,1284.1047297833677,1229.405301578563,0.4891189158741559,1,1229.405301578563,-5.839925593266557,1
R001264,A,2,S002>S005,2437.591184100497,3.124480287563737,8927.5,1261.247825842968,1176.3433582575292,0.482584350456459,2,837.820270692425,-5.485428237127181,1
R001265,A,2,S005>S002,2437.591184100497,3.120237260943263,9699.4,1248.9439002497163,1188.6472838507807,0.4876319259783535,2,844.2485277405067,-5.485428237127181,1
R001269,A,2,S005>S002,2437.591184100497,3.285685603611438,9699.4,1248.9439002497163,1188.6472838507807,0.4876319259783535,2,844.2485277405067,-5.485428237127181,1
R001271,A,2,S005>S002,2437.591184100497,3.147847863703604,9699.4,1248.9439002497163,1188.6472838507807,0.4876319259783535,2,844.2485277405067,-5.485428237127181,1
R001272,A,2,S002>S005,2437.591184100497,3.359424291205469,2344.2,1261.247825842968,1176.3433582575292,0.482584350456459,2,837.820270692425,-5.485428237127181,1
R001274,A,2,S002>S005,2437.591184100497,3.238593888140355,2344.2,1261.247825842968,1176.3433582575292,0.482584350456459,2,837.820270692425,-5.485428237127181,1
R001296,A,2,S002>S009,2219.799820896939,2.844028409136309,9144.4,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001297,A,2,S009>S002,2219.799820896939,2.835461888350986,9702.6,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001298,A,2,S002>S009,2219.799820896939,2.952234747678102,,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001299,A,2,S009>S002,2219.799820896939,2.915796832401494,,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001300,A,2,S002>S009,2219.799820896939,3.087598899898224,9144.4,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001301,A,2,S009>S002,2219.799820896939,3.005742616612576,9702.6,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001302,A,2,S002>S009,2219.799820896939,2.86793909955766,9144.4,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001303,A,2,S009>S002,2219.799820896939,2.8590066675174977,9702.6,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001304,A,2,S002>S009,2219.799820896939,3.0683303530394848,2344.2,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001305,A,2,S009>S002,2219.799820896939,3.0247727259713155,2102.1,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001306,A,2,S002>S009,2219.799820896939,2.958142009712927,2344.2,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001307,A,2,S009>S002,2219.799820896939,2.948053836316883,2102.1,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001308,A,2,S002>S009,2219.799820896939,2.879089111297403,2344.2,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001309,A,2,S009>S002,2219.799820896939,2.848055353694421,2102.1,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001310,A,2,S002>S009,2219.799820896939,2.988560568311411,2344.2,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001311,A,2,S009>S002,2219.799820896939,2.918072413135066,2102.1,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001312,A,2,S002>S009,2219.799820896939,2.813772592022379,2344.2,1143.519023718433,1076.280797178506,0.4848548896375804,1,1076.280797178506,-5.482718810576927,1
R001313,A,2,S009>S002,2219.799820896939,2.805872777249255,2102.1,1137.2836931370866,1082.5161277598522,0.4876638503928014,1,1082.5161277598522,-5.482718810576927,1
R001318,A,2,S002>S009,2279.799820896939,2.8810161057278214,2284.2,1173.519023718433,1106.280797178506,0.4852534801688261,1,1106.280797178506,-5.482718810576927,1
R001319,A,2,S009>S002,2279.799820896939,2.871905770689847,2042.1,1167.2836931370866,1112.5161277598522,0.4879885144135841,1,1112.5161277598522,-5.482718810576927,1
R001325,A,2,S010>S002,2626.9160895559367,3.487996012177482,2525.5,1324.7529009007585,1302.1631886551784,0.4957003361593102,3,763.5944849930206,-5.489452286646269,1
R001329,A,2,S002>S010,2626.916089555937,3.5486558839876774,2344.2,1351.7954740885905,1275.1206154673466,0.4854059178125089,4,716.172036642946,-5.489452286646269,1
R001340,A,2,S002>S011,2355.196200412635,3.0723786239206734,8774.4,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001341,A,2,S011>S002,2355.196200412636,3.05252784803436,9936.0,1505.9567755716448,849.2394248409905,0.3605811799000873,2,819.2394248409905,-5.483756690521034,1
R001342,A,2,S002>S011,2355.196200412635,3.202539644538251,,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
R001343,A,2,S011>S002,2355.196200412636,3.1071086073821936,,1505.9567755716448,849.2394248409905,0.3605811799000873,2,819.2394248409905,-5.483756690521034,1
R001344,A,2,S002>S011,2355.196200412635,3.378058990005263,8774.4,1512.380364941564,842.815835471071,0.3578537683286887,2,812.815835471071,-5.483756690521034,1
