task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R001118,G000660,1,815.2,1647.071,831.87,805.2,1647.071,841.87,85,805.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1647.071,1,109.25968543356589,23.042198562978307,435.599609375,cruise,,8.362116528903499
R001119,G000661,1,1193.225,1991.422,798.196,1183.225,1991.422,808.196,82,1183.225,1,109.25954512882373,23.042125177928135,435.599609375,cruise,,8.389910389933732,1991.422,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R001120,G000662,1,815.2,1617.071,801.87,805.2,1617.071,811.87,82,805.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1617.071,1,109.25968543356589,23.042198562978307,435.599609375,cruise,,8.362116528903499
R001121,G000663,1,1193.225,1991.422,798.196,1183.225,1991.422,808.196,82,1183.225,1,109.25954512882373,23.042125177928135,435.599609375,cruise,,8.389910389933732,1991.422,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R001123,G000664,1,1193.225,1991.422,798.196,1183.225,1991.422,808.196,82,1183.225,1,109.25954512882373,23.042125177928135,435.599609375,cruise,,8.389910389933732,1991.422,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R001125,G000665,1,1193.225,1991.422,798.196,1183.225,1991.422,808.196,82,1183.225,1,109.25954512882373,23.042125177928135,435.599609375,cruise,,8.389910389933732,1991.422,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R001126,G000666,1,815.2,1617.071,801.87,805.2,1617.071,811.87,82,805.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1617.071,1,109.25968543356589,23.042198562978307,435.599609375,cruise,,8.362116528903499
R001127,G000667,1,1193.225,1991.422,798.196,1183.225,1991.422,808.196,82,1183.225,1,109.25954512882373,23.042125177928135,435.599609375,cruise,,8.389910389933732,1991.422,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R001128,G000668,1,815.2,1617.071,801.87,805.2,1617.071,811.87,82,805.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1617.071,1,109.25968543356589,23.042198562978307,435.599609375,cruise,,8.362116528903499
R001129,G000669,1,1193.225,1991.422,798.196,1183.225,1991.422,808.196,82,1183.225,1,109.25954512882373,23.042125177928135,435.599609375,cruise,,8.389910389933732,1991.422,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R001131,G000670,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001132,G000671,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001133,G000672,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001134,G000673,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001135,G000674,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001136,G000675,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001137,G000676,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001138,G000677,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001139,G000678,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001140,G000679,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001141,G000680,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001143,G000681,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001144,G000682,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001145,G000683,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001146,G000684,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001147,G000685,1,1094.146,1471.825,377.679,1084.146,1471.825,387.679,40,1084.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1471.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001148,G000686,1,780.494,1172.432,391.938,770.494,1172.432,401.938,40,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1172.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001149,G000687,1,1124.146,1531.825,407.679,1114.146,1531.825,417.679,43,1114.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1531.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001151,G000688,1,1124.146,1531.825,407.679,1114.146,1531.825,417.679,43,1114.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1531.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001152,G000689,1,810.494,1232.432,421.938,800.494,1232.432,431.938,43,800.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1232.432,1,109.25854442716626,23.032230444235296,378.3608093261719,cruise,,0.17261221578921493
R001159,G000690,1,1154.146,1531.825,377.679,1144.146,1531.825,387.679,40,1144.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1531.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001161,G000691,1,1154.146,1531.825,377.679,1144.146,1531.825,387.679,40,1144.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1531.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001163,G000692,1,1154.146,1531.825,377.679,1144.146,1531.825,387.679,40,1144.146,1,109.25957304724294,23.03213893460962,378.3608093261719,cruise,,0.015485874035945812,1531.825,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R001165,G000693,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001166,G000694,1,844.749,1495.054,650.305,834.749,1495.054,660.305,67,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1495.054,1,109.26775694148098,23.016347576108213,600.0504150390625,cruise,,0.11856140276951521
R001167,G000695,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001168,G000696,1,844.749,1495.054,650.305,834.749,1495.054,660.305,67,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1495.054,1,109.26775694148098,23.016347576108213,600.0504150390625,cruise,,0.11856140276951521
R001169,G000697,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001170,G000698,1,844.749,1495.054,650.305,834.749,1495.054,660.305,67,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1495.054,1,109.26775694148098,23.016347576108213,600.0504150390625,cruise,,0.11856140276951521
R001171,G000699,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001172,G000700,1,844.749,1495.054,650.305,834.749,1495.054,660.305,67,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1495.054,1,109.26775694148098,23.016347576108213,600.0504150390625,cruise,,0.11856140276951521
R001173,G000701,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001174,G000702,1,844.749,1495.054,650.305,834.749,1495.054,660.305,67,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1495.054,1,109.26775694148098,23.016347576108213,600.0504150390625,cruise,,0.11856140276951521
R001175,G000703,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001177,G000704,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001179,G000705,1,1298.042,1941.195,643.152,1288.042,1941.195,653.152,66,1288.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,1941.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001180,G000706,1,844.749,1495.054,650.305,834.749,1495.054,660.305,67,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1495.054,1,109.26775694148098,23.016347576108213,600.0504150390625,cruise,,0.11856140276951521
R001185,G000707,1,1328.042,2001.195,673.152,1318.042,2001.195,683.152,69,1318.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,2001.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001193,G000708,1,1358.042,2001.195,643.152,1348.042,2001.195,653.152,66,1348.042,1,109.26838900470666,23.015903132063432,600.0504150390625,cruise,,0.0034187808075500925,2001.195,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R001199,G000709,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001200,G000710,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001201,G000711,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001202,G000712,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001203,G000713,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001204,G000714,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001205,G000715,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001206,G000716,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001207,G000717,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001208,G000718,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001209,G000719,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001210,G000720,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001211,G000721,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001212,G000722,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001213,G000723,1,1337.131,1916.549,579.418,1327.131,1916.549,589.418,59,1327.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1916.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001214,G000724,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001216,G000725,1,838.033,1409.483,571.45,828.033,1409.483,581.45,59,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1409.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001219,G000726,1,1367.131,1976.549,609.418,1357.131,1976.549,619.418,62,1357.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1976.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001220,G000727,1,868.033,1469.483,601.45,858.033,1469.483,611.45,62,858.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1469.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001221,G000728,1,1397.131,1976.549,579.418,1387.131,1976.549,589.418,59,1387.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1976.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001222,G000729,1,868.033,1439.483,571.45,858.033,1439.483,581.45,59,858.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1439.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001223,G000730,1,1397.131,1976.549,579.418,1387.131,1976.549,589.418,59,1387.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1976.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001224,G000731,1,868.033,1439.483,571.45,858.033,1439.483,581.45,59,858.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1439.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001225,G000732,1,1397.131,1976.549,579.418,1387.131,1976.549,589.418,59,1387.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1976.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001226,G000733,1,868.033,1439.483,571.45,858.033,1439.483,581.45,59,858.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1439.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001227,G000734,1,1397.131,1976.549,579.418,1387.131,1976.549,589.418,59,1387.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1976.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001228,G000735,1,868.033,1439.483,571.45,858.033,1439.483,581.45,59,858.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1439.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001229,G000736,1,1397.131,1976.549,579.418,1387.131,1976.549,589.418,59,1387.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1976.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001230,G000737,1,868.033,1439.483,571.45,858.033,1439.483,581.45,59,858.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1439.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001231,G000738,1,1397.131,1976.549,579.418,1387.131,1976.549,589.418,59,1387.131,1,109.20880096778694,23.044332354847505,597.315185546875,cruise,,8.690392295461095,1976.549,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R001232,G000739,1,868.033,1439.483,571.45,858.033,1439.483,581.45,59,858.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1439.483,1,109.2079280532575,23.044604633294675,597.315185546875,cruise,,8.558353424986265
R001233,G000740,1,750.418,1979.823,1229.405,740.418,1979.823,1239.405,125,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1979.823,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R001234,G000741,1,880.18,2121.403,1241.223,870.18,2121.403,1251.223,126,870.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,2121.403,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001238,G000742,1,880.18,2121.403,1241.223,870.18,2121.403,1251.223,126,870.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,2121.403,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001242,G000743,1,750.418,1979.823,1229.405,740.418,1979.823,1239.405,125,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1979.823,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R001264,G000744,1,750.418,1588.238,837.82,740.418,1588.238,847.82,85,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1588.238,1,109.23033904306972,23.05709032765511,406.79864501953125,cruise,,7.284389232573119
R001264,G000745,2,1637.749,1976.272,338.523,1627.749,1976.272,348.523,35,1627.749,1,109.2283003,23.0561338,356.79864501953125,descend,S005,7.450210276737678,1976.272,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R001265,G000746,1,816.237,1160.636,344.399,806.237,1160.636,354.399,36,806.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1160.636,1,109.2283003,23.0561338,375.0,climb,S005,7.448985227112615
R001265,G000747,2,1201.235,2045.484,844.249,1191.235,2045.484,854.249,85,1191.235,1,109.23039014125409,23.05711430165518,406.79864501953125,cruise,,7.280191470966898,2045.484,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001269,G000748,1,816.237,1160.636,344.399,806.237,1160.636,354.399,36,806.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1160.636,1,109.2283003,23.0561338,375.0,climb,S005,7.448985227112615
R001269,G000749,2,1201.235,2045.484,844.249,1191.235,2045.484,854.249,85,1191.235,1,109.23039014125409,23.05711430165518,406.79864501953125,cruise,,7.280191470966898,2045.484,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001271,G000750,1,816.237,1160.636,344.399,806.237,1160.636,354.399,36,806.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1160.636,1,109.2283003,23.0561338,375.0,climb,S005,7.448985227112615
R001271,G000751,2,1201.235,2045.484,844.249,1191.235,2045.484,854.249,85,1191.235,1,109.23039014125409,23.05711430165518,406.79864501953125,cruise,,7.280191470966898,2045.484,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001272,G000752,1,750.418,1588.238,837.82,740.418,1588.238,847.82,85,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1588.238,1,109.23033904306972,23.05709032765511,406.79864501953125,cruise,,7.284389232573119
R001272,G000753,2,1637.749,1976.272,338.523,1627.749,1976.272,348.523,35,1627.749,1,109.2283003,23.0561338,356.79864501953125,descend,S005,7.450210276737678,1976.272,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R001274,G000754,1,750.418,1588.238,837.82,740.418,1588.238,847.82,85,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1588.238,1,109.23033904306972,23.05709032765511,406.79864501953125,cruise,,7.284389232573119
R001274,G000755,2,1637.749,1976.272,338.523,1627.749,1976.272,348.523,35,1627.749,1,109.2283003,23.0561338,356.79864501953125,descend,S005,7.450210276737678,1976.272,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R001296,G000756,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001297,G000757,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001298,G000758,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001299,G000759,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001300,G000760,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001301,G000761,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001302,G000762,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001303,G000763,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001304,G000764,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001305,G000765,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R001306,G000766,1,750.418,1826.699,1076.281,740.418,1826.699,1086.281,110,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1826.699,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R001307,G000767,1,745.176,1827.692,1082.516,735.176,1827.692,1092.516,111,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1827.692,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
