gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G000791,R001344,RP019707,750.418,1563.234,740.418,1563.234,822.8159999999999,-12.586917107418572,710.418,740.418,1563.234,2148.2865916679652,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000795,R001346,RP019707,750.418,1563.234,740.418,1563.234,822.8159999999999,-12.586917107418572,710.418,740.418,1563.234,2148.2865916679652,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000799,R001348,RP019707,750.418,1563.234,740.418,1563.234,822.8159999999999,-12.586917107418572,710.418,740.418,1563.234,2148.2865916679652,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000803,R001350,RP019707,750.418,1563.234,740.418,1563.234,822.8159999999999,-12.586917107418572,710.418,740.418,1563.234,2148.2865916679652,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000807,R001352,RP019707,750.418,1563.234,740.418,1563.234,822.8159999999999,-12.586917107418572,710.418,740.418,1563.234,2148.2865916679652,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000811,R001354,RP019707,750.418,1563.234,740.418,1563.234,822.8159999999999,-12.586917107418572,710.418,740.418,1563.234,2148.2865916679652,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000813,R001356,RP019707,750.418,1563.234,740.418,1563.234,822.8159999999999,-12.586917107418572,710.418,740.418,1563.234,2148.2865916679652,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000815,R001358,RP019707,780.418,1593.234,770.418,1593.234,822.8159999999999,17.41308289258143,740.418,770.418,1593.234,2178.2865916679652,0.0,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000819,R001360,RP019707,780.418,1593.234,770.418,1593.234,822.8159999999999,17.41308289258143,740.418,770.418,1593.234,2178.2865916679652,0.0,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.26058266666666663,0.5717729062240428,0.8213209668049867,732.2827431535173,2460.873508775384,2893.1562519289014,109.27125,23.05069444444445,260.0,5.480430470346917,9.998693017410716
G000783,R001340,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000787,R001342,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000791,R001344,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000795,R001346,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000799,R001348,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000803,R001350,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000807,R001352,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000811,R001354,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000813,R001356,RP016472,750.418,1563.234,740.418,1563.234,822.8159999999999,2.6374511537524086,710.418,740.418,1563.234,2127.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000815,R001358,RP016472,780.418,1593.234,770.418,1593.234,822.8159999999999,32.63745115375241,740.418,770.418,1593.234,2157.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000819,R001360,RP016472,780.418,1593.234,770.418,1593.234,822.8159999999999,32.63745115375241,740.418,770.418,1593.234,2157.8810227435456,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.26058266666666663,0.5664488971947073,0.822984719626654,730.1198644853498,2425.243571589793,2855.363436075143,109.26680555555556,23.05402777777778,240.0,0.0268556535618813,9.998218853700124
G000783,R001340,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000787,R001342,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000791,R001344,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000795,R001346,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000799,R001348,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000803,R001350,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000807,R001352,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000811,R001354,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000813,R001356,RP009191,750.418,1563.234,740.418,1563.234,822.8159999999999,29.51253785555275,710.418,740.418,1563.234,2091.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000815,R001358,RP009191,780.418,1593.234,770.418,1593.234,822.8159999999999,59.51253785555275,740.418,770.418,1593.234,2121.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000819,R001360,RP009191,780.418,1593.234,770.418,1593.234,822.8159999999999,59.51253785555275,740.418,770.418,1593.234,2121.8987176172664,0.0,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.26058266666666663,0.557017465848268,0.8259320419224163,726.2883455008588,2362.3861797617137,2788.6745252625724,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000783,R001340,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000787,R001342,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000791,R001344,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000795,R001346,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000799,R001348,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000803,R001350,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000807,R001352,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000811,R001354,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000813,R001356,RP012766,750.418,1563.234,740.418,1563.234,822.8159999999999,-48.71633372156373,710.418,740.418,1563.234,2195.9462105119283,48.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000815,R001358,RP012766,780.418,1593.234,770.418,1593.234,822.8159999999999,-18.71633372156373,740.418,770.418,1593.234,2225.9462105119283,18.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000819,R001360,RP012766,780.418,1593.234,770.418,1593.234,822.8159999999999,-18.71633372156373,740.418,770.418,1593.234,2225.9462105119283,18.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.26058266666666663,0.5850579211568575,0.817169399638482,737.6797804699734,2544.662544233492,2982.3423247034652,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000783,R001340,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000787,R001342,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000791,R001344,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000795,R001346,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000799,R001348,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000803,R001350,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000807,R001352,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000811,R001354,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000813,R001356,RP046373,750.418,1563.234,740.418,1563.234,822.8159999999999,255.93352170030215,710.418,740.418,1563.234,1871.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000815,R001358,RP046373,780.418,1593.234,770.418,1593.234,822.8159999999999,285.93352170030215,740.418,770.418,1593.234,1901.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000819,R001360,RP046373,780.418,1593.234,770.418,1593.234,822.8159999999999,285.93352170030215,740.418,770.418,1593.234,1901.7784908627673,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.26058266666666663,0.40700561308326705,0.8728107459114791,665.3460303150772,1915.844969162465,2281.1909994775424,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000783,R001340,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000787,R001342,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000791,R001344,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000795,R001346,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000799,R001348,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000803,R001350,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000807,R001352,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000811,R001354,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000813,R001356,RP015140,750.418,1563.234,740.418,1563.234,822.8159999999999,107.78268465912117,710.418,740.418,1563.234,2002.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000815,R001358,RP015140,780.418,1593.234,770.418,1593.234,822.8159999999999,137.78268465912117,740.418,770.418,1593.234,2032.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000819,R001360,RP015140,780.418,1593.234,770.418,1593.234,822.8159999999999,137.78268465912117,740.418,770.418,1593.234,2032.2482429531835,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.26058266666666663,0.509790804701601,0.8406903735307497,707.1025144100254,2194.4655582940622,2601.568072704088,109.24125,23.05513888888889,20.0,0.0640039837171144,1.4668894403770167
G000783,R001340,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000787,R001342,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000791,R001344,RP017092,750.418,1563.234,740.418,1563.234,822.8159999999999,127.35756648402469,710.418,740.418,1563.234,1983.5411132034753,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.26058266666666663,0.4972184618839383,0.8446192306612693,701.9950001403499,2156.1835467194505,2558.178546859801,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
